lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
-8.050583170731707,-34.95661931506849,0.9417453256538544,1.3414293372050257,0.5425617789078914,-147.26986786733113,-0.8412265505419547,-0.5406828004137768,0.6427314973183449,-79.03697333358916,0.19017550538179348,-0.9817501093215011,-5.162337322835317,15.08136993717126,0.9655572844271644,0.2601905657198971,0.2694719100734248,4,6,2,-2,2,4
-8.050583170731707,-34.956417397260275,0.9298994775879325,1.3195851144016832,0.5487738188340754,-148.42358391612967,-0.8519425434833647,-0.5236352763165362,0.6146368441415448,-78.85315935329282,0.19332413192286352,-0.9811349448553299,-5.075077462377038,17.325726337889478,0.9546271791786914,0.2978035405654784,0.3119579528645855,4,6,2,-2,2,4
-8.050583170731707,-34.956215479452055,0.9184403156018864,1.297754928118455,0.5558083217355356,-149.60657945889955,-0.8625717730072547,-0.5059347155623154,0.586542165411272,-78.66315978424377,0.19657662231022277,-0.980488465797076,-4.987818257705849,19.516567075998363,0.942544931426238,0.33407941008495023,0.3544440152889356,4,6,2,-2,2,4
-8.050583170731707,-34.956013561643836,0.907382489970262,1.2759394988131971,0.5636344939308698,-150.81893609539569,-0.8730832658501851,-0.4875711341869768,0.5584474622958132,-78.46666142515848,0.19993808736396246,-0.9798085329395946,-4.9005596975426435,21.649617852726585,0.929457343302103,0.3689295962399828,0.39693010001866114,4,5,2,-1,2,3
-8.050583170731707,-34.955811643835624,0.8967408476056786,1.254139596569812,0.5722198536862737,-152.0606343989578,-0.883443925968838,-0.4685369032090922,0.5303527359648393,-78.26332988765367,0.20341397028238062,-0.979092823328799,-4.813301770618881,23.721465072618237,0.9155119449012447,0.40229078878734026,0.4394162097259528,4,5,2,-1,2,3
-8.050583170731707,-34.9556097260274,0.8865303758479611,1.2323560453869635,0.5815307774515912,-153.33154380323327,-0.8936186224564362,-0.44882709098166235,0.5022579875830001,-78.05280780362662,0.20701007329520468,-0.9783388112276411,-4.726044465635693,25.72952625853953,0.9008534239631563,0.43412337939099516,0.4819023470889868,4,5,2,-1,2,3
-8.050583170731707,-34.95540780821918,0.8767661385541934,1.2105897279386204,0.5915330043701975,-154.63141262390465,-0.9035703223681769,-0.4284398120336961,0.4741632183212854,-77.83471285115706,0.21073258682240537,-0.9775437467710268,-4.638787771322955,27.672000518588217,0.8856206804946848,0.4644093133003811,0.5243885147769745,4,5,3,-1,1,2
-8.050583170731707,-34.95520589041096,0.8674632044109951,1.188841590815582,0.6021920884245626,-155.95985843264586,-0.9132602727458271,-0.40737657544858596,0.446068429346827,-77.60863557710488,0.21458812141212563,-0.976704631989024,-4.551531676411954,29.547804403286623,0.8699445422888913,0.49314956488044426,0.5668747154651143,4,5,3,-1,1,2
-8.050583170731707,-34.95500397260274,0.8586365675750609,1.1671126503436429,0.6134737919657925,-157.31635902519005,-0.9226482353018067,-0.38564262458195914,0.41797362182762093,-77.37413699238805,0.21858374275025116,-0.9758181938277704,-4.464276169626751,31.35649827454529,0.8539461269170533,0.5203614247072548,0.6093609518271159,4,5,3,-1,1,2
-8.050583170731707,-34.95480205479452,0.8503010609332764,1.1454039990320193,0.625344418270882,-158.70024425222786,-0.931692776119106,-0.36324725866477436,0.3898787969333117,-77.13074591237068,0.22272701007271578,-0.9748808537375572,-4.377021239674877,33.098207777144,0.8377357983835755,0.5460757567468395,0.6518472265366974,4,5,3,-1,1,2
-8.050583170731707,-34.9546001369863,0.8424712625064691,1.1237168127582682,0.637771083902464,-160.11068899992878,-0.9403516112578387,-0.34020412579036513,0.36178395582828776,-76.8779560112127,0.2270260183460372,-0.9738886933289372,-4.289766875286155,34.773544273362376,0.8214126426062772,0.5703343498041935,0.694333542267584,4,5,3,-1,1,2
-8.050583170731707,-34.954398219178074,0.835161395749676,1.1020523587475684,0.6507219340301449,-161.54670761629393,-0.9485820073636988,-0.31653147601124243,0.3336890996814787,-76.615222554211,0.2314894446315391,-0.9728374155141144,-4.2025130651748555,36.38352729427616,0.8050643737695591,0.5931874527390373,0.7368199016950049,4,5,3,-1,1,2
-8.050583170731707,-34.954196301369855,0.8283852247776278,1.0804120044878776,0.664166305498329,-163.00715008305133,-0.9563412343099355,-0.2922523627937833,0.3055942296628703,-76.34195876794905,0.23612659908144465,-0.9717223004574047,-4.1152597980807695,37.92951126188618,0.7887675811073069,0.6146915511003287,0.7793063074897137,4,5,3,-1,1,2
-8.050583170731707,-34.95399438356164,0.8221559457833884,1.0587972276783617,0.6780748434027519,-164.49070021951988,-0.9635870645764001,-0.26739478114023957,0.27749934694047423,-76.05753180140904,0.2409474810809428,-0.9705381555409085,-4.0280070627294515,39.413118008073305,0.7725882301507986,0.6349074157957652,0.8217927623254627,4,5,3,-1,1,2
-8.050583170731707,-34.95379246575342,0.8164860761960052,1.0372096273677829,0.6924195773651248,-165.99587618057782,-0.9702783116214537,-0.24199173125753912,0.24940445268032563,-75.76125822532934,0.24596284109229136,-0.9692792584192691,-3.940754847825048,40.836175990172144,0.756582341464041,0.6538984329273081,0.8642792688790064,3,4,3,-1,0,1
-8.050583170731707,-34.953590547945204,0.8113873433409314,1.0156509364649375,0.7071739637087092,-167.52103347145876,-0.9763753970359924,-0.21608119784656937,0.22130954805142833,-75.4523990091905,0.25118424882048007,-0.96793929207595,-3.8535031421008035,42.20066659834799,0.7407967812136054,0.6717292080470832,0.9067658298226233,3,4,3,-1,0,1
-8.050583170731707,-34.953388630136985,0.8068705745801339,0.9941230357704196,0.7223128994708503,-169.06437064866856,-0.9818409339388979,-0.18970603691499283,0.19321463422179813,-75.13015390569613,0.2566241683946235,-0.9665112705994524,-3.7662519342808003,43.50867756343317,0.7252701099798147,0.6884644272363443,0.9492524478300991,3,4,3,-1,0,1
-8.050583170731707,-34.953186712328765,0.8029455910525967,0.9726279697961456,0.7378127137036133,-170.6239378064486,-0.9866403120328398,-0.16291376452510284,0.16511971235945236,-74.79365516323122,0.2622960413114998,-0.9649874541735327,-3.6790012130893146,44.76236319327772,0.7100334479001668,0.7041679507496781,0.9917391255752315,3,4,3,-1,0,1
-8.050583170731707,-34.952984794520546,0.7996211072345734,0.9511679645984892,0.7536511409322847,-172.1976478686308,-0.9907422681816258,-0.13575624493306926,0.13702478363240886,-74.44196047417229,0.26821437796923636,-0.9633592514999665,-3.591750967244798,45.96391097997219,0.6951113247893521,0.7189021116602675,1.0342258657318308,3,4,3,-1,0,1
-8.050583170731707,-34.95278287671233,0.7969046385594082,0.9297454479613388,0.7698072810258759,-173.78329061550272,-0.994119425436512,-0.1082892791082261,0.10892984920868728,-74.07404505347696,0.2743948586831813,-0.9616171075476128,-3.504501185490156,47.1155140082175,0.6805224929829987,0.732727191077419,1.0767126709737198,3,4,3,-1,0,1
-8.050583170731707,-34.95258095890411,0.794802419257507,0.9083630722357376,0.7862615490907884,-175.37854928028287,-0.9967487832710719,-0.08057209844380225,0.08083491025630897,-73.6887927251862,0.2808544451565263,-0.9597503741264286,-3.417251856532087,48.21934854150164,0.6662806881687863,0.7457010423576788,1.1191995439747358,3,4,3,-1,0,1
-8.050583170731707,-34.95237904109589,0.7933193324473737,0.8870237403065139,0.8029956184202341,-176.98101945439748,-0.9986121424691891,-0.052666772381607316,0.052739967943292144,-73.28498587726116,0.28761150341539915,-0.9577471603211015,-3.3300029691017645,49.27755615184666,0.6523953294523098,0.7578788386733147,1.1616864874087298,3,4,3,-1,0,1
-8.050583170731707,-34.952177123287676,0.7924588542568206,0.8657306351337323,0.8199923589830741,-178.58822995032207,-0.9996964496800106,-0.024637542433898107,0.024645023438649057,-72.86129412189969,0.2946859392932633,-0.9555941592448371,-3.2427545119275476,50.29222977780938,0.6388721545011943,0.7693129208605574,1.2041735039480723,3,4,4,-1,-1,0
-8.050583170731707,-34.95197520547946,0.7922230134390389,0.8444872534381686,0.8372357734496443,179.80233480870243,-0.9999940490719018,0.00344990156133904,-0.0034499220915773514,-72.41626147488208,0.30209934754839174,-0.9532764468981891,-3.155506473728775,51.2654031339827,0.6257137890086634,0.780052725297734,1.2466605962665362,3,4,4,-1,-1,0
-8.050583170731707,-34.95177328767124,0.7926123675746778,0.8232974442464915,0.8547109323422175,178.19321136818527,-0.9995028316783253,0.03152918436955457,-0.031544867478376246,-71.94829183842343,0.3098751756850819,-0.9507772480944944,-3.0682588432341698,52.19904294476826,0.6129202521310455,0.7901447744101177,1.2891477670429148,3,4,4,-1,-1,0
-8.050583170731707,-34.95157136986302,0.7936259964997227,0.8021654530435728,0.8724039095233703,176.5869333295812,-0.998226276765485,0.059534027034270805,-0.05963981155372574,-71.45563253874403,0.3180389034731077,-0.9480776634208947,-2.981011609169571,53.09504353011832,0.6004894011750112,0.7996327151114294,1.3316350189474508,3,3,4,0,-1,-1
-8.050583170731707,-34.9513694520548,0.7952615131421635,0.7810959725179106,0.8903017189720505,174.98600750698748,-0.9961733836387997,0.08739902590775708,-0.08773475314960524,-70.9363556324291,0.32661823897750125,-0.9451563500115925,-2.8937647602609804,53.955223328665575,0.5884173197938153,0.8085573929948714,1.3741223546550168,3,3,4,0,-1,-1
-8.050583170731707,-34.95116753424658,0.7975150914732958,0.7600942009923747,0.9083922535019826,173.39289071095607,-0.9933584964942137,0.11506040779849215,-0.11582969109799363,-70.38833665265815,0.33564333160574983,-0.9419891474685855,-2.8065182852345654,54.7813229963412,0.5766986545176821,0.8169569522793078,1.416609776838415,3,3,4,0,-1,-1
-8.050583170731707,-34.95096561643836,0.8003815108108895,0.7391659098957415,0.9266642259236759,171.80996769020376,-0.9898010289445714,0.14245674115417473,-0.14392462423086877,-69.80923041857044,0.34514700217049077,-0.9385486385333065,-2.719272172816659,55.57500477152285,0.565326904619918,0.8248669534615035,1.4590972881718414,3,3,4,0,-1,-1
-8.050583170731707,-34.95076369863014,0.8038542152939713,0.7183175218485662,0.9451071129537176,170.23953071240086,-0.9855250984647689,0.16952958531184917,-0.17201955138021238,-69.19644347799763,0.3551649891758182,-0.9348036320338838,-2.6320264117337473,56.33785284352257,0.554294670295183,0.8323205022600094,1.501584891330034,3,3,4,0,-1,-1
-8.050583170731707,-34.95056178082192,0.8079253869764687,0.6975562012545525,0.9637111020799062,168.68376119672078,-0.9805590839917327,0.19622406274790555,-0.20011447137800412,-68.54710269634207,0.3657362093421516,-0.9307185531491429,-2.544780990712467,57.07137450342312,0.5435938639221956,0.8393483848236902,1.5440725889868137,3,3,4,0,-1,-1
-8.050583170731707,-34.9503598630137,0.8125860306907663,0.6768899596640598,0.982467041458617,167.14471372790143,-0.97493512213194,0.22248934274157753,-0.22820938305622718,-67.85801944406157,0.37690302862097735,-0.926252723081738,-2.4575358984796054,57.77700189302827,0.5332158888839816,0.8459792053246139,1.586560383816102,3,3,4,0,-1,-1
-8.050583170731707,-34.950157945205476,0.8178260686140588,0.6563277785913832,1.0013663928853511,165.62430268939818,-0.968688558781706,0.24827902868631754,-0.25630428524785254,-67.12564877501084,0.3887115373840263,-0.9213595067640789,-2.370291123759017,58.45609419954086,0.5231517900639471,0.8522395229939104,1.629048278492438,3,3,4,0,-1,-1
-8.050583170731707,-34.94995602739726,0.8236344423421733,0.6358797530052621,1.020401187774761,164.1242916578216,-0.9618573734374496,0.2735514451872091,-0.28439917678189774,-66.34604293328891,0.4012118197742828,-0.9159853031972776,-2.283046655286977,59.10994017104376,0.5133923797544488,0.8581539864208892,1.6715362756871008,4,3,4,1,0,-1
-8.050583170731707,-34.949754109589044,0.8299992202391538,0.6155572593049209,1.0395639860973926,162.64628560515055,-0.9544815931008178,0.2982698248762768,-0.3124940564933156,-65.51479848474932,0.41445820195216454,-0.910068348441247,-2.195802481781466,59.7397608515728,0.5039283423247536,0.8637454635492021,1.7140243780782756,4,3,4,1,0,-1
-8.050583170731707,-34.949552191780825,0.8369077078511982,0.5953731523646844,1.0588478381408213,161.1917258702577,-0.9466027115958856,0.32240239825304756,-0.34058892321310447,-64.62699635809179,0.42850945649676137,-0.9035372962378754,-2.1085585919728804,60.346712453432914,0.49475032063531926,0.8690351662799664,1.7565125883375277,4,3,5,1,-1,-2
-8.050583170731707,-34.949350273972605,0.8443465592996995,0.5753419969917363,1.078246248982062,159.76188777970899,-0.9382631284055437,0.3459223928493819,-0.3686837757732546,-63.67713411577034,0.4434289297877294,-0.8963095359457629,-2.0213149745886643,60.93188930224639,0.4858489868141903,0.8740427689830885,1.799000909139202,4,2,5,2,-1,-3
-8.050583170731707,-34.949148356164386,0.8523018877244714,0.5554803401738145,1.0977531455297602,158.35788073580443,-0.9295056190246803,0.36880795029601227,-0.39677861300397327,-62.65904989721271,0.4592845445732454,-0.8882892024088476,-1.9340716183563753,61.49632680274034,0.47721509970472964,0.8787865205007442,1.8414893431588426,4,2,5,2,-1,-3
-8.050583170731707,-34.948946438356174,0.8607593730615692,0.5358070315050312,1.1173628459724063,156.9806505370967,-0.920372846436644,0.3910419715863116,-0.42487343373969244,-61.56583773157564,0.47614860973527573,-0.8793648284114871,-1.8468285120067607,62.0410043853103,0.4688395509884051,0.8832833494575739,1.883977893066915,4,2,5,2,-1,-3
-8.050583170731707,-34.94874452054795,0.8697043656823731,0.5163436002998452,1.1370700315140134,155.63098366271024,-0.910906920853911,0.4126119018405149,-0.45296823681361464,-60.38975438355071,0.49409734154417617,-0.8694065890473672,-1.7595856442583906,62.566848402969036,0.46071340171681074,0.8875489628626269,1.9264665615440062,4,2,5,2,-1,-3
-8.050583170731707,-34.94854260273973,0.8791219846743306,0.4971146990426079,1.1568697202102145,154.3095132286949,-0.9011490124253722,0.4335094663381371,-0.4810630210550641,-59.12211868646148,0.5132099630729761,-0.8582630912503663,-1.672343003848359,63.07473495485533,0.4528279107667194,0.891597938103632,1.9689553512591478,4,2,5,2,-1,-3
-8.050583170731707,-34.94834068493151,0.8889972098188355,0.4781486236613789,1.1767572427982136,153.0167263170221,-0.8911390193499928,0.4537303694838303,-0.5091577852968289,-57.75320558988526,0.5335671982174572,-0.8457576750975262,-1.5851005795015802,63.56549262042265,0.4451745564958519,0.8954438085378231,2.0114442648884108,4,2,5,2,-1,-3
-8.050583170731707,-34.94813876712329,0.8993149665558842,0.4594779216527235,1.1967282203497824,151.7529723826584,-0.8809152918333297,0.4732739678180066,-0.5372525283708558,-56.272139142298336,0.5552489109240084,-0.8316842230785086,-1.4978583599461275,64.03990509159055,0.43774505272162517,0.8990991429301562,2.053933305105608,4,2,5,2,-1,-3
-8.050583170731707,-34.94793684931507,0.9100602034779556,0.4411400985348966,1.2167785436347385,150.51847245526457,-0.8705144106018389,0.4921429273438085,-0.5653472491093635,-54.66679164808505,0.5783305566289122,-0.8158025295801016,-1.4106163339101656,64.49871369551967,0.43053135996360586,0.9025756190413565,2.0964224745850197,4,2,5,2,-1,-3
-8.050583170731707,-34.94773493150685,0.9212179621105282,0.42317843099194347,1.2369043540572648,149.3133288735258,-0.8599710173211301,0.5103428743184923,-0.5934419463440129,-52.92370070579268,0.6028780112868738,-0.7978333807924961,-1.3233744901219406,64.942619803181,0.4235256927613567,0.9058840916866864,2.1389117760020366,4,2,5,2,-1,-3
-8.050583170731707,-34.94753301369863,0.9327734389192176,0.4056428900520349,1.2571020260447443,148.13753531503858,-0.8493176932169908,0.5278820474202257,-0.621536618907288,-51.0280222554887,0.6289402287680168,-0.7774536569064646,-1.2361328173097776,65.37228712155787,0.41672052375621216,0.9090346555991956,2.1814012120290833,4,2,5,2,-1,-3
-8.050583170731707,-34.94733109589041,0.9447120396548953,0.38859116808662825,1.2773681507902972,146.99098691373632,-0.8385848814747427,0.5447709578914717,-0.6496312656310148,-48.96354669269192,0.6565390652295677,-0.7542920229112101,-1.1488913042020763,65.7883438694576,0.4101085851184135,0.9120367034347756,2.2238907853427086,4,2,5,2,-1,-3
-8.050583170731707,-34.94712917808219,0.9570194262719725,0.3720897868149984,1.297699521222678,145.87349028651965,-0.8278008485482974,0.5610220629732122,-0.6777258853467819,-46.71281699270068,0.6856555339327762,-0.7279261561362934,-1.0616499395273042,66.19138483796725,0.40368286781843393,0.9148989792484659,2.2663804986144807,4,2,6,2,-2,-4
-8.050583170731707,-34.94692726027397,0.969681556766403,0.35621523670484506,1.3180931181382531,144.7847733211179,-0.816991679318536,0.576649456710295,-0.7058204768881933,-44.25740264313567,0.7162117825728112,-0.6978830005838201,-0.9744087120109229,66.58197333838443,0.39743661915392825,0.9176296277668324,2.3088703545242066,4,2,6,2,-2,-4
-8.050583170731707,-34.946725342465754,0.9826847183510552,0.34105505734735114,1.3385460973542564,143.72449460664055,-0.8061813010553428,0.5916685810728121,-0.7339150390839877,-41.57839993980722,0.7480483323358731,-0.6636442514551898,-0.8871676103907334,66.96064304036449,0.3913633388926344,0.9202362397617304,2.351360355738854,4,1,6,3,-2,-5
-8.050583170731707,-34.94652342465753,0.9960155544501408,0.3267087101605877,1.3590557778737882,142.6922524138523,-0.7953915312934396,0.606095959355181,-0.7620095707702189,-38.6572446437561,0.7808967596674256,-0.624660108171568,-0.7999266233831003,67.32789970493073,0.3854567743144615,0.9227258938249703,2.3938505049393592,4,1,6,3,-2,-5
-8.050583170731707,-34.94632150684932,1.0096610860124131,0.3132880181566075,1.3796196308991713,141.68759315967588,-0.7846421450513604,0.619948952905963,-0.7901040707740505,-35.47693025416053,0.8143492683504875,-0.5803751107146357,-0.7126857397320682,67.6842228157066,0.3797109144151323,0.9251051948151756,2.4363408047938595,4,1,6,3,-2,-5
-8.050583170731707,-34.946119589041096,1.0236087276828776,0.3009168576486535,1.4002352697046059,140.7100193079657,-0.773950957152072,0.633245541574034,-0.8181985379334689,-32.02371205518016,0.8478287146301712,-0.5302701864602156,-0.625444948147956,68.0300671138717,0.37411998346270786,0.9273803092441975,2.478831257985016,4,1,6,3,-2,-5
-8.050583170731707,-34.94591767123288,1.0378462993367734,0.2897297015945971,1.4209004402311949,139.758996682563,-0.7633339158797303,0.6460041275934053,-0.8462929710766168,-28.289325900732507,0.880565659998319,-0.4739241694952102,-0.5382042373718218,68.36586404057807,0.36867843409417456,0.9295569978402978,2.5213218671826447,4,1,6,3,-2,-5
-8.050583170731707,-34.94571575342466,1.0523620335143362,0.2798685702737924,1.4416130124061075,138.83396117896754,-0.7528052045942728,0.6582433622420929,-0.8743873690363971,-24.27364143285494,0.9115924948061507,-0.4110950296623618,-0.4509635961294095,68.69202309239218,0.36338094008112765,0.9316406455204475,2.5638126350612978,4,1,6,3,-2,-5
-8.050583170731707,-34.94551383561644,1.0671445792368182,0.2714780012083526,1.4623709720835472,137.9343248786845,-0.7423773484234711,0.6699819941966622,-0.902481730644733,-19.98749123796954,0.9397672679149095,-0.34181498234534236,-0.3637230131495618,69.00893309389113,0.3582223888913571,0.9336362889781916,2.6063035642960553,5,1,6,4,-1,-5
-8.050583170731707,-34.94531191780822,1.0821830026778658,0.2646978759363094,1.4831724135835145,137.0594815777637,-0.7320613235544005,0.6812387382964795,-0.9305760547338296,-15.45518902859697,0.9638391653357093,-0.26648464001694955,-0.2764824771611473,69.31696339224015,0.35319787413951553,0.9355486420829903,2.64879465756196,5,1,6,4,-1,-5
-8.050423048780488,-34.95985,1.1613041026115298,1.6951616480039484,0.582678981676131,-131.8311693987687,-0.6669379169813957,-0.7451132899717444,1.1172153674275642,-80.73906137862281,0.16093099504378738,-0.9869656604128719,-6.1328500463464515,-21.647542940056766,0.9294707031303427,-0.36889593657613823,-0.39688818091171907,5,7,2,-2,3,5
-8.050423048780488,-34.959648082191784,1.1448158217826503,1.6731983867129612,0.5748408101173448,-132.5741006718051,-0.6765431636412969,-0.7364029791698465,1.0884789304593245,-80.61637774750876,0.16304394824364368,-0.9866188073116811,-6.051244575096608,-19.585116099679638,0.9421445622831465,-0.33520683728154815,-0.3557912985977698,5,7,2,-2,3,5
-8.050423048780488,-34.95944616438357,1.128525634681499,1.6512429990762842,0.5677674564647829,-133.33861234703565,-0.6863086523776185,-0.7273104108093169,1.0597424472060109,-80.49043143077023,0.16521231624988203,-0.9862580243320451,-5.969639835085537,-17.468498874604332,0.953882134150243,-0.30018140207044447,-0.31469443794317237,5,7,2,-2,3,5
-8.050423048780488,-34.959244246575345,1.112442243770582,1.629295803394335,0.5614878258867628,-134.12537413888566,-0.6962307593795136,-0.7178180338315734,1.0310059188871497,-80.36109177252436,0.16743827512331874,-0.9858825609694736,-5.888035816442617,-15.301522063821684,0.9645504083232553,-0.2638986733643073,-0.27359759644191184,5,7,2,-2,3,5
-8.050423048780488,-34.959042328767126,1.0965747482888883,1.6073571352307463,0.5560288112797694,-134.9350617167372,-0.7063049016657594,-0.7079077523822732,1.002269346726511,-80.22822111800184,0.16972411447136765,-0.9854916158785473,-5.806432509299078,-13.088774731691263,0.9740203536325461,-0.22646048377041364,-0.23250077159665491,5,7,2,-2,3,5
-8.050423048780488,-34.958840410958906,1.0809326559557877,1.5854273485892614,0.5514147855128253,-135.76835404045488,-0.7165254357738022,-0.697560964998159,0.9735327319466855,-80.09167434371226,0.17207224481284916,-0.9850843327172892,-5.72482990379242,-10.835585349501718,0.9821706822107207,-0.18799135885919724,-0.19140396090428655,5,7,2,-2,3,5
-8.050423048780488,-34.958638493150694,1.0655258936813596,1.5635068171880369,0.547667105773483,-136.6259302563308,-0.7268855506128229,-0.6867586157525023,0.944796075769438,-79.9512983496803,0.17448520551137478,-0.9846597955932055,-5.643227990060252,-8.547976646576732,0.9888917483728555,-0.14863751208923318,-0.15030716186458695,5,7,2,-2,3,5
-8.050423048780488,-34.95843657534247,1.0503648169867157,1.5415959358373417,0.5448036510207122,-137.50846611232333,-0.7373771550071302,-0.6754812590098934,0.9160593794140013,-79.80693151018886,0.17696567332767374,-0.9842170240671938,-5.561626758228952,-6.232593196351017,0.9940893667607439,-0.10856486951690765,-0.10921037197155424,4,7,2,-3,2,5
-8.050423048780488,-34.95823465753425,1.0354602178205972,1.5196951219404111,0.5428384142074495,-138.4166298508865,-0.7479907606941492,-0.66370913954547,0.8873226441053037,-79.65840307915585,0.17951647164495713,-0.9837549676663113,-5.480026198442423,-3.8966025537394766,0.9976883101587057,-0.067956131236749,-0.0681135887278653,4,6,2,-2,2,4
-8.050423048780488,-34.958032739726036,1.020823330396589,1.4978048171132283,0.5417811699096737,-139.35107753996212,-0.7587153618447213,-0.6514222898403412,0.8585858710656518,-79.50553254558356,0.18214058043141387,-0.9832724998494098,-5.398426300830128,-1.5475727125050767,0.9996352456643482,-0.027006955133411094,-0.027016809631859793,4,6,2,-2,2,4
-8.050423048780488,-34.95783082191781,1.006465834660483,1.4759254889560591,0.5416372351979616,-140.31244780366336,-0.7695383124915314,-0.6386006464197216,0.8298490615134244,-79.34812893443163,0.1848411470033116,-0.9827684113637862,-5.316827055537472,0.8066694285316551,0.9999008919886033,0.014078572384848852,0.014079967822460265,4,6,2,-2,2,4
-8.050423048780488,-34.95762890410959,0.9923998569447146,1.4540576329675383,0.5424073371480932,-141.3013559187984,-0.7804452036419516,-0.62522418708194,0.801112216673673,-79.18599004727164,0.18762149766676625,-0.9822414029215423,-5.2352284526909445,3.1581922678363537,0.998481230354872,0.05509294536527259,0.05517674613241543,4,6,2,-2,2,4
-8.050423048780488,-34.95742698630137,0.9786379673070184,1.4322017746429818,0.5440875945893858,-142.31838725085876,-0.7914197422968865,-0.6112730907726348,0.7723753377677645,-79.01890163694209,0.19048515031576324,-0.9816900771165924,-5.153630482424826,5.499118914526837,0.9953976721503704,0.09583044546293008,0.09627352780111123,4,6,2,-2,2,4
-8.050423048780488,-34.957225068493145,0.9651931730548226,1.4103584717565496,0.5466696151566662,-143.36409000940262,-0.8024436350454798,-0.5967279217323394,0.7436384260166995,-78.84663650935103,0.19343582807903828,-0.9811129294914916,-5.072033134888574,7.821783872328341,0.990696169764459,0.13609224523840532,0.13737031533165378,4,6,2,-2,2,4
-8.050423048780488,-34.957023150684925,0.9520789078828308,1.3885283168442086,0.5501407020389383,-144.4389673156215,-0.8134964794326117,-0.5815698392719024,0.7149014826438206,-78.66895354488375,0.19647747411635083,-0.9805083386513644,-4.9904364002090285,10.118879308646708,0.9844453421242765,0.1756911163656723,0.17846711122281184,4,6,2,-2,2,4
-8.050423048780488,-34.95682123287671,0.9393090160466162,1.3667119399368903,0.5544841587448397,-145.5434685889825,-0.8245556668246274,-0.5657808341640728,0.6861645088716699,-78.48559663131762,0.1996142676696006,-0.9798745553093666,-4.908840268528523,12.3835841658371,0.9767337621416471,0.21445549163550107,0.21956391797624839,4,6,2,-2,2,4
-8.050423048780488,-34.95661931506849,0.926897730972846,1.3449100115272743,0.5596796752725838,-146.67798027712917,-0.8355963010312522,-0.5493439921423453,0.657427505919272,-78.29629349860515,0.20285064149526807,-0.9792096901302387,-4.827244729975779,14.609670870874204,0.9676666102788383,0.25223269286803973,0.26066073809796697,4,6,2,-2,2,4
-8.050423048780488,-34.956417397260275,0.914859647709395,1.3231232458527555,0.5657037757363608,-147.84281597420076,-0.8465911374575418,-0.5322437843491885,0.6286904750120675,-78.1007544453523,0.2061913008074597,-0.978511700221989,-4.745649774699844,16.79158625290559,0.9573619308325847,0.28889121376827187,0.3017575740838505,4,6,2,-2,2,4
-8.050423048780488,-34.956215479452055,0.90320968860854,1.3013524044540292,0.5725303059286709,-149.03820599952638,-0.8575105480464277,-0.5144663837308666,0.5999534173695228,-77.898670944959,0.20964124388520566,-0.9777783741023647,-4.664055392829914,18.924505250341547,0.945946733694455,0.32432202671541094,0.3428544284399087,4,6,2,-2,2,4
-8.050423048780488,-34.956013561643836,0.8919630617084363,1.2795983001342048,0.5801309394319979,-150.26428653398483,-0.8683225176228774,-0.4960000054325279,0.5712163342145948,-77.68971411860255,0.21320578450229177,-0.9770073149443469,-4.5824615745068815,21.00435784310114,0.9335531667927893,0.35843895543195975,0.38395130366637015,4,5,2,-1,2,3
-8.050423048780488,-34.955811643835624,0.8811352112903991,1.257861801270812,0.5884756825223469,-151.5210884461095,-0.8789926775295065,-0.476835268042863,0.542479226770187,-77.47353306000768,0.216890576365687,-0.9761959218741697,-4.50086830987189,23.02783122575367,0.920314948575904,0.39117821440838346,0.42504820226346746,4,5,3,-1,1,2
-8.050423048780488,-34.9556097260274,0.8707417602045945,1.236143836590813,0.5975333608341682,-152.80852597241602,-0.8894843824906981,-0.45696557124704873,0.5137420962552173,-77.24975299545417,0.22070163976173574,-0.975341369063407,-4.419275589054809,24.99235040550872,0.9063642029810319,0.4224972562686754,0.46614512673722314,4,5,3,-1,1,2
-8.050423048780488,-34.95540780821918,0.8607984436671626,1.2144454004403633,0.6072720741596827,-154.12638545212678,-0.8997588364706437,-0.4363874840013099,0.4850049438948165,-77.01797326038175,0.2246453906302372,-0.9744405823181771,-4.337683402202947,26.896041138250038,0.8918287885305395,0.45237308932799064,0.5072420795849871,4,5,3,-1,1,2
-8.050423048780488,-34.95520589041096,0.8513210343588671,1.1927675585881483,0.6176596094562178,-155.47431435487061,-0.9097752728460363,-0.4151011357704531,0.4562677709099506,-76.77776507116455,0.22872867231647637,-0.9734902128220612,-4.256091739452362,28.73767942299837,0.8768301646809212,0.48080023118300247,0.5483390633099009,4,5,3,-1,1,2
-8.050423048780488,-34.95500397260274,0.842325258869725,1.1711114546653445,0.6286638057086005,-156.85181087156465,-0.9194911933836739,-0.393110601853813,0.42753057852265985,-76.52866906841452,0.23295879026797386,-0.9724866076388313,-4.174500590942175,30.516631712258388,0.8614817968510071,0.5077884536835788,0.589436080413665,4,5,3,-1,1,2
