rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-85.28341126065021,-96.78696900962379,-84.19891691808404,-97.83118421839235,-95.4336097262295,-92.37901293236904,-85.37774910982878,-95.6421025523994,-95.16395628347807
-85.13266215659948,-96.80300178904007,-84.21233071510007,-97.83118421839235,-95.35387267557692,-92.37901293236904,-85.34176757238163,-95.6421025523994,-95.16395628347807
-85.13266215659948,-96.8799406600173,-83.81356016769176,-97.83123104409394,-95.32438277460527,-92.37901293236904,-84.09065293827297,-95.61833689204748,-95.1806357512289
-84.79095168574476,-96.94238990850101,-83.81356016769176,-97.84245759087497,-95.33018600960531,-92.37901293236904,-83.5435249783717,-95.88742235181164,-95.26236415216327
-84.54625019629391,-97.14674414263257,-83.81356016769176,-97.82483591318685,-95.45468578358894,-92.36963567520633,-82.50961131028455,-95.76765982748256,-95.6398075790422
-84.73062272847815,-97.1606000140675,-84.35010509830792,-97.82483591318685,-95.93612020464896,-92.56026273582336,-82.48209105762058,-96.85109712837988,-96.25939862653277
-83.98636869930294,-97.228625849491,-86.09588279320852,-97.87429585366615,-96.14875981824542,-92.59248613690077,-84.06010051901325,-98.89995908100698,-96.74633109320092
-85.76550834958431,-97.1703860574216,-87.15495085857259,-97.86862699429471,-95.44780789450712,-92.66651500319611,-85.02645821912829,-98.58185052325372,-96.83305952177746
-85.85075911310797,-97.1703860574216,-87.24934934590955,-97.86862699429471,-95.81237381100054,-92.66651500319611,-85.80865129392966,-98.53934633483912,-97.08469716806975
-85.49363871659124,-97.1703860574216,-88.0655219628972,-97.82888489253241,-95.85530881440275,-92.66651500319611,-85.78931194103252,-96.77890698994472,-97.15459230013388
-81.10099897056978,-96.7799165826487,-83.56249825225972,-97.82888489253241,-95.97075152388717,-92.94896402894035,-87.69161454750233,-96.81781898930132,-97.15459230013388
-81.71353405536557,-95.00057601358426,-82.28182695613145,-93.8186276428583,-95.62029159712382,-93.00714514006357,-89.15261753906248,-96.22288116804339,-97.14845240362911
-85.41647075793722,-94.9259281205856,-83.7645862630168,-92.88427285670824,-95.50056508356447,-92.29861464659135,-91.02358317294446,-96.2818324782552,-97.14845240362911
-87.23771349170386,-94.68616514768527,-86.59868614445014,-91.77412450416067,-94.59175128315113,-92.08392424110353,-91.09202984143302,-96.62589111999195,-97.13956800578978
-87.18551151898679,-94.77920808500535,-86.66428728861055,-91.65610554962225,-93.74903543508185,-91.75723281226811,-91.30403457559795,-96.631217943938,-97.03921711103776
-87.2452777702785,-94.7097637425169,-86.84558455426391,-90.00007579558931,-92.53126178458726,-91.47831926283914,-91.11174243859853,-96.5493363353887,-96.87863831787836
-87.37533667704794,-94.68578975065847,-86.91105268001176,-89.85582594604335,-92.0729776212675,-91.42503489196574,-90.85896344076714,-96.48776193461877,-96.87863831787836
-87.73597712379306,-94.6727323195388,-86.74355685983447,-88.76496895567168,-92.0636268744905,-91.07037043451855,-91.12116855882273,-96.45541628184458,-96.87586006197495
-89.05813400923233,-94.07419150293012,-86.61451114937326,-87.44524048413675,-92.0674324256819,-89.24637855401146,-91.45864741956811,-96.45541628184458,-96.87586006197495
-89.06439675528128,-93.98307641287144,-86.61451114937326,-87.39652443105996,-91.72874339652456,-88.85637159125623,-91.7725010610099,-96.43044963737778,-96.87586006197495
-87.06155517780999,-94.26251460825152,-86.41317905084964,-87.24452438287105,-93.03048246054945,-89.24603204053781,-92.26404605543827,-96.13878095541216,-96.84966938898496
-87.346222800091,-94.25779727556484,-86.45710234598002,-87.51242365804576,-93.1266192424956,-89.9567054457398,-92.50692336710735,-96.1569643690086,-96.84966938898496
-91.83485357287677,-94.28619217228318,-89.86226558060561,-86.12130533242444,-93.1891877352342,-90.44850889750528,-92.53383521085593,-95.83898741702133,-96.83526335457233
-91.78163427504016,-94.3685254614815,-90.15732357336321,-86.40251277767393,-93.1891877352342,-90.44850889750528,-92.05672132460768,-95.83898741702133,-96.83526335457233
-92.08593348278266,-94.41770430331243,-92.35703828658868,-86.80876609230573,-93.23113019427353,-90.47569845490669,-92.05672132460768,-95.86791403759702,-96.83526335457233
-92.21928444973223,-94.62457886000202,-93.0109634820926,-86.78642384366592,-93.42480893936145,-91.73750341604651,-92.12581741748701,-95.87511973892268,-96.84965481805219
-92.21928444973223,-94.64641565486617,-93.48523274214402,-86.86118150023077,-93.47653775442134,-91.74606198081375,-92.16331971465327,-95.94644115773491,-96.85502050257413
-93.86699043589279,-95.01474265732634,-94.47495637513848,-86.65641571812777,-93.37287566618002,-92.13744560338668,-92.16331971465327,-95.96904088153097,-96.91517125072703
-94.04906522283463,-95.07153752384879,-94.47495637513848,-84.71148611490175,-93.7438283156651,-91.73807003635207,-92.29324139075122,-96.04076306854998,-96.91517125072703
-94.01100647701632,-93.92289150630302,-94.4694831263941,-85.53245360831218,-93.82524518762776,-91.73807003635207,-92.72785107467013,-96.10490967809092,-96.91517125072703
-94.00587703455491,-92.68697509815925,-94.32404216374914,-85.94552938443806,-93.83483598945062,-91.65047043788235,-92.77303950647234,-96.12838947775498,-96.89940339171949
-93.07022938384888,-91.55220109354883,-93.98952662237217,-86.20126185892971,-93.99246032628523,-89.29563344072119,-92.44241426722708,-96.15098765951396,-96.89461392683233
-92.89087345617435,-91.48751672579324,-93.97624619576004,-86.92829035492801,-94.00698445107562,-88.81784134444487,-92.44021409354606,-96.13188457265262,-96.89461392683233
-92.81363559835852,-91.44593751127213,-93.96682872097713,-87.01955418720624,-94.833872756432,-88.81784134444487,-92.1283843105008,-96.00167806761884,-96.89461392683233
-92.60021058745873,-92.35375658599463,-93.69940162657215,-84.67555679176004,-92.30391264269257,-88.85937123350776,-92.00942652053999,-95.79462149657405,-96.92909675930535
-92.4523108396203,-92.03946700019539,-93.53778034496133,-84.82180824638303,-91.68608511279282,-89.85115339212969,-92.10669455694689,-95.72146134949425,-96.70014981114831
-92.47884014285064,-92.15118546804531,-93.52490780280151,-84.82180824638303,-90.03683871845851,-89.7941610266925,-92.10669455694689,-96.0654152796318,-96.69694097539004
-92.62134789682125,-92.14490364133778,-93.53706266363487,-84.95252411083442,-90.05390396209694,-89.97994354606175,-92.18092442622827,-96.54126490450648,-96.94538612653322
-90.71847950880841,-91.45851394134885,-94.39502550342651,-84.21315612020777,-92.02424002133822,-92.74262352041467,-93.28217035835388,-96.54520611629486,-96.94717424820858
-95.00710634658667,-91.42008249868321,-95.06903565326515,-82.75232411628056,-92.95934496595613,-92.74262352041467,-93.1980167675926,-96.54520611629486,-97.08813968533654
-95.70570368838716,-91.40448680077775,-95.08219561035514,-77.46045901602011,-91.67117588162682,-92.88018027162488,-93.1140806586524,-96.51974417583124,-97.08813968533654
-95.80379555390431,-90.14783040167443,-95.09551989405381,-76.61028717368315,-91.67251824547299,-93.93077240151081,-92.46282582900363,-96.31513738613312,-97.08813968533654
-95.80379555390431,-89.21887747229101,-95.09551989405381,-75.30552000220364,-90.27859952721263,-94.92023450751425,-92.37498912719042,-95.8845214920314,-97.08813968533654
-95.80379555390431,-87.90185074445574,-95.09551989405381,-74.5235134440888,-89.82776646661293,-93.91492409710902,-91.56163093129275,-95.58692442631519,-97.08813968533654
-95.8148772230016,-87.90185074445574,-95.01563012095214,-74.46176518459158,-89.78946383956152,-93.7185193456938,-91.58833868196972,-95.60530757132939,-97.08813968533654
-95.63969343656366,-87.98497227217462,-95.00379695755296,-74.79331038086555,-89.82688298145354,-93.7185193456938,-91.58833868196972,-95.62193819215103,-97.08813968533654
-94.9227241455785,-87.98497227217462,-93.84587047025595,-69.95011108584066,-89.79556109194625,-93.6152837695594,-91.6431419816799,-95.62193819215103,-97.08813968533654
-94.80392814828402,-87.98497227217462,-93.81463649127338,-69.912509332794,-89.98571579643101,-93.59062811506323,-91.61150600383571,-95.75703133606667,-97.06613672842495
-93.81498420525234,-88.28327067617136,-93.80294020860129,-68.84718296129554,-85.59664644282334,-86.75871694514387,-91.55257925445845,-96.42830567325711,-97.00458526670056
-93.86352928429501,-88.2704952078676,-95.04421280256798,-68.79175240042531,-85.0497019227508,-86.70459944367943,-91.55257925445845,-96.38226965823308,-96.9938660192497
-93.77409266372412,-88.59485573047685,-94.52873940402603,-68.71919676391535,-84.63585026111151,-86.36037691669877,-91.47967907349435,-95.77937132420882,-96.9938660192497
-93.74650972765807,-88.60030423505458,-94.45381972302705,-68.65377476293462,-84.5727067366218,-86.19299458203437,-89.74308059012219,-94.07939211090282,-96.9938660192497
-93.0741281268113,-88.60030423505458,-93.66162298879702,-68.65377476293462,-84.50991112171928,-86.04678134441174,-89.58140131736573,-93.01288220150599,-96.9916428524942
-93.34298231148335,-90.93422287448944,-93.66162298879702,-68.30648638739093,-84.13925006696815,-85.85366464376146,-89.57830332401663,-92.92414969646875,-96.96181238429735
-87.54044335686652,-93.94548121574867,-83.01760194178947,-96.06238816669456,-93.992837370644,-92.18266798766842,-85.55815921244323,-101.0636310313797,-86.52994386700027
-87.40134403026036,-94.90837444362087,-83.00470157389229,-96.90303807002303,-94.02518176304976,-92.31600694273908,-84.59579467212811,-100.49378452599862,-86.62213548172393
-86.2850879643408,-95.01948778724876,-84.1487434011266,-97.3097310209571,-95.14070023654658,-92.45878310643776,-84.89808944432218,-100.71142625544316,-86.62213548172393
-86.00150580608167,-94.93245716806176,-84.1650858674218,-97.3025881655445,-95.11326082976363,-92.46804745137001,-86.4878079360965,-100.71142625544316,-86.62213548172393
-85.81038162391485,-94.90576275296539,-84.1650858674218,-97.40357600763289,-95.04008521254048,-92.3392079380984,-86.54416345684854,-100.71142625544316,-86.62213548172393
-85.41358943671706,-94.87969808211454,-83.84533687609981,-97.5331617885728,-95.08562299076753,-92.10798466915212,-86.78305020314552,-100.67057154231667,-86.62213548172393
-85.43893125285862,-94.97390346840632,-84.97577170137416,-97.5331617885728,-94.43078416879219,-92.14340790552238,-87.7859076926916,-101.7148001978439,-86.75145230339405
-85.44542491190249,-94.97390346840632,-85.08417526457673,-97.5331617885728,-94.41500012440491,-92.14340790552238,-87.80998227602394,-101.7148001978439,-86.48439362183646
-85.47814358982669,-94.93973973744194,-85.08417526457673,-97.5331617885728,-94.40806849350183,-92.1370749452072,-87.73154064641055,-100.80410651711054,-84.39727210391324
-85.47685395143814,-95.38323902633118,-85.10247404436936,-97.50771486810412,-95.10683638133729,-92.34961309488075,-86.95007282121763,-98.98195541906699,-84.28428880721475
-85.41810713844237,-96.15549260597258,-85.11590810396218,-97.56346971075993,-95.13335390019014,-92.34961309488075,-87.24893300077575,-98.46569390657243,-84.28428880721475
-85.42693379287242,-96.15549260597258,-85.11590810396218,-97.56346971075993,-95.00481995705081,-92.34961309488075,-87.24893300077575,-98.45700719470325,-84.28428880721475
-85.42693379287242,-96.33995483774898,-85.18888806771425,-97.56346971075993,-95.00072654523613,-92.34961309488075,-86.89037929232866,-97.57896595024705,-88.40572706893265
-85.42693379287242,-96.33995483774898,-85.18814903479594,-97.56346971075993,-95.13824719106856,-92.36759188965041,-86.55197485161051,-97.4746106776093,-90.61454245064134
-85.42693379287242,-96.68330786606262,-84.3397805944849,-97.56346971075993,-95.21226215246116,-92.36759188965041,-86.51057654013393,-97.46744770439038,-93.98531334129979
-85.38239966405263,-96.67466108362046,-84.46706116311753,-97.56346971075993,-95.2194336184208,-92.37373902331267,-86.17927960175271,-97.46744770439038,-93.98531334129979
-85.36692967502348,-96.72066598567773,-84.45846785806323,-97.81690363433157,-95.26566501584804,-92.37901293236904,-86.23369316992643,-97.46744770439038,-94.08775871481357
-85.28073735389289,-96.72066598567773,-84.26399992503119,-97.83815797877722,-95.26566501584804,-92.37901293236904,-86.31510825661479,-97.46744770439038,-94.08775871481357
-85.28073735389289,-96.75631826624671,-84.21243055287681,-97.83815797877722,-95.26566501584804,-92.37901293236904,-86.840777195375,-97.59286041449167,-94.25344964291767
-85.20944449219719,-96.78696900962379,-84.19266524044248,-97.83118421839235,-95.26566501584804,-92.37901293236904,-86.840777195375,-97.4726593787819,-94.3430607808744
-85.14161809908853,-96.83388416801189,-84.21233071510007,-97.83118421839235,-95.35387267557692,-92.39487606916353,-85.39971121511041,-95.91118801216355,-95.65924557759674
-85.5110459373004,-96.8799406600173,-84.19951258112593,-97.83118421839235,-95.37395163029767,-92.59916841208786,-84.35139405822852,-95.88742235181164,-96.17720351941928
-84.83360609682373,-96.88659812447912,-84.22237989895976,-97.84245759087497,-95.70955473317676,-92.59916841208786,-84.08068877456914,-96.81377814433758,-96.18228321147011
-83.44675202319137,-97.14674414263257,-85.80871584800562,-97.82483591318685,-95.91251417679136,-92.57392801813066,-82.46027081901664,-96.86748545856433,-96.55740440390657
-83.2276437277541,-97.14650590586145,-86.07401826696994,-97.82483591318685,-96.09779086721996,-92.63725288209635,-82.40029918774346,-98.57542004707605,-96.68634533571853
-85.32168340270358,-97.228625849491,-86.19888881216816,-97.87429585366615,-96.12661210073769,-92.6318752414612,-82.63799673378371,-98.83819903526665,-96.61330438391802
-85.12875080764178,-97.228625849491,-86.73901493556806,-97.86862699429471,-95.46478926125644,-92.66651500319611,-84.1430534527558,-98.55194757152864,-96.86222137966456
-85.2962112720324,-97.1703860574216,-86.27407511798079,-97.83984114402146,-95.4734119845591,-92.68489966848105,-85.365951499756,-98.54791674717183,-97.08829977324403
-80.78177221623336,-96.7799165826487,-82.72342548626231,-97.82888489253241,-95.85571689838753,-92.68489966848105,-85.78931194103252,-97.2101291877902,-97.15459230013388
-80.83261167842319,-96.0342987797318,-82.29136060867297,-97.74463667894969,-95.95120732994711,-92.8545123191398,-87.7336912709471,-96.96838546089393,-97.15459230013388
-81.29347180676278,-94.90317673478937,-81.74649198842863,-93.8339332391101,-95.57533728981151,-92.93806717390521,-89.43734237600259,-96.70488067555983,-97.14845240362911
-81.76917418253318,-94.6523726669136,-81.63359781737866,-91.55281454236862,-94.58988425085151,-92.44284063736009,-90.87907156995989,-96.69720694803516,-97.08354293991503
-87.17409708756372,-94.66441584594061,-84.17718077680306,-91.72976922240606,-93.8812030246791,-91.85187461550757,-91.29894074509964,-96.68521172439831,-97.07093653315174
-87.37841879208793,-94.75391273293995,-86.5804197321906,-91.66115336933521,-93.18579224079917,-91.63870053294193,-91.323111615127,-96.67208637566404,-97.00362781263486
-87.41308485818445,-94.82743695041692,-86.85623764436266,-90.34098891200007,-92.89506165798704,-91.19661306983707,-91.2879697796466,-96.631217943938,-96.87863831787836
-87.69999368143294,-94.78841585818766,-86.91105268001176,-89.47104598498852,-92.07061746299853,-91.09084237568736,-91.23957920207054,-96.50426345262258,-96.87863831787836
-87.78264048775202,-94.05070413049621,-86.9267768079342,-88.40988903954133,-91.72874339652456,-89.22076184279042,-91.20506779345372,-96.45541628184458,-96.87863831787836
-87.69766269707708,-93.98307641287144,-86.59645192549611,-87.39652443105996,-91.72874339652456,-89.22076184279042,-91.38887119940298,-96.45541628184458,-96.87586006197495
-89.07007061329894,-93.98307641287144,-86.61451114937326,-87.3243663825827,-91.72049891233853,-88.85637159125623,-91.74642311345438,-96.43044963737778,-96.87586006197495
-87.06073877891781,-94.28619217228318,-86.1582722924317,-87.1529938649043,-93.20396578491422,-89.27230755194356,-92.26404605543827,-96.16925896832089,-96.84966938898496
-87.34540640119882,-94.35617723019767,-86.41507999735563,-87.1344248361524,-93.15682049969928,-89.25835762361059,-92.26404605543827,-96.16925896832089,-96.84966938898496
-87.28665247979066,-94.34214997732819,-86.62761995890388,-87.4557546142961,-93.21608998717882,-90.10449172440859,-92.50692336710735,-96.16925896832089,-96.84966938898496
-91.49144129884272,-94.35076442814731,-91.89273830450888,-86.06375416572116,-93.21608998717882,-91.01189510768208,-92.54692353797988,-95.8802086369093,-96.83526335457233
-91.85294165120236,-94.55193528972922,-92.24508156315784,-86.38342566051286,-93.21608998717882,-90.98004256771563,-92.54692353797988,-95.88632947986365,-96.83849807929721
-92.21928444973223,-94.6099175601214,-92.70268742443997,-86.93317962744563,-93.45363336424477,-91.35204314946246,-92.67437170420169,-95.98968080104989,-96.84013238876604
-92.21928444973223,-94.68134383060645,-93.32226469879713,-86.93015471946352,-93.47653775442134,-91.77179673071416,-92.85248641707454,-95.98968080104989,-96.85245175536903
-94.04906522283463,-95.0215697361614,-94.46674837410444,-86.28058371397124,-93.74871580500357,-92.18038955032206,-92.85248641707454,-95.9773862017376,-96.91670388844916
-94.04906522283463,-95.08704193413591,-94.47495637513848,-84.71148611490175,-93.80935138072145,-92.08241082742377,-92.25377714923417,-96.07454665650413,-96.91517125072703
-94.00587703455491,-93.51798387935713,-94.4694831263941,-85.31213288068048,-93.83579318185106,-91.73807003635207,-92.43474063720004,-96.11048803122347,-96.91517125072703
-93.72862300035247,-92.68697509815925,-94.20358550583856,-86.24139171311585,-93.88113218475984,-91.87169436785469,-92.79115439693008,-96.13641448964061,-96.89940339171949
-92.97472172757726,-92.07518046622619,-93.98952662237217,-86.19409381971758,-94.02883295904077,-90.44659885563958,-92.77303950647234,-96.15588306381788,-96.89461392683233
-92.74239759081307,-91.55315823461012,-93.66139702029206,-86.94762223171784,-94.874021193047,-89.10090041165121,-92.77303950647234,-96.10263003124903,-96.89461392683233
-92.52403904588883,-91.4299387556618,-93.69984329052541,-87.19812995523853,-94.96135981147596,-89.02263350735818,-92.11089541989239,-96.03041973237232,-96.89461392683233
-92.4619806419375,-91.4299387556618,-93.55995111009383,-84.75175043750264,-95.09962089767033,-89.21197150747811,-92.0458285036033,-95.96647039024022,-96.9243072944182
-92.49526234371122,-91.47435001730848,-93.52058615267138,-84.84069196501657,-95.00093708478146,-90.07855219649359,-92.10631621451601,-95.96647039024022,-96.80440592338849
-92.512020323335,-92.15118546804531,-93.52058615267138,-84.82180824638303,-90.64288887020894,-89.78276866048118,-92.11737488332969,-96.59271632582752,-96.80919538827564
-90.71847950880841,-91.46966089606923,-94.35295604222448,-84.83931951524076,-92.50194397806108,-92.65687899173493,-92.18092442622827,-96.73432116948669,-96.70202066744086
-94.30517035720051,-91.46479576805639,-95.06903565326515,-84.98132420415148,-93.13704129867634,-92.74262352041467,-93.1980167675926,-96.54126490450648,-96.94538612653322
-95.36048468051446,-91.39921318268861,-95.06903565326515,-84.97908306180923,-93.11546007019982,-92.88018027162488,-93.10501835466586,-96.51580296404285,-97.09375151070084
-95.79922968467552,-90.81482595644441,-95.08428373271028,-82.75232411628056,-92.4949744708926,-93.73671648325401,-92.99114988696542,-96.51974417583124,-97.08813968533654
-95.80379555390431,-88.76545451316966,-95.09551989405381,-77.51456263538633,-92.48842101982034,-95.15330589721215,-92.37498912719042,-96.03832407494706,-97.08813968533654
-95.80379555390431,-88.85094561075788,-95.09551989405381,-77.15431862402886,-91.69961297046545,-95.15330589721215,-92.37498912719042,-95.67894804892333,-97.08813968533654
-95.80379555390431,-87.86999911347586,-95.02919736232673,-74.5235134440888,-90.72490837567337,-94.96033739578486,-91.56163093129275,-95.58692442631519,-97.08813968533654
-95.78974434391961,-87.94419194907196,-95.00379695755296,-74.45138601958307,-89.85057614164322,-93.92537158013855,-91.56163093129275,-95.58692442631519,-97.08813968533654
-95.63969343656366,-87.94419194907196,-94.54164145785874,-74.79331038086555,-89.82688298145354,-93.7185193456938,-91.58833868196972,-95.60530757132939,-97.08813968533654
-95.63331432135777,-87.98497227217462,-94.42515267925612,-74.60981513073553,-89.82688298145354,-93.70851430492425,-91.58833868196972,-95.61652572894948,-97.06613672842495
-95.63331432135777,-87.92394812434355,-93.85333531161037,-69.866172479932,-89.48105656618148,-93.5641244711793,-91.64454894081554,-95.75703133606667,-97.01358287095535
-94.85671095891647,-87.7453733050624,-93.81463649127338,-69.71763402139187,-89.04531592934497,-93.5641244711793,-91.61461509786683,-96.42830567325711,-96.9938660192497
-94.3540295309144,-88.79329512029129,-95.04421280256798,-68.62437146481138,-84.19855905337353,-86.77412749868495,-92.57068942777073,-96.45464192504744,-96.9938660192497
-93.89759809691132,-88.59485573047685,-94.76030914959799,-68.50946076617957,-84.67231164530708,-86.42351596721798,-92.42477584095852,-96.47496675256552,-96.9938660192497
-93.82466614121834,-88.59485573047685,-94.21119450446844,-68.50067525218427,-84.62220653217672,-86.07398951252179,-89.68370547561422,-94.42743202509965,-96.9938660192497
-94.06880261745614,-88.60030423505458,-93.94914928918578,-68.51397728275428,-84.50991112171928,-86.08585716640943,-89.58140131736573,-93.04381988170105,-96.9916428524942
-93.48341623383155,-88.64762764485938,-93.88158947701056,-68.65377476293462,-84.49898501545026,-85.8088722354089,-89.47813558178811,-93.05847057744361,-96.9916428524942
-87.40134403026036,-93.91930284744235,-83.01760194178947,-96.0735816518913,-94.00132499422593,-92.18266798766842,-84.91271530484171,-101.0636310313797,-85.70529562887806
-87.35357367486036,-93.85366891433432,-83.00470157389229,-96.0735816518913,-94.03366938663169,-92.40821175777505,-84.39016199528884,-101.0636310313797,-85.61137760522048
-86.07897695482961,-94.9962726620013,-84.1487434011266,-97.32092450615384,-95.12076009889245,-92.45878310643776,-84.89808944432218,-100.71142625544316,-86.62213548172393
-85.81038162391485,-94.90535002799471,-84.1487434011266,-97.30426026585634,-95.06390253734054,-92.45878310643776,-85.27675695290765,-100.71142625544316,-86.62213548172393
-85.81038162391485,-94.82518139497307,-84.1650858674218,-97.32103630869234,-95.03617503504954,-92.46804745137001,-86.55506153248935,-100.71142625544316,-86.62213548172393
-85.81038162391485,-94.76259435587654,-84.22581635844318,-97.40357600763289,-94.38841282725551,-92.38012982285532,-86.66753637549725,-101.96029499813434,-86.62213548172393
-85.35484262372128,-94.76259435587654,-83.93077887582514,-97.55830195657299,-94.37978842819287,-92.14340790552238,-86.87022101077768,-101.76827941649883,-86.7753172806565
-85.38667809890671,-94.85581842060634,-83.93538173997685,-97.56346971075993,-94.43961615596382,-92.14340790552238,-86.87022101077768,-101.7148001978439,-86.7753172806565
-85.41939677683091,-94.85581842060634,-83.93538173997685,-97.56346971075993,-94.39999085512265,-92.15242945457715,-86.7902699302809,-101.7148001978439,-86.48439362183646
-85.41810713844237,-94.9565841578467,-83.92803479964398,-97.56346971075993,-95.03182279117884,-92.36759188965041,-86.8411528207832,-99.44393001248643,-87.21912565342576
-85.41810713844237,-95.91762054914733,-83.93349741685337,-97.56346971075993,-95.02249702626975,-92.36759188965041,-87.14001300034131,-98.46373361651592,-87.0169499704592
-85.41810713844237,-96.04198133255416,-84.08692513321687,-97.56346971075993,-95.12866278598315,-92.36759188965041,-87.26797649223535,-98.44984422148433,-89.11860243135801
-85.42693379287242,-96.04198133255416,-84.325691764091,-97.55640288717287,-95.14438879291257,-92.37373902331267,-87.29404901451727,-98.44984422148433,-91.70043081954715
-85.42693379287242,-96.23615553838012,-84.325691764091,-97.55640288717287,-95.15361780301441,-92.37373902331267,-86.70601086578647,-97.57180297702813,-93.41936614052315
-85.3529670244194,-96.52823332729696,-84.325691764091,-97.55640288717287,-95.21318134892829,-92.37373902331267,-87.16452684980334,-97.46744770439038,-93.98531334129979
-85.3529670244194,-96.67466108362046,-84.36339247228858,-97.55640288717287,-95.26566501584804,-92.36981501619458,-86.50422553336675,-97.60573711758471,-94.06477658611948
-85.30843289559961,-96.7007257544713,-84.41549179096316,-97.80674703754558,-95.26566501584804,-92.36981501619458,-86.44769282470324,-97.60573711758471,-94.31720008306851
-85.28969329638194,-96.72066598567773,-84.32222865355824,-97.83815797877722,-95.26566501584804,-92.39487606916353,-87.23634127518358,-97.60573711758471,-94.58009924748421
-85.65433553263537,-96.78720064521853,-84.56286566379701,-97.83815797877722,-95.26566501584804,-92.59916841208786,-87.18282591379906,-97.67562970309146,-94.70338743524655
-84.91348110224101,-96.81785138859561,-84.55590045479474,-97.83118421839235,-95.26566501584804,-92.59916841208786,-86.82053267911202,-97.4924163048464,-94.7997139868951
-84.01569706521559,-96.81785138859561,-84.6888107648938,-97.83118421839235,-95.36156920923997,-92.59916841208786,-85.38160150067442,-95.91118801216355,-96.18228321147011
-84.01569706521559,-96.8799406600173,-84.90476312918626,-97.83118421839235,-95.68051896817384,-92.59916841208786,-85.23366426631439,-96.91063612633255,-96.37998545770229
-83.48376719919408,-96.87970242324617,-86.2235622696915,-97.84245759087497,-95.86568298917685,-92.66249327605355,-84.23192424847463,-98.6202413127759,-96.7898571485718
-85.14160887807421,-97.14650590586145,-86.2235622696915,-97.84245759087497,-95.82366618025233,-92.66249327605355,-82.44294217471104,-98.57585025225735,-96.80084658911935
-85.1481604819092,-97.14650590586145,-86.05766537095379,-97.82483591318685,-95.93439068173514,-92.63725288209635,-81.99354768093221,-98.5618069456964,-96.8060253837644
-85.13282762191494,-97.17034934050905,-85.99418999782931,-97.82483591318685,-96.13156272936577,-92.63112806638978,-81.97790656191545,-98.57450535538874,-96.74399285468103
-85.11543657473344,-97.228625849491,-85.64255179142552,-97.83984114402146,-95.4763458401057,-92.68489966848105,-83.77096927707635,-98.91837342876164,-96.86079199637987
-80.78177221623336,-96.7799165826487,-82.59708281331473,-97.83984114402146,-95.46024671661314,-92.68489966848105,-84.67716391288528,-98.75150597425487,-97.07694573465079
-80.82440683648883,-96.13921707247968,-81.75537975603311,-97.75559293043874,-95.44994845482029,-92.71530159820705,-85.43105791711687,-98.77688110768922,-97.04389604208144
-80.82440683648883,-95.87401221558282,-80.67940923205677,-97.74463667894969,-95.12950928511782,-92.8849142488658,-87.95228915982715,-97.99783277016827,-97.09856723425914
-80.38365040153474,-93.99058423124139,-80.71572840176103,-96.41295170080171,-94.80495911993627,-92.94156071503888,-88.93604140126891,-97.25672399844728,-97.07093653315174
-81.1551169229837,-93.89507893406943,-80.61778088459135,-92.03703424091195,-94.27569223283729,-92.24717144378376,-90.03420436836593,-96.69720694803516,-97.0443914119945
-85.43708629858395,-94.6850521135386,-82.59301112082078,-91.32384754972405,-94.12828359819568,-91.4588473188371,-91.34588767645998,-96.68521172439831,-97.03820402580304
-87.3757857378684,-94.84964464910495,-84.06765172138081,-90.32881855350688,-93.17656700621028,-90.68853070059913,-91.49081302305606,-96.67923445245934,-96.53142095649298
-87.69971381438786,-94.81978421607919,-86.85623764436266,-89.48040169507313,-92.30613405403689,-90.21205745676612,-91.483425225434,-96.65828455336177,-96.51214706841047
-87.75463182311088,-94.05070413049621,-86.71984575248717,-88.39563593196769,-91.701441554352,-88.72374344528093,-91.31428017128923,-96.50426345262258,-96.0182952932328
-87.57162664872112,-93.98783396289939,-86.75058478713783,-88.29240558401882,-91.701441554352,-88.72374344528093,-91.15934183983279,-96.45883531404309,-96.0182952932328
-87.69785106619734,-93.98783396289939,-86.87088766841404,-87.49473270924298,-91.77853343199988,-88.72374344528093,-91.2931258602104,-96.45541628184458,-96.01551703732939
-87.93617328257125,-94.03860206128255,-86.55442957687173,-87.26200379520289,-91.76908310863554,-88.72374344528093,-91.53235279923878,-96.46171707751925,-96.03720982172277
-87.0021593590559,-94.34214997732819,-86.0455159228584,-87.15000812083359,-93.23086803685884,-89.33586681398259,-92.47379245087453,-96.16925896832089,-96.05799733224161
-86.90920998071077,-94.34214997732819,-86.15021522213154,-87.11810711963572,-93.16799002519575,-89.37021894473682,-92.48305265906546,-96.16925896832089,-96.25489474680772
-87.2948063656779,-94.34214997732819,-86.62761995890388,-87.01966676320042,-93.16472212515842,-89.40843652906223,-92.70624434496875,-96.17537981127523,-96.25489474680772
-90.96864519413306,-94.35076442814731,-88.34192765384903,-86.20491948192887,-93.21608998717882,-90.19706907039618,-92.75666993341613,-95.97525068338477,-96.21991788484792
-91.48845080445172,-94.53958705844539,-91.90374522806924,-86.18583236476779,-93.21608998717882,-90.98004256771563,-92.75666993341613,-95.98247509972423,-96.22478691904162
-91.91498524198973,-94.6099175601214,-92.63818172756771,-86.93019388337491,-93.32981527446945,-90.98004256771563,-92.88411809963794,-95.98968080104989,-96.54642003943955
