rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-84.12293218385841,-94.9896400856816,-84.53755714632557,-98.33902564688755,-95.12026976424454,-93.39373733489039,-88.0327328500491,-100.00519028850181,-89.81678199602807
-84.12293218385841,-95.66553387055082,-84.53755714632557,-98.35426425723725,-95.12026976424454,-93.39373733489039,-87.86251086425474,-99.59248821661318,-91.14132755880091
-84.07324867257563,-96.14610128612144,-84.53755714632557,-98.35426425723725,-95.12026976424454,-93.39373733489039,-87.86251086425474,-99.51749871129148,-93.8766613213053
-83.69269840892392,-96.18601232649357,-84.52408033518675,-98.35426425723725,-95.09373735497432,-93.39373733489039,-87.81655018750568,-99.35972582175913,-94.80739671693374
-83.69775207870195,-96.33187052614169,-84.49791395972849,-98.34518285195453,-95.33765191842372,-93.39373733489039,-87.81655018750568,-100.02924858823889,-94.81943337693409
-83.69172451235966,-96.68079797343711,-84.84449238013872,-99.08178986822021,-95.37167715593081,-93.77488870827405,-87.81655018750568,-101.24332413820251,-95.18871247206533
-83.69534627130842,-96.68079797343711,-85.10717354661907,-99.06414861436556,-95.37167715593081,-93.9077202918418,-87.1784794991497,-101.1766308526495,-95.72563751484901
-83.6233783274049,-96.11121029539763,-84.03623748560615,-99.06795314183843,-95.37167715593081,-93.90211814442456,-86.93113047389718,-101.18216420642437,-96.2387294678243
-80.32200332068378,-95.84184788669927,-80.9472745365127,-98.96633411687915,-96.12068429343745,-93.95401016142586,-86.25693699509198,-101.16751808176917,-96.28380867459383
-79.58271278309155,-95.96122196694465,-80.95739251752077,-98.0716705301035,-95.5804375955508,-93.71360855710618,-86.18349243404109,-99.88240353827612,-97.21180771209887
-79.60624533099002,-95.89767450609497,-80.95739251752077,-98.0716705301035,-95.5804375955508,-92.89363372726676,-86.13854919648797,-99.8884065980886,-97.21180771209887
-79.48527068865074,-95.98991016911086,-80.95739251752077,-98.14103831641103,-95.5804375955508,-92.73930304868227,-83.65899305039996,-99.94873335392506,-97.21180771209887
-79.48989561846247,-96.20876545362775,-80.99833040967859,-98.25470022529986,-94.60743358273828,-92.52426215713712,-81.76500092965898,-99.91770860874423,-96.63025553428609
-79.48989561846247,-94.32171755905782,-80.75906366981907,-97.44959015256865,-94.60178481580513,-91.52215603007221,-81.85426595988069,-99.91770860874423,-96.15911962767655
-79.48498432052469,-94.27032904272164,-80.68013833098865,-96.87926902737766,-95.87328752427072,-91.52215603007221,-81.84969770262283,-99.93699862050329,-95.6865224184761
-79.27831151190536,-93.6168203580089,-80.75936255863395,-96.95096890030568,-95.80544882005184,-91.16597147026152,-82.27761242156576,-99.88843215929928,-95.95891643627029
-79.17988544790421,-92.99868312783671,-80.3348019372972,-96.79069978528116,-94.74837113130712,-91.16975583832927,-84.69281314909223,-99.82153629806352,-96.10832452987454
-77.54204813787427,-92.99868312783671,-80.09178706636625,-96.22757312951644,-95.22395452699871,-91.39779505986414,-86.20516894062469,-99.6694693833965,-96.12011007133013
-78.75756644297219,-92.99323660164262,-78.33326023065287,-96.39067639813275,-94.57640113431638,-91.46024938698518,-88.06655259636234,-99.58433008325255,-96.64191557818495
-78.47208342344983,-93.03252737093356,-78.31612493390999,-95.82362802111773,-94.56973671408598,-91.26286827473614,-88.32048867364814,-98.7009788002376,-96.59506713074371
-78.47208342344983,-93.00157607323993,-77.57613124760333,-89.32961057956882,-93.5777323313018,-88.66038745612674,-89.53534395033347,-96.72058566354778,-96.63490083727558
-79.37782306768156,-92.97834997422268,-77.5307794062366,-89.01301273504892,-92.66380628552822,-88.17995831089401,-92.09494089424784,-96.73549286949809,-96.63490083727558
-80.22725731357788,-92.81541394701864,-77.5307794062366,-87.95675920866661,-92.04886143760288,-88.00136506242299,-92.09494089424784,-96.6779443664575,-96.29082637469978
-84.77067172414539,-92.85839942593283,-81.79914497876344,-88.04494405167576,-91.45274698884023,-87.98845473791394,-91.4659909400619,-97.56646630191054,-95.99081337869634
-85.69480258314181,-92.85282094457979,-84.63960831102293,-88.04494405167576,-91.34224121236602,-87.98567245208075,-91.4659909400619,-97.66663540140362,-96.03321893327733
-85.61948590363457,-92.81562434831521,-84.63960831102293,-88.04494405167576,-90.82945954760397,-87.91616054724116,-91.32857209568401,-97.5423874133816,-96.02834226086942
-85.29776388741759,-92.81562434831521,-84.75449991778048,-88.04494405167576,-90.82945954760397,-87.91616054724116,-91.30892228354229,-97.18495339628493,-96.03259167229506
-84.69361216732256,-93.77030965324387,-84.21857600468556,-88.6844043155316,-93.93496456408032,-89.09008776748118,-91.85275449443964,-97.06261881556901,-96.47906463776471
-84.69361216732256,-94.0100372724207,-84.5076979977761,-88.45600156277006,-93.93496456408032,-88.86975793901026,-91.92328978446407,-97.11390466614732,-96.69115202918414
-84.88658028815928,-94.04048514391239,-85.88520357859518,-88.03851411808158,-93.90186086161061,-88.76017440977995,-92.9401470733262,-97.1090184366505,-96.7563720423647
-86.96369933269138,-94.04048514391239,-85.88909825685876,-88.03062515205187,-93.90186086161061,-88.86506395590214,-93.10894667215229,-97.07517531773277,-96.75287559225495
-91.73619844902869,-94.20339953932367,-87.63403247374163,-86.59437527903965,-93.8944551299448,-88.86506395590214,-93.18014502381953,-96.63127613771805,-96.75287559225495
-91.21367923190601,-94.21589481906874,-88.2716107715404,-86.62370058560549,-93.9070955686958,-88.86506395590214,-93.18014502381953,-96.36870520938268,-96.75953952847581
-92.083937679988,-94.38254458928974,-89.28008758736993,-86.08198999447534,-94.07138821971469,-89.7893156418405,-93.18014502381953,-96.36870520938268,-96.7819890009038
-92.05849387803549,-94.3926363883526,-88.7363290079518,-84.25274750580827,-94.078447312612,-90.67552668419985,-93.81922332233503,-96.38911319528944,-96.64893662849636
-90.27852583936904,-89.04531562553032,-91.99351611372404,-83.79869647428403,-94.24097497761787,-91.07814590167028,-93.92444465713079,-96.47050959638689,-96.55285858780314
-90.46929129042246,-87.74055770041703,-92.21019361455951,-85.15954816984379,-93.94462503860673,-91.07814590167028,-93.900924294926,-96.18796475831634,-96.42404692262213
-91.5087149867688,-87.61771986467538,-92.59678905845388,-85.37471379464924,-93.41172419050173,-91.12862013547752,-94.62414193236955,-96.14088969898975,-96.36153895162523
-90.93763297999408,-87.07647143783689,-92.45361275502877,-86.58466207952698,-95.29486647321883,-90.93457752350048,-94.78024900124608,-96.12887684804214,-96.35042243400488
-94.89352269737647,-86.9595469647194,-93.82808153862324,-86.64962980313703,-95.4491634092798,-91.15657009242734,-94.73279406803005,-96.25427148122976,-96.01317987072446
-95.01471507928638,-89.24937570616949,-93.86969374319301,-89.04966863682567,-95.57332245212316,-91.14790238390495,-94.52430207687132,-96.33698793776387,-95.99291156274518
-95.05322898081138,-91.53352581200464,-93.86969374319301,-89.04966863682567,-95.59945457020721,-90.30908503459413,-94.53750424395025,-97.04375534169444,-96.62061530284714
-95.83470891270973,-91.73509478325668,-94.77249293234344,-88.84678331020768,-95.9023321470759,-94.74842547713611,-94.41261201653406,-97.14828091850985,-96.64403867444187
-96.75769212041219,-91.73509478325668,-95.48292144042739,-86.80731102766738,-95.96154683192039,-97.13293733627874,-94.908681229972,-97.14828091850985,-96.95046794524494
-97.07613233341283,-90.11805887526658,-95.7078048591124,-85.17359548683338,-95.91204056289664,-97.82346394211618,-94.90027011523655,-97.01503872297138,-96.98203052191695
-97.07613233341283,-90.10684063736959,-95.84211391336929,-84.51431063291756,-95.91204056289664,-97.69779552351221,-94.61789183750868,-96.60455022838201,-96.98203052191695
-97.07613233341283,-89.14534335201495,-95.83888926719797,-84.51431063291756,-95.98681894351061,-97.14988944175332,-94.15450499855338,-96.19678993433435,-96.98060771297266
-97.07613233341283,-87.6419822147813,-95.74733436986317,-84.51431063291756,-96.40452604346193,-96.0450970615689,-93.97501262475544,-96.14053420465036,-96.98060771297266
-96.06840820604735,-87.51166367351907,-94.92768727850702,-83.94080811560661,-95.48053980509351,-95.48457903252621,-92.03005630354124,-96.04015280775704,-97.4224462489051
-96.04165956475474,-87.73277458244972,-94.58855988701264,-83.64979653782167,-94.89217372729722,-95.49910623381975,-92.03005630354124,-96.04015280775704,-97.42768186094095
-95.82827500148386,-87.62127754351971,-94.56945858752412,-83.62932991072175,-92.96480981244726,-94.96769504203263,-91.82712883519883,-95.95372881426906,-97.52216554845474
-95.73034945966027,-87.06442575943399,-94.79582039578477,-83.39043898444747,-92.28624359378567,-94.94197789433589,-91.82712883519883,-95.7523441076356,-97.55433992888875
-95.73034945966027,-86.61074546318707,-94.80588065897875,-80.49136570077874,-92.28624359378567,-94.9368329730675,-91.87469361380228,-96.69059646820187,-97.4691609318628
-95.47318704212728,-86.51580794610165,-95.10565769084323,-76.59653352056829,-92.26876654527783,-94.92268889708888,-93.25385677183712,-96.9326465437882,-97.4691609318628
-95.60010808266013,-88.26740084386579,-96.15601111874079,-73.8657773783502,-91.97299418863997,-94.91965615696903,-93.910328437047,-97.94847696729845,-97.4691609318628
-96.20469242904649,-88.36326105394082,-95.23673880573776,-73.60062814770797,-88.6465711986037,-92.98203275769039,-93.40493796931935,-98.72074777809547,-97.45756043233827
-94.8345393427695,-88.36326105394082,-95.0647528672806,-71.76087945990571,-88.5200205817282,-91.00852577302723,-91.31173819881693,-94.07768852754306,-97.45756043233827
-95.12818403165704,-88.43462188013011,-94.8504438545555,-70.85031034571897,-88.5200205817282,-91.00852577302723,-91.22753996813832,-94.20396440084596,-97.45756043233827
-95.12818403165704,-88.54597563985482,-93.94212853076284,-70.63615785316459,-88.5200205817282,-89.61908750166879,-91.09516627721044,-90.23719863198956,-97.45756043233827
-94.74879134245734,-88.54597563985482,-93.93256454799572,-70.63615785316459,-88.5200205817282,-89.028542761747,-90.93651458696884,-90.23719863198956,-97.46130307132746
-94.65919460375765,-88.54597563985482,-93.85447523865679,-70.47014455225911,-88.5200205817282,-89.028542761747,-91.0587532487169,-85.32383112913398,-97.31986659210278
-83.07107752606132,-92.40836858393595,-80.04030978874177,-94.49335259036883,-93.8724794480365,-92.8024681838116,-85.06842352952947,-102.79000065058112,-84.76268546833882
-83.41662469730935,-92.4172923831596,-80.04030978874177,-94.48382539286104,-93.83133672223752,-92.83157747722075,-85.0807930021142,-102.84395088666864,-84.77509862445118
-83.4055271335859,-92.7587791951481,-80.00716141082393,-95.43684678130961,-94.0862883923893,-92.87671661461766,-85.0807930021142,-104.27861865839135,-84.80286577420657
-83.4083054691227,-93.20062410774639,-80.58304710317807,-96.78922098524644,-94.65628928263637,-93.73143761252912,-85.11335568586286,-104.27861865839135,-85.15077114214434
-86.005974827199,-94.11609881215004,-83.44606990034964,-96.74632074889684,-95.12506911045618,-93.82754848545824,-85.41137554519544,-104.27861865839135,-85.21818353826475
-85.79081324816457,-94.11298150025027,-84.19604228687054,-96.91636879728405,-95.12506911045618,-93.79074247199476,-85.41137554519544,-104.27861865839135,-87.55813845500094
-85.8675754179811,-94.12479427304211,-84.19604228687054,-97.25474426077702,-95.12506911045618,-93.79074247199476,-85.41137554519544,-104.27861865839135,-87.55813845500094
-84.8297728391473,-94.18369066022828,-85.06015486815465,-97.45404906987949,-95.24567770306265,-93.91529403788448,-85.41137554519544,-103.82712555381123,-87.55813845500094
-85.0890829414557,-94.20707434784974,-85.11789609211277,-97.45852409333258,-95.35991542933633,-93.99244668427866,-85.87323578363188,-103.79742356280876,-87.55813845500094
-84.6812221265977,-94.20707434784974,-85.11789609211277,-97.46610443086236,-95.35991542933633,-93.99244668427866,-85.87832740601164,-103.79742356280876,-87.578066621594
-84.12293218385841,-94.41889862092485,-84.57183144225229,-98.29389083406538,-95.19502600338443,-93.39373733489039,-88.06809965839605,-101.48827814354026,-90.55366236424366
-84.12293218385841,-94.41889862092485,-84.57183144225229,-98.29389083406538,-95.29340028038312,-93.39373733489039,-88.06809965839605,-101.11714885705717,-90.55366236424366
-84.09620746260812,-94.9896400856816,-84.53755714632557,-98.31416743675932,-95.00603203797087,-93.39373733489039,-88.06809965839605,-101.13670116623697,-90.55366236424366
-84.05157762110338,-95.95257875557533,-84.53755714632557,-98.32940604710902,-95.00603203797087,-93.39373733489039,-88.0327328500491,-99.65144307929656,-91.1446500757446
-83.69775207870195,-96.18601232649357,-84.53755714632557,-98.29907916925464,-94.94187779709428,-93.45248279583811,-87.86841029952126,-99.62104262309379,-93.8766613213053
-83.70137383765072,-96.29678151985175,-84.65216804751344,-98.30457153476824,-95.18579236054367,-93.45248279583811,-87.81655018750568,-100.29191429696152,-94.75134837600606
-83.70137383765072,-96.36871507639697,-84.10577402023084,-98.31476593207006,-95.34295411129823,-93.84330548675881,-87.85655134635395,-101.64649735913422,-96.0738371983969
-80.76517765362134,-95.53600250228686,-80.9472745365127,-98.80839815342779,-95.70119391466032,-93.99833728236912,-87.73409930361449,-101.71930006818316,-96.0738371983969
-80.65563838814826,-95.59823693810111,-80.9472745365127,-98.05733516636155,-95.84210036455158,-94.03206258037915,-87.72370328013146,-101.26414522699592,-96.12821188185056
-80.2766166844415,-95.76240886404717,-80.9472745365127,-98.06500905236831,-95.84210036455158,-93.81942596626767,-86.99710716894297,-101.2044180434365,-96.15317508940944
-80.17615171057277,-95.76320591162494,-80.9472745365127,-98.06500905236831,-95.84210036455158,-93.22079202349026,-86.50117162330221,-101.12250256350724,-96.28380867459383
-80.17200141048292,-95.79531005135739,-80.95739251752077,-98.0716705301035,-95.62528814793723,-92.69360818843153,-86.21451232164773,-99.8884065980886,-97.21180771209887
-79.60624533099002,-95.89767450609497,-80.95739251752077,-97.99219551792795,-94.6264734279019,-92.1745790465899,-86.16956908409462,-99.94655277970732,-96.63025553428609
-79.48527068865074,-95.98991016911086,-80.95739251752077,-97.87419406510723,-94.6264734279019,-91.81193616301859,-86.16956908409462,-99.98194425097786,-96.36748101233418
-79.48989561846247,-93.96837752717313,-80.87846717869036,-96.77306654431217,-94.62082466096875,-91.81193616301859,-81.76500092965898,-100.00687953554379,-96.36748101233418
-79.48848198762381,-93.5802991244527,-80.70344109305088,-96.87221571505602,-94.60178481580513,-91.52215603007221,-81.85426595988069,-99.91770860874423,-96.22043805518868
-79.2502378937577,-92.97751370745614,-79.82085879156074,-96.73885178306388,-94.18009339278971,-91.21823793753,-81.84969770262283,-99.90974844037538,-95.6865224184761
-78.9046469499068,-92.99868312783671,-79.90008301920604,-96.80575813541851,-94.85161510492864,-91.37696617610695,-81.84969770262283,-99.88843215929928,-95.95891643627029
-77.42854975254303,-92.99028602981421,-79.9568826195766,-96.80034282667243,-94.74364577073725,-91.37826377768233,-82.75626612240026,-99.8218058649524,-95.99728869508479
-77.54204813787427,-92.99323660164262,-78.38791111134924,-96.39067639813275,-94.5983483886493,-91.39779505986414,-86.09764555943032,-99.8051332553631,-96.11634739484519
-78.75756644297219,-92.56231761414182,-78.36930548611247,-92.1802732506496,-93.7322808604381,-91.26286827473614,-87.14245747077808,-99.54437321714971,-96.54322509813144
-78.60387476968195,-92.66098944153931,-78.31612493390999,-91.74639318349638,-93.67306509464815,-91.28661275937878,-87.99711143908289,-99.34099223335842,-96.55090224159197
-78.46423036141431,-92.97706382275952,-77.57613124760333,-89.49647335810779,-93.5777323313018,-88.69796294279031,-89.43939869826697,-97.75579399907708,-96.55070730782842
-79.18144648286885,-90.51836255393812,-77.5307794062366,-89.20564567618781,-93.53271464827436,-88.17813061534113,-92.09494089424784,-97.2176126774842,-96.63490083727558
-79.33118471670456,-90.16725103966981,-76.98459548324796,-88.3968653814197,-91.33112178993719,-87.95036117145095,-92.09494089424784,-97.97546380252267,-96.29835821614586
-80.15482248836173,-90.64921307586845,-78.9624231955808,-88.04494405167576,-89.89513658425483,-87.9374508469419,-91.4659909400619,-97.94779288294852,-95.95496070032713
-85.29776388741759,-90.66346652261868,-81.78630651585158,-88.04494405167576,-89.89513658425483,-87.9374508469419,-91.4659909400619,-97.96880922552664,-96.03321893327733
-85.1914695176981,-90.66346652261868,-84.46693882471557,-87.93919091028117,-89.77962614064967,-87.86515665626912,-91.33402695450252,-97.5519032848538,-96.02834226086942
-85.1914695176981,-90.66984067714061,-84.58183043147312,-87.93919091028117,-89.77962614064967,-87.86515665626912,-91.30892228354229,-97.4684087327312,-96.02834226086942
-84.69361216732256,-92.22008500419342,-84.42912041689897,-88.80999105921927,-92.70487521160601,-88.61441365474201,-91.82606225768464,-97.14022077144311,-96.58781817797816
-84.69361216732256,-92.22008500419342,-84.33502851146875,-87.84193393481453,-92.70487521160601,-88.61441365474201,-91.83509489211204,-97.11390466614732,-96.74299513916272
-84.88658028815928,-92.25053287568511,-84.44244071790688,-87.66210731726825,-92.8889358707876,-88.39408382627109,-91.90563018213648,-97.11390466614732,-96.7563720423647
-85.0868567087579,-92.40786878974335,-85.88520357859518,-88.03062515205187,-92.70413237114794,-88.19917108095743,-92.95258765669345,-97.13412576249459,-96.7563720423647
-86.96627699918052,-92.40786878974335,-85.88370604327405,-88.03062515205187,-92.69672663948212,-88.16276155269712,-93.17232185666651,-97.13412576249459,-96.75953952847581
-91.73877611551784,-92.40786878974335,-87.63366385500575,-86.59437527903965,-93.8944551299448,-88.58799236989418,-93.18014502381953,-96.66511925663578,-96.76353798586857
-92.2633776098177,-92.5701177002383,-88.21367388168272,-85.61172663877267,-93.8798166164132,-88.58186361663746,-93.21021648302177,-96.66511925663578,-96.78598745829656
-90.27852583936904,-89.32300341098744,-87.38936688663547,-83.78277796900447,-94.02697914090409,-89.6774813886794,-93.21021648302177,-96.77768977140404,-96.57647967510388
-90.25089850352187,-88.65962756428573,-87.4377843810388,-83.79869647428403,-94.17611409651438,-90.65690217105421,-93.80877486739689,-96.78683537149828,-96.46389794155661
-90.22067271362191,-87.7215729046332,-92.13311005458051,-85.04840991031841,-93.74626305225485,-91.06960656669126,-93.63973879021222,-96.32934920942333,-96.42404692262213
-89.20185435514286,-87.12560935785709,-92.0670173111344,-85.44308391168155,-93.93902785437083,-91.01827674766626,-93.67687708440138,-96.19130986374302,-96.35423111234324
-94.16476587529421,-87.07647143783689,-93.80823569175523,-86.4777955498632,-95.31777569143574,-91.37956101346094,-94.44009770854683,-96.12131881131428,-95.98973852565291
-94.36514278532584,-86.9595469647194,-93.80823569175523,-89.53656261529957,-95.5276647294691,-91.15657009242734,-94.52430207687132,-96.28783456608829,-95.92745392857384
-94.80651902019567,-86.91571317918978,-93.82808153862324,-89.03662873672286,-95.57332245212316,-91.21441535238161,-94.53322237888509,-96.37853486465984,-96.0253681189588
-95.08012145975148,-88.66790969578243,-93.86969374319301,-89.72514642193815,-95.9023321470759,-90.37474877411991,-94.41261201653406,-97.06011834321575,-95.23360939424744
-95.16136045449375,-89.32632460008647,-94.7661043195971,-89.88999009213083,-95.9023321470759,-96.36584308015557,-95.09007605823552,-97.15771134734943,-95.44803923641415
-96.59843266344633,-90.21261743348614,-95.45598046139908,-88.63760086472502,-95.9023321470759,-97.41507003654023,-95.09007605823552,-97.10587474433221,-96.54176931717342
-97.07613233341283,-90.10684063736959,-95.47705166626199,-86.96451564135825,-95.96537469822793,-97.61445383012469,-94.82857382844198,-96.81299534015409,-96.95680815728453
-97.07613233341283,-89.14085904561757,-95.82931922307743,-85.17853955336282,-95.98681894351061,-97.83299405215126,-94.33803827004675,-96.37958310898709,-96.95680815728453
-97.07613233341283,-89.14085904561757,-95.77743846774683,-84.51431063291756,-95.98681894351061,-97.78918516271719,-94.29693281389088,-96.19678993433435,-96.98203052191695
-96.54305641958486,-89.16002169112134,-95.1405624146102,-84.45625235282841,-96.21770273077789,-97.56591039578025,-93.74219446597408,-95.9035429003405,-96.8991770904587
-96.54305641958486,-87.802210394667,-94.91128036180027,-83.9279569896828,-96.21770273077789,-96.09785371478854,-93.55135437003392,-95.90915974372493,-96.8991770904587
-95.92691043472652,-87.68311466489675,-94.91128036180027,-83.77784582972326,-95.73262979521961,-96.08641216851343,-92.03005630354124,-96.02853103536353,-97.36368015735317
-96.06384435680698,-87.68311466489675,-94.56945858752412,-83.60946646251313,-95.1187666583511,-95.35520860165948,-92.03005630354124,-96.24215154329622,-97.337570625937
-95.8504597935361,-87.06442575943399,-94.56945858752412,-83.62932991072175,-93.02147339416959,-94.74096517186514,-91.88059304906879,-96.89978355473674,-97.21364182600401
-95.76145638966511,-86.54116481184901,-94.7924042724034,-83.39043898444747,-92.27201460579955,-94.86618817898722,-93.26607702167341,-96.98445687715487,-97.4691609318628
-95.80784078013654,-88.06456674612618,-96.16438077011985,-82.11671583248771,-92.26876654527783,-94.92268889708888,-94.29010883252836,-97.96849960186606,-97.4691609318628
-96.06944482300169,-88.36326105394082,-95.39156287255314,-77.6373021370074,-92.40380783352722,-93.44031887235296,-93.4351337397219,-98.72203554886872,-97.45756043233827
-94.6992917367247,-88.36326105394082,-95.24510845711681,-73.93449043700491,-92.2931650059988,-92.04284830002015,-91.69127343014871,-98.68927213925161,-97.45756043233827
-94.8536075996785,-88.41675762547635,-95.20361561468796,-73.54697209703,-91.99739264936095,-91.30202257657683,-91.27863336340161,-94.1289199379837,-97.45756043233827
-95.12818403165704,-88.54597563985482,-95.15777100525247,-73.34055356368083,-88.5200205817282,-91.12760242308221,-91.06206144179512,-94.20396440084596,-97.45756043233827
-95.12818403165704,-88.54597563985482,-94.00385476698321,-70.85031034571897,-88.5200205817282,-89.70256341503124,-90.93136440397576,-90.23719863198956,-97.45756043233827
-95.04845158311991,-88.54597563985482,-93.93256454799572,-70.63615785316459,-88.5200205817282,-89.028542761747,-91.0587532487169,-89.60091619113653,-97.3130765142253
-94.65919460375765,-88.54597563985482,-93.85447523865679,-70.63615785316459,-88.5200205817282,-89.028542761747,-91.0587532487169,-85.32383112913398,-97.31986659210278
-82.84044694651928,-90.76674935013439,-80.04030978874177,-95.59322516235918,-92.87737255458862,-93.70443707343554,-85.0807930021142,-102.88836416078182,-84.76268546833882
-82.72957539029807,-90.76674935013439,-80.00716141082393,-95.64444295810793,-93.83133672223752,-93.79836831893003,-85.0807930021142,-104.2767125568511,-84.80286577420657
-83.1083960617876,-91.42857996333132,-80.00716141082393,-95.65787580454518,-93.83133672223752,-93.79836831893003,-85.0807930021142,-104.30129665409716,-85.02614245371727
-83.12644194512738,-92.54382595853497,-80.55821700277816,-95.65787580454518,-94.40133761248458,-93.80672444059385,-85.08734228541122,-104.30129665409716,-85.21818353826475
-82.42352408799503,-92.67689893441167,-81.02793259473874,-95.95006913409964,-94.8701174403044,-93.92288498462308,-85.11335568586286,-104.30129665409716,-85.21818353826475
-82.40154980922343,-92.88417669392051,-81.0886144137413,-96.1066843360496,-94.8701174403044,-93.99096582857037,-85.41137554519544,-104.30129665409716,-87.55813845500094
-82.00498415734495,-92.95576186826612,-81.0886144137413,-96.39460285441751,-94.99072603291087,-94.04668847628082,-85.41137554519544,-104.30129665409716,-87.578066621594
-82.00498415734495,-93.56879368355358,-81.0886144137413,-97.40806714820754,-95.24567770306265,-94.06523070745988,-85.41137554519544,-104.27861865839135,-87.578066621594
-82.00498415734495,-93.56879368355358,-81.0886144137413,-97.40806714820754,-95.24567770306265,-94.06523070745988,-85.41137554519544,-103.82712555381123,-87.578066621594
-81.968535445913,-93.56879368355358,-81.0886144137413,-97.44082875085464,-95.08078827711076,-94.16053217610168,-85.89396856194556,-103.79742356280876,-87.578066621594
-81.97358911569104,-93.57779744429756,-80.54254976388081,-97.44840908838441,-95.08078827711076,-93.87001062887438,-85.90421954540669,-102.12275415466439,-90.61262553937404
-81.38648305039851,-93.8306009364213,-80.50827546795409,-98.27086925076202,-95.06344703599207,-93.55306698996988,-88.06809965839605,-101.14272350802176,-90.55366236424366
-81.33679953911573,-94.31988969559917,-80.40798087782085,-98.28384055890494,-94.96146661081708,-93.55306698996988,-88.06809965839605,-101.17744254781157,-90.55698488118735
-80.98659575566307,-94.93054220072806,-80.69699907473813,-98.29907916925464,-94.96489820329595,-93.71384691802703,-88.11400025251083,-100.18454913277981,-92.16162460187502
-80.98659575566307,-94.98185142054548,-80.61753573511604,-97.4770650266615,-94.93084069039189,-93.8853708868585,-88.07863344416388,-100.54701633085236,-94.80808139188024
-80.76517765362134,-95.15110348250506,-81.01980513599705,-97.38950975753794,-95.813377319919,-93.96644215687421,-87.90841145836953,-101.76734248022208,-96.09395319760755
-80.71877459038302,-95.33628425609284,-81.01980513599705,-97.38950975753794,-95.813377319919,-93.95038972681935,-87.73409930361449,-101.69051105670042,-96.09395319760755
-80.74230713828149,-95.4952435320059,-80.9472745365127,-97.76625605942442,-95.83774832465024,-93.12335077179733,-87.72370328013146,-101.6922465488703,-96.09395319760755
-80.57952374744913,-95.75017818224264,-80.9472745365127,-98.05733516636155,-95.84210036455158,-93.22759978932945,-87.48430558919459,-101.26414522699592,-96.15317508940944
-80.55618984127557,-95.75017818224264,-80.9472745365127,-98.06500905236831,-95.84210036455158,-93.02757425049421,-86.96868694357808,-101.2044180434365,-96.15317508940944
-80.2198566776698,-95.76320591162494,-80.9472745365127,-97.98553404019276,-94.88813619690268,-92.1122002694882,-86.69173278296032,-101.18665180493844,-96.28380867459383
-80.17200141048292,-95.76320591162494,-80.95739251752077,-97.8402687331691,-95.24341799621169,-91.96626684160307,-86.21451232164773,-99.94655277970732,-96.49126255138455
-79.60624533099002,-93.48587540978329,-80.87846717869036,-96.75025549466983,-94.62082466096875,-91.96626684160307,-86.16956908409462,-99.94655277970732,-96.36748101233418
-79.60624533099002,-93.95090737708463,-80.87846717869036,-96.70731078114238,-94.62082466096875,-91.95304601490461,-86.16956908409462,-99.94655277970732,-96.36748101233418
-79.25514919169548,-93.3361266721885,-80.87846717869036,-96.748841590779,-94.62082466096875,-91.50801807047638,-83.25915283550043,-100.00687953554379,-96.36748101233418
-79.0986095422273,-92.95173427577608,-80.06012553142025,-96.68973393488132,-93.64795110068194,-91.4262506301519,-81.85426595988069,-99.91770860874423,-96.40493604838252
-77.74752072311058,-92.97357015389228,-79.82085879156074,-96.73885178306388,-94.18009339278971,-91.4262506301519,-81.84969770262283,-99.90974844037538,-96.13017320683343
-77.41843799140727,-92.97962443966766,-79.82085879156074,-96.80852411716387,-94.91945380914753,-91.4262506301519,-81.84969770262283,-99.91574848951313,-95.43780465519373
-77.41843799140727,-92.56231761414182,-78.17760143895225,-96.96344609528875,-94.17623441253663,-91.18088266543329,-82.5127332920138,-99.85924583404027,-95.9857573931934
-77.54204813787427,-92.54982233439675,-78.61232035704342,-92.1802732506496,-93.30760589900223,-91.21963599872728,-85.93490470139493,-99.76517638926026,-96.01347847650389
-77.49540978689727,-90.37725071064655,-78.36930548611247,-92.1802732506496,-93.73655690757904,-91.17590070980391,-86.38352068979705,-99.60087628667263,-96.54322509813144
-78.55723641870495,-90.08749487715663,-78.30409832621869,-91.74639318349638,-92.47533660418547,-91.22388404669262,-87.75052144730856,-99.74109558663268,-96.54779452128594
-78.42544507247283,-90.53871983816455,-77.9426104972287,-91.60049346462405,-92.4068555330206,-91.22388404669262,-89.42507200027539,-99.17212048788092,-96.49637665069021
-78.42544507247283,-90.48116595767354,-76.91815590694846,-89.12011681450971,-91.1713042986998,-88.61211763509824,-89.65462880738178,-98.07444848800993,-96.62071468191246
-79.00946270048757,-90.09596424357063,-76.96799049875133,-89.25536552000169,-90.25737825292622,-87.89886376857665,-92.17315326174865,-98.04306899128193,-96.35533551430686
-78.58363364342071,-89.96961969619521,-76.77757183383548,-87.67870748939151,-89.16279834533852,-87.9374508469419,-91.36312032689297,-97.9732036418377,-95.95496070032713
-83.04655015850787,-90.37557786848372,-81.10551324556553,-87.67302655330467,-89.16279834533852,-87.9374508469419,-91.36312032689297,-97.96880922552664,-95.99081337869634
-84.0173193684813,-90.38195202300565,-82.79129588877657,-87.67302655330467,-89.04728790173336,-87.86515665626912,-91.24519876164652,-97.69992190642078,-96.02834226086942
