rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-87.32459254293721,-94.13956709080297,-84.06425881274633,-98.53710731045507,-95.67986846997321,-93.35903455046774,-85.08014626433776,-104.61499977036571,-84.68466806982349
-87.85067124512939,-94.18975857139678,-84.39313298365636,-98.50661096304185,-95.67023132291304,-93.40466698561258,-85.66020150549863,-104.13166012328308,-85.87192645403408
-88.04177923793284,-95.17005753361464,-84.4511767286733,-98.82688283997989,-95.6952084983777,-94.47481237250341,-85.57708766829087,-104.02960409773175,-85.87326141786207
-87.47632839230258,-95.14753611574073,-84.61301582956504,-98.83661790076741,-95.89938359420037,-94.53157508862985,-85.79956811311483,-104.02960409773175,-85.88873325969814
-86.5971815749654,-95.14887460730708,-85.12935281971538,-99.07079668129235,-96.15197011362912,-94.55850661462256,-86.86433090439176,-104.02960409773175,-88.48551289809514
-86.23221026274254,-95.19572739667534,-84.06750178152704,-99.0650525889575,-95.87466061550926,-93.25709507000259,-87.28315259242088,-103.9428791737114,-88.62633625024307
-85.70046828705863,-95.34589786293249,-83.8964608175629,-99.05933963901683,-96.28960524625975,-93.93404873232036,-87.67338869463691,-102.22219496087465,-90.93279946137245
-85.68600521082166,-95.36318761294824,-83.78033616439528,-99.05933963901683,-96.16136350768912,-93.96107434323878,-87.82000188354738,-102.20359247391856,-91.34181151747231
-85.60116956150969,-95.36938171339162,-83.01336881349462,-99.0269634264732,-95.55389043825066,-93.93984217903257,-87.72316585440953,-101.22615050007022,-89.58737216242838
-85.60116956150969,-96.3194910796392,-82.82785322710951,-99.03745485511162,-95.44924382729425,-93.95215477887389,-88.53459390739064,-100.31706148238109,-92.40134368375419
-85.34621089883146,-96.5251176813235,-82.95261472723375,-99.07441479971851,-95.50148006821088,-93.95492563808953,-88.53459390739064,-100.22263567873357,-94.49059185083391
-84.71988999368774,-96.53531291085152,-82.92794992249452,-99.12158437874373,-95.43124420629984,-93.94867665709924,-88.47302371853202,-99.65137491521259,-95.1051028516405
-84.30063908868443,-96.7752899408127,-82.73060104063298,-99.18956877633366,-95.91570140616369,-93.94607173373056,-88.37174638047114,-100.23796780973547,-95.21915688015702
-84.2595381324,-97.25884562455775,-84.56508843639838,-99.7003101723075,-94.68324773551124,-94.0921693779665,-88.2856786386793,-102.24652282661482,-95.738584176771
-84.1725435806931,-97.2220738679388,-84.90003248851191,-99.30402337384707,-94.58581331387006,-94.01031310199215,-87.69060900521572,-102.23912805359814,-95.75918573042986
-84.07367908770756,-96.81129915972778,-82.22231797429316,-99.22573359162286,-94.59837173980765,-94.08779829011061,-87.35263164380159,-102.23781412611243,-96.12077220425445
-78.64492712615139,-95.58155461402326,-78.56058188444102,-99.24510924385191,-94.77390826413274,-94.02553142049833,-86.16862362058058,-102.1640699324301,-96.13432110304375
-78.54792589162365,-96.21307044485643,-79.8021839785406,-99.17729344098616,-97.04204994367673,-93.9809730483973,-85.7853820824385,-100.33513975400034,-98.17719763740855
-79.02017638931524,-96.1581138223386,-79.8005593044104,-98.98453384030006,-96.93849111241519,-93.50962168105164,-85.66944501410106,-100.30978169900307,-98.11547729529715
-79.02290603591256,-96.23959952845006,-79.7927550694588,-98.96644173438945,-96.49489330618508,-93.50529858407816,-84.32924177546856,-100.30978169900307,-98.11909708115944
-79.05686613524801,-96.23115934329039,-80.5846081678814,-98.5434783470204,-95.91710752040314,-93.10532752304805,-80.81459844108342,-100.25693004592395,-97.60264490555303
-79.43863592734346,-94.61737915927152,-80.10297071551304,-98.34890397491185,-95.72171719656635,-92.14865094282757,-80.77349589930488,-100.32012116557382,-96.76088660710614
-79.73865693993439,-95.18731448308543,-80.00796304131761,-98.49656617430882,-96.0496914574217,-92.1485424055374,-80.76449342023129,-100.2043617436672,-96.11788818542672
-78.79644498836494,-95.19286889803197,-79.86996943237155,-97.715648053213,-95.88642249146586,-91.31641181035901,-82.00909888931291,-100.25652884913279,-95.73662299434527
-77.69197828443336,-94.87055570818404,-79.52980287220659,-97.09366768270083,-94.70568550651052,-91.53919360033923,-83.38963121305652,-99.91366295705133,-96.48839699635019
-77.08717844212612,-94.78931195644024,-79.71755891924015,-96.78371300912963,-94.14119600334959,-91.4905033276691,-84.98806422663299,-99.95732276725445,-96.8781212362658
-77.64450907814867,-94.26371827674691,-80.08402316597399,-96.92794206826987,-94.44313345940206,-91.22624252907163,-87.91792374674525,-99.93644067301035,-96.81047412058419
-77.61384853965535,-93.20874302015399,-79.92896229988926,-94.92525049979132,-94.40423039511863,-90.06270102045673,-88.59219807091426,-98.97782050055676,-96.62322907406516
-77.57171084073472,-91.29345940277209,-79.2332636171045,-88.66481494787595,-93.44451916411946,-88.67545162471295,-91.00116951307028,-97.90771852275164,-96.5740988495715
-80.02818495159248,-91.06306266820741,-79.0778495035339,-88.45202495761369,-92.56779800872378,-88.19236601555971,-92.1571482202197,-97.9090957493665,-96.55811225766014
-80.400614375744,-92.82552249771399,-77.66503600215819,-88.86155642954478,-92.47540462060043,-87.50846466989194,-92.21940659656893,-97.42562752735667,-96.39730849338248
-84.16693755907862,-93.05456873423346,-80.59733460952636,-88.75808588541582,-91.50947035796442,-87.57365353146527,-91.86649498021379,-97.6694452753196,-96.21708711366598
-86.63923157215991,-93.04894796661978,-84.403758918564,-88.81979309437742,-91.32715665206462,-87.49341026284424,-91.85357170373415,-97.63999030337158,-96.4185047967012
-86.11404494343763,-92.87144126685949,-84.54805202580972,-88.91385649055249,-91.19312816077803,-87.5216328971268,-91.37966654472562,-97.51617705273581,-96.4185047967012
-85.48844741258333,-92.87581502713206,-85.85753072884468,-88.90216755053058,-91.18681339984667,-87.5358868762691,-91.34359059006897,-97.32294568082064,-96.45105872729594
-82.58272489952353,-93.96793139013006,-85.56504986282934,-89.48553115841534,-94.038506005467,-89.40662530492477,-91.72479879531501,-97.10057091991241,-96.58600351535931
-83.18112225552814,-94.1738881655098,-85.71569920223621,-88.86694533258427,-93.78999289240404,-89.3471615800529,-91.6800461290166,-97.04054282895488,-96.88911790688354
-84.81323572808039,-94.24637708325108,-85.5857264276942,-87.53391227325899,-94.22136366351957,-89.2596545359933,-93.20724611517626,-97.0490984318163,-97.02867699598406
-87.61531040677094,-94.38133701996577,-85.63337736668262,-87.36919209085212,-94.04160156280898,-89.7012472602264,-93.91770086802809,-97.07218204124426,-97.03462162623629
-90.92713939645401,-94.52450385998198,-87.29516477818746,-85.77428891911028,-94.66082304883753,-89.21733149918695,-94.17936501700102,-96.81250216917167,-97.01777645491757
-90.736576654096,-94.76480835441899,-88.07434656358477,-85.80461316019401,-95.18834708489815,-89.2656180477529,-94.37665611072367,-96.84094472380592,-97.01777645491757
-91.24118379633792,-94.95178596524357,-88.35940765295103,-85.15571614975761,-94.40734858363217,-89.73321465530918,-94.45860641907731,-96.935703328061,-97.01552810453475
-91.68588863220185,-95.108680906681,-87.42236838936009,-83.76973270759719,-95.54648977854654,-92.0457396273565,-95.06648310272084,-96.87690972065833,-96.97768454432759
-90.3790581388845,-88.44128304503019,-90.75564981324118,-84.5262244569246,-95.41894146768463,-93.94895438116896,-95.22813692562318,-96.88885222292525,-96.94306751586686
-91.87017652767908,-87.49825409233297,-93.12036842304497,-86.10196555323066,-95.49380170364424,-93.8666660870526,-95.14607584424921,-96.89841939425115,-96.5562689798702
-92.23862853222613,-86.79846593681975,-93.16839226934908,-86.97067321813991,-94.46807679423138,-92.82594878366753,-95.32631565595868,-96.88254225211028,-96.5562689798702
-89.34882175666493,-84.9249134198089,-93.56363914450966,-87.40891585654262,-94.64363475080205,-92.70987639996102,-95.30340550212334,-96.52348039888228,-96.61688325741352
-93.76529191279629,-82.47517265152395,-93.92305401887796,-87.30360326709736,-94.96397738290389,-92.65007168792624,-95.03384494986175,-96.44763885173738,-96.39672202539357
-94.40014854434874,-85.0198818078474,-94.08379056009751,-88.32381449624089,-95.09551577186502,-92.88977591381804,-95.68103264714101,-96.43641579125013,-96.40875705648249
-94.60605870225729,-88.16517040332974,-94.1591769137988,-87.71095272908292,-95.26410661173358,-92.67875895426543,-95.6220050145012,-97.75938383423329,-96.35251516371959
-94.6967954699588,-91.03415587761536,-94.9146429558027,-88.8642100092589,-95.50272484182935,-94.14951626639525,-95.56031449538767,-97.97579360124752,-96.78240595741073
-95.90091748172193,-92.64318610191405,-95.6692360361534,-88.57215554452301,-95.73992588955497,-96.3024298394607,-96.64737720023032,-97.97579360124752,-97.1790244243441
-96.91203346302643,-92.00544068305244,-96.2711763437838,-87.74311394057204,-95.86971424000414,-95.8306475079737,-95.89288135058341,-97.91517126577646,-97.26063085001766
-97.01317346167066,-91.39785849235709,-96.22784340703338,-87.92344897892993,-95.79976415465161,-96.17427257174994,-94.20201180735164,-97.8359126173593,-97.26063085001766
-96.98733622180487,-88.79366434427945,-96.16808620950235,-88.60773423302601,-95.80188590175912,-96.91517573394495,-93.66396261460112,-97.21264678966426,-97.26063085001766
-96.78031079096785,-86.99046476692138,-96.10610750921197,-89.55412347474841,-95.89818755507085,-96.2684730692543,-93.68907841230624,-96.79213186400365,-97.26063085001766
-96.33500533788083,-87.3383543671343,-96.00171707422072,-88.75618008370449,-95.79237878221664,-96.23951542747938,-92.73757008528654,-96.82445521327702,-97.54971605613963
-96.33300449528537,-87.56083173932987,-95.01847630384175,-86.10682652223942,-95.8606608868949,-96.23782877304586,-92.29275557385917,-96.77682889381204,-97.55460464906838
-96.33255214217425,-87.53259640301624,-94.57965460521977,-84.17159478165104,-94.48517718620995,-96.19886704451473,-91.8208800533881,-96.30766180107445,-97.54482359932169
-96.3271253565623,-87.00374481622367,-94.68397137371963,-84.92428645864678,-93.54644523236854,-95.91747029977749,-91.78159584064684,-96.14736200510113,-97.75406554491987
-96.3736325041436,-86.50386242021595,-94.69774706074715,-82.5456686538241,-93.87760211433157,-95.75070336791615,-91.94046560350696,-96.88082263847602,-97.6698653604846
-96.41034059730221,-85.73183171978184,-94.88181662928802,-76.19052971459045,-93.31471646323293,-95.77388520065874,-93.2395964699346,-97.0321027806228,-97.59614057750193
-97.16300221406922,-87.03244805090452,-96.81675263671684,-71.83543634028166,-93.13463398721761,-95.76001765957876,-94.27762623282776,-98.32074369525346,-97.59614057750193
-98.38798090157488,-86.98252010025729,-95.96325492319798,-70.78018858256735,-90.6954293069807,-95.0914415675472,-93.77968024535485,-99.04580350411197,-97.59305668911685
-98.122573790115,-86.91115423022082,-96.08662588343981,-67.44162287978705,-87.63814403660015,-93.21887252442932,-90.26805985707583,-95.46829682137046,-97.61910757484856
-98.21950243903888,-87.03092965025698,-95.43399043551317,-66.85464700494909,-87.13086054405153,-88.92990937301754,-90.19475585184138,-95.41055692047136,-97.61910757484856
-98.2260390663371,-87.39796292823239,-95.39371788309154,-66.74257977820035,-87.06491157777653,-86.29348633679817,-90.20054091732251,-93.43695647017232,-97.61910757484856
-97.87157291216003,-87.42362472186058,-95.40007331877491,-66.2193078024124,-86.2563275921871,-85.3159599608822,-90.14861965361035,-93.43695647017232,-97.61910757484856
-97.76581500369143,-87.76684351006901,-95.45645053046142,-65.1651856668907,-86.25938435829394,-84.81721805436372,-90.03049823489768,-91.21130008291335,-97.48215565442746
-82.89856255204138,-90.96007524673138,-77.43416489661001,-93.17086794674744,-93.9178424773238,-93.023375347528,-84.47591371967967,-103.77740372759139,-82.18312068799179
-82.9810209527043,-90.93540605670258,-77.03851251739253,-93.50662195759918,-93.35684510082703,-93.0383073858485,-84.59106311524238,-103.69303402880962,-82.33820129546629
-83.47249449267592,-91.2616236243604,-77.02025803558016,-96.75533802870994,-91.65720510547405,-93.10220936926551,-84.58307058594565,-104.98370090593652,-84.33110124839443
-83.20083631664028,-93.03519384178028,-82.80513375817023,-98.07438997864881,-95.00338104036229,-94.00773168382933,-84.40176120308908,-105.08483226941901,-84.35463830921964
-86.6499782046911,-94.07637601659594,-83.48677379237043,-98.27034546824785,-95.72959110244967,-94.36080737750997,-84.76778050387385,-105.0560786286824,-84.90422153020975
-86.07627277091787,-94.15260592548091,-84.46943212921285,-98.3223444996067,-95.61845389770866,-94.47662481731467,-84.80874442851012,-104.61499977036571,-85.87192645403408
-86.32643928248157,-94.0840748742668,-84.46943212921285,-98.71831597752673,-95.65370382312396,-94.48635110518107,-85.40240638455447,-104.13166012328308,-85.88873325969814
-86.01847517404725,-95.0955160197504,-85.33961483741615,-98.83658062652104,-96.1123755195024,-94.74841498453206,-85.4967625198347,-104.02960409773175,-88.40726762028267
-86.0454041349106,-95.13165910661742,-85.62187033977831,-98.83340543358162,-96.13208655676533,-94.76555872211831,-86.8504377777525,-104.02960409773175,-88.85467939029127
-85.96170525088456,-95.17403939951248,-85.62625273116136,-98.94224464563507,-96.01793968806639,-94.57844784790379,-86.93390079192285,-104.02360722554604,-88.99552864670936
-85.59890383427629,-95.2356852040713,-84.03315698699684,-99.06272203960349,-96.32840165230263,-93.9560337525939,-87.83184418932528,-102.37159543893667,-91.01917425277207
-85.59890383427629,-95.34149961578538,-83.9205006876262,-99.02921038893257,-96.00937125052833,-93.9560337525939,-87.9064896871044,-102.18808608245362,-91.56804073132874
-85.60660448100336,-95.30982902539156,-82.909448252691,-99.05718932735208,-95.44581637271135,-93.96751452456337,-88.5976777685927,-102.19795141284078,-91.6197719691774
-85.49201274471304,-95.69296040349997,-82.8339549029473,-99.07441479971851,-95.41163198562633,-93.95959285064829,-88.70701410617261,-100.72263121951474,-92.4908597944259
-85.14659897072175,-96.30763715173579,-83.13125440193876,-98.73549948108739,-95.32233640521558,-93.95959285064829,-88.70701410617261,-100.38254660587944,-94.49203070997359
-84.60143677741267,-96.48442141505167,-82.68405579233212,-98.94436997502363,-95.73756732015555,-94.10114722742492,-89.06346835029566,-100.94599517174345,-95.1051028516405
-84.19974405473032,-96.21193023075114,-81.85077975344915,-98.89664318613532,-95.73472566996098,-94.36705880654722,-88.84894466289641,-102.66376847758397,-95.37146210265291
-78.82686715967641,-95.33478467086167,-78.09486390361153,-99.31287127719251,-94.6608535855371,-94.0876839424458,-88.40175580418085,-102.51085483203447,-95.57332357354049
-78.56825285530317,-95.55845789582875,-78.65877936977469,-99.20536929969786,-94.59609193662392,-94.10060519712317,-87.06769218416906,-102.41525262791589,-95.78064308386716
-78.52909690831297,-95.7865544789409,-78.7201217887674,-99.17937565576067,-95.06191594348638,-94.0963642451146,-86.97606773424145,-102.34093629415052,-95.88347943898005
-78.67537938333663,-95.28847949413917,-77.78089913397388,-98.99491773910745,-95.02673801277541,-93.68693201178581,-86.25661697454633,-102.23800808366872,-95.92681589113549
-78.96170455112465,-95.63750070884845,-78.41425926981206,-98.46129888272922,-96.55742580114374,-93.50962168105164,-85.79516392567774,-100.284406803793,-98.05948325555698
-79.01051970916085,-95.99817265268135,-79.27447421484118,-98.3215610897969,-95.76618698315467,-92.76718991869377,-85.72773043992066,-100.30437326286774,-97.60114262117743
-79.02879137633535,-96.22693133590931,-79.57246177920513,-97.99264624820427,-95.5718372177336,-92.74200685577942,-85.76068572143515,-100.5636851175343,-96.85832131483136
-79.38991915856082,-94.33463096189945,-79.73496664880078,-97.89605385011131,-95.24614736607526,-92.70967343611578,-80.93254846255066,-100.5302339045725,-96.82652881881712
-79.74857355342117,-94.51283014972469,-80.07254190066558,-97.63772645100688,-95.19188725903811,-92.03046350312957,-80.83296792896408,-100.3420554237181,-96.79302390137116
-78.43524587444783,-94.41738580247133,-79.6133516696426,-97.85940430497314,-95.30752132970846,-92.0389102259816,-80.76472367423048,-100.23319624018816,-96.33385179924444
-77.71179295523899,-94.82908873036575,-79.54248181397679,-97.58361059197954,-95.77621527669497,-91.68650267467437,-81.01493180770575,-100.27195704866106,-95.73910178305346
-77.06381074884783,-94.47693793733879,-79.66952439328438,-97.25632794086083,-94.73515009691737,-91.31810488429869,-82.25632355350021,-99.90764333276545,-96.16518684329579
-77.4525196997178,-94.24628939744508,-79.69467636850361,-97.17939771822637,-94.24717359240337,-91.50353916066511,-85.08543089034701,-99.96158207468012,-96.8781212362658
-77.6045528626298,-92.23689484876148,-80.0747431928615,-92.61080902773267,-93.71474710772921,-90.66908674304968,-87.74230001246264,-100.11842659764969,-96.90608332929206
-77.61384853965535,-91.9323295382171,-79.9131947019767,-91.81803884767176,-93.61444042785352,-90.71355225938589,-88.50810469371146,-99.57065533360849,-96.75463679925299
-77.55820877781878,-91.17482202584928,-79.2893952881406,-89.43138907834465,-93.4270748549873,-89.11338169965106,-91.03516185653487,-98.78010042088559,-96.57145451918522
-79.45962164092417,-88.51626054763346,-79.03185391696408,-88.96658251135982,-92.58200495636483,-88.35696690682434,-91.9390825499513,-98.3328134360796,-96.56152347114889
-79.89909306318678,-88.19849812356028,-75.50181044663898,-88.94863078788983,-90.67824156778346,-87.5937330916203,-92.13821478825622,-97.83455224261826,-96.44068676142335
-79.57065317306625,-90.15036106206384,-76.14089843212368,-88.53439463696776,-90.40464953251653,-87.55337357783093,-91.74471659447022,-97.83573456163332,-96.4716981713901
-85.40570792092599,-90.32572477260277,-79.19024177548319,-88.62115397867176,-90.32375081739723,-87.58652527363368,-91.76149581194863,-97.80893998451508,-96.42081049245023
-85.62019651902125,-90.27696387204448,-84.28667728948543,-88.69234101089191,-89.85913343372086,-87.49136232904615,-91.29975945882185,-97.53383901517519,-96.4185047967012
-85.4030367907548,-90.29357566247474,-85.35927211521783,-88.54491894053405,-89.76702351418164,-87.51958496332873,-91.28617032290288,-97.44137182691459,-96.67548000199707
-82.58842757402206,-92.94227771175838,-85.35965678275957,-89.39820568028829,-93.11532420440136,-88.03235048493652,-91.46633085497352,-97.14628026689284,-96.87030074586862
-82.58272489952353,-93.11620832864035,-85.65736140775645,-89.08927566695681,-93.25548843108503,-87.97072462433913,-91.45379609813438,-97.0774692891547,-96.96797619480273
-84.78587118471927,-93.12116932798783,-85.84903946531318,-87.85695433538655,-93.41324640516628,-87.89581171340943,-91.83708460301195,-97.0490984318163,-97.03462162623629
-85.61282507918946,-93.3615279010183,-85.63515413532683,-87.4992200117976,-93.39669123841787,-88.15774243097107,-93.26392323357182,-97.14654825131423,-97.03462162623629
-86.7574059503975,-93.54453312931429,-85.68993795608343,-87.42402032686826,-94.04297375513472,-87.48143713599714,-93.93295809888461,-97.13598005041575,-97.03462162623629
-90.60485931564348,-93.72001242761884,-87.57135830892408,-85.64029616836824,-95.0837431938348,-88.57907683565033,-94.34850992961036,-96.96612846281853,-97.02127509752299
-91.54161577989171,-93.89289941901039,-87.82563069192342,-84.66310059223508,-94.60051081713699,-88.602081921237,-94.47196180036364,-97.01614417400623,-97.01027811797387
-89.66152602955714,-88.8708293859917,-86.44994710743217,-83.08946388870294,-95.02324717104275,-89.7184930283779,-94.91146640845517,-97.11149950894277,-96.96547957656279
-90.19458224488464,-87.68126264209761,-86.24652298385179,-84.44809409639747,-95.26332848882313,-91.60962050231299,-95.209340094827,-97.1301918735198,-96.72974815871365
-90.38044587428199,-87.36661630142608,-91.5944828980268,-85.49360989692865,-94.70839793941059,-92.98299298256595,-94.78631645157044,-97.09051569906104,-96.5562689798702
-88.62798697150946,-84.99123656083684,-92.78185024222367,-86.96438950266324,-94.51753880310046,-92.6317077384525,-94.59589039124283,-96.85359885983492,-96.5562689798702
-93.28989921022118,-83.00950551142577,-93.71200931706144,-86.87105109600552,-94.63602982002345,-92.74884745928613,-94.37968018398186,-96.43661357421553,-96.31991913499351
-93.18860854904081,-82.51284481711109,-93.71387099787644,-88.896236139931,-95.11700944402183,-92.59887940757939,-94.88200876553532,-96.3939150591621,-96.38053341253683
-93.39272587046918,-82.58743595250552,-93.70818968804605,-88.53378624538948,-95.10164466364456,-92.70342761340616,-95.52990654884965,-96.43818221658411,-95.88525458457092
-94.20349899246251,-84.1501199011824,-94.01252872638365,-89.40004675873716,-95.24500576488525,-92.69245783259548,-95.54861595315217,-97.77897391637839,-95.37775728170199
-94.69161265822815,-87.40273831690372,-94.81175426682545,-89.63262641786251,-95.47758916114891,-96.10864024679468,-97.79500203728826,-97.95327223553467,-95.54126515024471
-96.64971105852852,-91.48304341332125,-95.63565960698378,-89.10447312732353,-95.82484740969063,-96.24482383068175,-97.81761068713612,-97.93561031568811,-95.98541373354266
-97.02326328356632,-91.99957794391834,-95.69335372985013,-88.28430006742498,-95.89620122850985,-96.37431462760588,-96.64249308951685,-97.92547176395134,-97.1790244243441
-97.01317346167066,-90.61274739513426,-96.22322005343605,-87.95769590662448,-95.9873501940276,-96.86804326080663,-94.62801994705328,-97.37041499674173,-97.26063085001766
-96.93815372974026,-89.96769996565622,-96.15669432511268,-89.4351395338063,-95.83355498882521,-97.62420169849736,-93.69094648573754,-96.97865108625157,-97.26063085001766
-96.87091509130425,-89.36035548571641,-96.23342089995569,-89.52142625013246,-95.85823810325783,-96.97343197626483,-93.35511218783466,-97.16778841826091,-97.13133751714611
-96.32865827423757,-87.62083458580177,-95.49769865902216,-87.80780641373288,-96.32281831939532,-96.24647195403816,-93.3421971643828,-97.09218787723546,-97.13357775160102
-96.32899124751651,-87.56083173932987,-95.2804471563715,-85.06398788997407,-96.5940972352062,-96.1895952512043,-92.80083933520913,-96.86723445426345,-97.5281366231913
-96.33255214217425,-87.28345439896049,-95.09028213214548,-83.86317912118241,-96.17060942668085,-96.07968561578808,-92.30538697770578,-96.94476634891303,-97.43780967140005
-96.33680698651919,-86.94413674042099,-94.55554369379549,-83.82558374520485,-94.5401675273794,-95.81267403790655,-92.01431462318408,-97.1277724459129,-97.35644255014383
-96.33138020090725,-85.94792734975235,-94.63789413205485,-83.66649230543128,-93.79091615576036,-95.76060487812332,-93.33621825770446,-97.02286248254997,-97.66567364265293
-96.92565579175691,-86.32114132802762,-96.79759658747902,-80.18105353289617,-92.80875099787559,-95.7983229552572,-94.44477208204651,-98.32765479772947,-97.59614057750193
-98.39074828870282,-87.02566550634333,-96.12517519567731,-76.52066698724107,-92.92736152374205,-95.78602739300563,-95.07183881360274,-99.7745777024303,-97.59305668911685
-98.10960173797777,-86.79653143687774,-95.96325492319798,-71.16780997722148,-92.87066332092292,-95.14652115927005,-93.85539896139832,-99.04580350411197,-97.59305668911685
-98.19863796504411,-86.8961399427827,-95.96726753465633,-68.78550358659908,-91.83428742889532,-92.68814758217408,-90.27694059534521,-95.3830460286367,-97.59305668911685
-98.21950243903888,-87.24886030981727,-95.42479669404706,-67.96812954315023,-88.7202132694014,-89.01881383167824,-90.2336079814261,-95.3814563721158,-97.61910757484856
-98.21950243903888,-87.2600297416716,-95.39371788309154,-66.3087046313493,-86.84545292613632,-86.21386023862394,-90.19475585184138,-93.39768490369067,-97.61910757484856
-98.17092429515253,-87.67510456859026,-95.54599889951308,-65.1651856668907,-86.70619766144586,-85.21533972175109,-90.26426816714898,-93.19133170294332,-97.48500692711586
-97.72303198431975,-87.67568830745446,-95.44996037657349,-65.1651856668907,-86.73812082456043,-82.07827641225238,-89.99327494563347,-84.98477608996279,-97.48500692711586
-83.3420903651807,-89.62137755349083,-75.80777813947611,-93.85374288569669,-92.97223921932881,-93.89073839749051,-84.32773263005217,-103.77740372759139,-82.18707383263585
-81.56499486651802,-89.82475029076487,-75.71933426334624,-93.91697725629413,-91.80854427139941,-93.90209323015846,-84.32638942556166,-105.29468537955262,-82.61765897836982
-80.78052801674183,-90.07150861230815,-75.60219812564647,-93.99627021885465,-91.72127725712997,-93.93399485707168,-84.21431277014493,-105.23964983739407,-83.00053819758759
-80.76628134992386,-92.06499698087181,-81.3856234262818,-97.86228118405155,-95.2202047815069,-94.07353981648114,-84.24136564225446,-105.17170502249913,-84.35177388593402
-80.57812039038578,-92.96335375103253,-82.2452047156107,-98.13301225067647,-95.47990299759607,-94.36994823078778,-84.5952232926213,-105.17170502249913,-84.51786622164798
-82.27039100961817,-93.10645738600279,-83.02297372439826,-98.3193130419884,-95.05326833042717,-94.62877591089716,-84.70057180189112,-105.14295138176251,-86.01244773318179
-82.56119101694834,-93.1631896779807,-83.35586121798364,-98.434374052486,-95.28832484696812,-94.63487234503019,-84.84333696517896,-104.71185078417855,-86.34866563687511
-82.56119101694834,-94.23085645412091,-83.56480555755977,-98.4441444889026,-95.5888245571471,-94.89180194862887,-85.57859293881175,-104.03958235846447,-88.98636030605091
-82.57319349969784,-94.23085645412091,-83.57206804540454,-98.43353359824606,-95.55316796288686,-94.89180194862887,-85.59619927259338,-104.02589198637209,-89.08659597004116
-82.60735380020373,-94.23085645412091,-83.49886316629488,-98.43353359824606,-95.54658018454514,-94.9648585928329,-87.09679237037147,-104.0227755201998,-89.08762565873347
-82.61371710347824,-94.26077307356586,-83.34247070777914,-98.50833174766073,-96.12440147960717,-94.72641433978563,-87.67987759168514,-102.59338385528127,-91.03267098222075
-82.2754126500725,-94.36878563102186,-81.12628267420597,-98.63346275008989,-95.863512372165,-94.09600084602383,-88.87534924523897,-102.35084036166435,-91.02690005824189
-82.1465500672064,-94.40229381664786,-80.66739943147846,-98.65025681371833,-94.96512247890817,-94.09413126125688,-88.99535615742376,-102.21061392916918,-91.6843667887381
-81.87713684456551,-94.36622669033187,-80.59530464901877,-98.6988328312235,-94.86812997950867,-94.41456185782195,-88.84674712538323,-101.7351445351162,-92.76892028042332
-81.73590159945488,-94.42848122101964,-79.2040120181339,-98.82939833026553,-94.9730975342236,-94.37429013153341,-88.86600241752751,-101.2641036034849,-94.8027071386232
-81.08817680736622,-94.9399351119436,-80.61096811760366,-98.86789145884092,-95.66716560633071,-94.36952598369706,-88.8031246801215,-103.0587089925679,-95.47674643457019
-78.7556342474975,-94.94408262757914,-78.63228724779954,-98.83937926133956,-95.91198929178624,-94.0927562483046,-88.74228554873709,-103.01535728250198,-95.40189429444506
-78.82297275788919,-94.73438688745507,-77.72380249530451,-99.13857964769278,-94.79150833791711,-93.69496611463028,-87.99417372076897,-102.5826653947896,-95.2863183587169
-78.71686035367708,-95.26358821701318,-77.78133760491482,-98.82872193317102,-94.99770547282219,-93.6991636697041,-87.88568926795517,-102.42015506219632,-95.65658754800411
-79.00313101202755,-95.26358821701318,-77.78514491429722,-98.42231035604308,-94.57729180095339,-93.68693201178581,-86.95331240644121,-102.31801359348505,-95.787149291503
-78.95783825368024,-95.28418255653541,-77.60351080733905,-98.35089697365962,-93.8893856155934,-93.21920050717837,-86.30139426538733,-102.27467794658811,-95.92681589113549
-78.96758989154745,-95.59842692780596,-78.02864082979463,-98.0070968672175,-95.57104832943185,-92.74866957213429,-86.1049176329026,-100.49271782388128,-97.42533757635644
-79.32077213759965,-93.68088032208632,-78.89782969836628,-97.53261299988043,-95.35647475488284,-92.73290923460875,-85.73644127763157,-100.55897423994601,-96.82018395936865
-79.3793175139309,-94.33463096189945,-79.49900041374525,-97.14587718640341,-95.11932043760831,-92.60020039651862,-85.71530101649498,-100.5636851175343,-96.83237591717668
-78.1030566800634,-94.23836230507149,-79.46829953045246,-97.10963928237625,-94.94452616476839,-92.58664849956389,-82.49569420185239,-100.5302339045725,-96.82896348062722
-78.08535317075426,-93.92622782472654,-80.09432244900282,-97.249769637329,-94.94252828867876,-92.0282195371488,-80.84205270937203,-100.52018177302557,-96.82652881881712
-77.83222558693892,-93.9244277097498,-79.68178205120141,-98.03372681149693,-95.18745885016209,-92.03583831798545,-80.87462792985289,-100.24469512561896,-96.65488815817137
-77.6044905196033,-94.39065871414907,-79.65368636735772,-98.27143614493183,-96.0118190804847,-91.95961504006388,-81.17139837307484,-100.28082380287962,-95.5566661522908
-77.56743834590081,-93.73464626454673,-79.66502702289432,-97.64484300176423,-94.30612325730837,-90.87689331559828,-82.08759773987558,-100.39794681574934,-96.16343580026299
-77.4525196997178,-92.24302403654039,-79.57012869020517,-92.97802908575656,-93.69845710605233,-91.0696635854412,-84.96467019688659,-100.13134922855726,-96.36696872762735
