rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-86.27802974879539,-95.12837749471247,-83.61270969873543,-97.63730970913322,-95.71956219900197,-93.03853634579451,-84.89389280914506,-103.25894444734178,-84.45130094270974
-86.00209283544305,-95.1326223019038,-83.22950069202417,-97.61627629904469,-95.27627816442438,-93.27259384061098,-84.91257184925763,-104.65959548375463,-84.46972397078433
-87.03091893137484,-95.83264134318418,-83.75640511905381,-97.59174822440055,-95.35922775530035,-93.612721372082,-86.12706632770004,-104.84040489491711,-83.86380239563039
-86.89126727421754,-95.80867836992951,-84.28302929662279,-97.6174320093951,-95.31232761755338,-93.04862745697832,-86.84527749401575,-104.84426946546394,-87.65928082846914
-85.41407109886798,-95.92841974955763,-82.71817879252286,-98.62481215124116,-95.42860527808253,-92.89259744334954,-88.7944663873643,-104.06029720792084,-87.49231601387747
-85.37504695228353,-95.85603173907751,-82.75223174579563,-98.62481215124116,-95.48524962919782,-92.98403301786472,-88.8065655751702,-104.04130748252221,-87.1574192918491
-85.46560887535725,-96.39587637092185,-82.20816161783668,-98.59897322358044,-95.58872819875697,-92.82813969379976,-88.85683256337329,-102.64280038179237,-90.34202002737801
-85.46560887535725,-96.88530317754427,-82.23135350498289,-98.86851648700714,-95.7198234909945,-92.85912891480041,-88.86299294976463,-101.13401351642715,-89.43157398118292
-85.46560887535725,-97.07882570809038,-82.61806864477175,-98.95864850524153,-95.55867601444395,-92.85912891480041,-88.66091470989096,-101.09811471722836,-89.43157398118292
-85.48220151044734,-97.16579194954065,-82.61806864477175,-98.86981485867179,-95.47349401569818,-92.8528187134557,-88.66091470989096,-101.0657929103253,-91.40302784065605
-85.40301112489516,-97.16579194954065,-82.60459183363294,-98.90257646131889,-95.21926675281526,-92.84024478370948,-88.6328371233132,-101.02073421155238,-93.72607140853214
-85.48243310826362,-97.12440658776595,-82.80220414722656,-99.06280849826528,-95.31333160604312,-92.87677530054195,-88.6328371233132,-100.67577693214108,-94.75319950263963
-85.78131443323527,-96.61748435871449,-82.89284131267732,-98.94123008848605,-95.3138917361361,-93.78832334389739,-88.6328371233132,-99.89093746328089,-94.69246623193891
-85.69677845315552,-96.62171709705915,-82.88015585845248,-99.1271846376321,-95.33826274086734,-93.78832334389739,-88.24331055904831,-99.83805603082529,-94.69810103743872
-85.15113792105024,-96.70060235935328,-82.88015585845248,-100.00751597038825,-95.3299330891472,-93.94718521923971,-87.27473904713017,-99.66580318117765,-94.70923707575292
-84.62335493311689,-96.74070727272505,-82.88015585845248,-100.36176106395092,-95.28240641639616,-93.90658135920808,-86.43584818078276,-99.43629419010486,-94.74143431151872
-83.26882093532974,-96.49668498689125,-82.87544842524842,-100.36024472686523,-95.79180845586295,-93.97899352910048,-86.38687994123424,-99.88390515389078,-95.47766846176015
-82.86742273786483,-96.7805409309247,-83.49213609539383,-100.39332946568297,-96.3615032140382,-93.9353017749024,-86.10236532743595,-99.01930411050797,-97.58656908380416
-83.01875717671666,-96.95033436042213,-84.78552907431683,-100.43555327394833,-96.2062224070906,-94.07840319908917,-86.20867505623306,-100.46976125503087,-97.62383544013568
-83.09109852979621,-97.11282537453762,-85.480576006103,-100.20891225643106,-96.2031316422994,-93.89974427846411,-83.21113749962237,-100.38777265958387,-97.6505876463946
-83.2614781288537,-97.61702417589075,-86.0508439406775,-100.43049712710454,-96.18409179713578,-93.78398968701669,-80.93433339144418,-100.17687386825595,-97.48061283443731
-83.1375063701355,-98.19931860557267,-85.97766068511461,-100.39537844953279,-96.41697429490489,-93.54269764379542,-81.09248857011606,-100.0729344576972,-97.97107530502792
-79.38428839467923,-98.07292104977512,-80.67944606693986,-100.41294731187632,-96.96141765072176,-93.71288070040008,-81.31347979389575,-100.28175405503517,-96.97609904348252
-78.99260925793209,-98.13511785909915,-80.96387457157076,-99.72356728505494,-97.21276406667866,-93.47524217372352,-81.96102381415821,-100.16141987073833,-97.11644113365088
-78.81101343172656,-97.12287042997727,-81.27973475300413,-99.33594412735293,-96.74301863325411,-93.38772226148464,-84.22337779639604,-99.5154724279145,-97.10240303208387
-78.87889448940317,-97.25726959684096,-81.56841308441413,-99.28026804129686,-96.5692008654682,-93.45742398868435,-85.45552698238122,-100.06546547352556,-97.47317413529001
-81.56945108889484,-95.43743890642442,-81.54980745917736,-97.56923819124314,-96.86850705652975,-92.7625931289111,-86.97339588020284,-99.75527962536471,-97.92568063533788
-81.5729383800168,-95.34191175636418,-81.42313754575767,-96.11020475319013,-96.39445967143261,-92.72924905583962,-87.88837699507728,-97.6033836576407,-97.03494645508042
-82.69448549709941,-95.25875633004381,-81.13514196562261,-91.76744663981246,-94.48318191137253,-92.22161933032746,-90.24007093524622,-97.10041999450145,-96.88834627947408
-82.18516022166739,-94.96776041278673,-80.08648813471964,-91.48412228165667,-94.56211750254171,-90.81104687610873,-92.48291686732506,-97.31764455783791,-96.85645912985707
-86.78317602875914,-94.7001761818043,-82.87838568883438,-91.59024772311875,-93.31592414340945,-90.01478611559882,-92.47682281558811,-96.6837204504403,-96.61864992004809
-87.87922321754407,-94.82121120212803,-85.25319180345993,-89.3063077313699,-92.1738136857092,-89.7912812856274,-92.4621439996149,-96.66272662412997,-95.90369769340728
-86.43419141652754,-95.14994344274064,-84.01820324438718,-87.31015081629998,-91.8110972587781,-87.68464777037268,-91.72895110499542,-96.45639235711032,-96.13945568769685
-86.42033294221363,-94.8303892143585,-84.01820324438718,-87.31355184562908,-91.80905568185769,-87.45829346662563,-91.71244808103098,-96.07924099901041,-96.21232739276024
-85.01283463051351,-93.17293594051554,-84.13309485114473,-87.1843187226879,-91.55016580671021,-87.35881575841832,-91.71610885734496,-96.50740668971565,-96.20775029564909
-85.25204070835237,-93.2108493335297,-84.06890232752211,-86.17260263689775,-91.55016580671021,-87.0929275840086,-91.78767570255181,-96.51427370672467,-96.22419156570199
-86.63427347335823,-94.18218169122282,-85.93448684555072,-87.11566987673477,-95.09818188800215,-88.68454299887858,-92.92489239710456,-96.69707418557412,-96.78129975652394
-86.6315317872027,-94.15490911953546,-86.27987517292145,-87.66310946972406,-95.07361973270201,-88.5208186701159,-93.55329089408936,-96.66730003926634,-96.74970431319146
-86.59175801233002,-94.18987723218692,-86.9178220894561,-87.70372757009125,-95.0662140010362,-88.39907992577224,-93.87378446198545,-96.76330955589006,-96.74768798019186
-92.2522970139445,-95.04432163187349,-89.63175864946344,-86.39606419539886,-95.1426375928694,-89.23188658910604,-93.88269260875435,-96.32965572000442,-96.7829261322085
-91.79964782626377,-95.41451761026168,-89.5226576451887,-86.47758909564548,-95.54840114789631,-90.51756097349109,-94.66650202939633,-96.32965572000442,-97.16438290539969
-93.09998786735783,-95.41451761026168,-94.04873752927197,-86.43522441639224,-95.63365097706006,-91.7901094218276,-94.67820943867467,-96.38094157058273,-97.18200903345902
-93.1775962583924,-95.8994168229682,-94.07067572758582,-87.38352346755622,-95.09810243502072,-92.70579715925186,-94.63500683546,-96.43965098579872,-97.18162176884734
-94.56926336339228,-96.23178217430727,-95.07122504963647,-84.88277070758282,-94.74504404564127,-92.82639765800315,-94.49026503502476,-96.62444858814058,-97.19616138103677
-94.11369956501805,-95.71343652362086,-94.1803794742298,-84.80890892808074,-94.21543197639322,-92.18873649408458,-94.53463983104271,-96.63686453601599,-97.03132015677484
-95.15697592945149,-94.29964438901361,-94.20775221096602,-84.81910886711377,-94.300030515901,-92.02138221852127,-95.51462337724747,-96.59558997135697,-97.14789959482547
-93.74359489911818,-92.73289521204946,-92.95325086220926,-86.04616670011829,-94.18644902249618,-91.60505924561873,-94.73644893378267,-96.53608575407307,-97.72743307012283
-92.7139448850679,-92.15946443574963,-92.97850615881576,-86.40329478604224,-94.35832067915882,-91.60505924561873,-95.34906287078027,-96.53356560360216,-97.68171371811266
-92.67590258195419,-92.13800334498816,-92.81353199583586,-86.70415293906687,-96.0292769105611,-90.53064308498693,-95.06403793657006,-95.84428453443698,-97.69381093392006
-92.62322044914082,-90.92302490048,-92.81353199583586,-87.34054141478565,-95.81636883476483,-89.95273763416725,-95.05312995597455,-96.38064986523302,-97.69533264684517
-93.51765477714463,-91.11605505650108,-93.80092595186588,-85.77513763147952,-95.8275568355254,-89.1157238222227,-95.03417588761232,-96.54478278239885,-97.49789401428036
-92.64970300746175,-91.57998054806579,-93.90102988069599,-83.56478887318346,-95.705063300969,-88.54826902554645,-94.82541700685411,-97.16711318240608,-97.69388038289816
-97.06391371696597,-91.70504386402858,-95.43299137704973,-82.70848639870734,-96.56413018419802,-93.99914126649414,-94.63766986773103,-97.72884074902305,-97.69388038289816
-96.7748653153059,-91.43030778641365,-96.69789321877052,-82.70848639870734,-96.04900318778438,-93.42402955637907,-94.54543838403943,-97.74561542522638,-97.37369539086441
-97.28277328053585,-90.85932473381862,-96.50866148786746,-82.69543286572136,-95.45177688795181,-95.04244872752811,-93.95246227756145,-97.53807543762056,-97.40568534402901
-97.58101589259569,-90.29631445201292,-96.07537761209635,-85.30238966844527,-93.80223843119494,-94.73240930899303,-93.64247224505833,-97.27686348646495,-97.96365208301403
-97.32377569704671,-88.10399792844503,-96.28838465191903,-86.12975182722877,-93.06398096390144,-96.0807283268131,-92.67404699042523,-96.26435967760912,-97.96888769504987
-97.32029506190555,-88.00051196702576,-96.12490251749944,-86.84405760679924,-92.93409926954573,-96.07034309569467,-92.5589398327547,-95.98212730859798,-98.24768089486446
-96.26174651716056,-86.91215967578995,-95.21847190323217,-82.10826136744507,-92.585016547143,-96.03487776840748,-91.79439504945944,-95.66410134547115,-98.24596667079973
-95.89754988481894,-87.46031240376838,-94.91930180734305,-76.12054427563469,-92.50925204770866,-95.90442596104994,-91.7589923781984,-95.66648547882907,-98.24596667079973
-95.87663115976353,-87.57333162007504,-95.05404476751663,-72.9833448117509,-89.15174049058923,-95.78310483453141,-91.75743807287549,-95.72863057047685,-98.24596667079973
-95.96868486824509,-87.53559701979684,-95.01867304362817,-70.14492365014976,-89.10151377218878,-95.31521309011913,-91.78871029885325,-95.98794830269246,-98.13578464005856
-96.12091698528829,-86.54222534717418,-95.00648795028378,-69.61208280552212,-88.75362126012871,-95.16926374036017,-91.86356872300242,-96.0190272784707,-97.85889992717561
-96.12091698528829,-86.11390191667464,-94.85922544158615,-69.0662024475533,-88.70413576043393,-95.07199237661689,-91.9404472498585,-96.91979841038392,-97.76726217068367
-96.36737666359491,-87.34782763399937,-96.08978901034132,-68.42522805008672,-88.69496405652318,-94.94806464463527,-93.11920069628096,-97.45308377426527,-97.76726217068367
-96.49707859561765,-87.58650948399347,-95.1964875219827,-68.04113349077733,-88.58871092739707,-93.03564858521297,-92.91495935421385,-97.6957501343939,-97.76726217068367
-95.2684304104885,-87.58928557034251,-94.98323217238458,-62.55493027854044,-87.39545345225578,-90.0258675989751,-91.54148374695993,-94.34620341670268,-97.75940431014833
-95.20266063033013,-87.58928557034251,-94.98323217238458,-62.55493027854044,-87.39545345225578,-90.0258675989751,-91.54148374695993,-94.33830396591398,-97.75940431014833
-94.98455189557058,-87.89763967011795,-94.1793048818803,-62.55493027854044,-87.47466855233411,-88.39102201744006,-91.53894657998786,-90.20869288530656,-97.75940431014833
-95.4921176255469,-88.59510808928475,-94.77096981816281,-62.47224087840298,-84.54160689409939,-80.28769801019813,-91.0051401750236,-90.32076510924766,-97.75940431014833
-87.44225817888103,-93.76878568938025,-82.15279409626955,-97.25980071336333,-95.47255745755417,-93.00248322201418,-84.534876830831,-103.00882634787727,-84.53552340195117
-86.85414907959773,-93.7443699377308,-82.15517481087382,-97.77393677554305,-95.45151079413138,-93.0395097090031,-84.89036735303385,-103.12177677060691,-83.779055413275
-86.65387594367911,-94.28366227194678,-83.4453224194865,-97.69707261401705,-95.67330426147635,-93.21386850587129,-84.88856079226828,-103.4594510538896,-83.8157032944443
-86.00209283544305,-94.39572021575192,-83.41791289693504,-97.5769158138891,-94.92739545604773,-93.4365606934776,-84.89389280914506,-105.14683799657118,-83.69560099356025
-86.19096817207445,-94.46811792514846,-83.50658408757866,-97.57344576640419,-95.34278158704578,-93.49656082805278,-84.91257184925763,-104.86540986771456,-83.68935871597067
-87.03091893137484,-95.03844493583541,-83.89056499048813,-97.52930261289694,-95.45701946463595,-93.612721372082,-85.24277756835944,-104.8433203474445,-87.07014424975577
-87.06348442255833,-94.93744067953743,-83.75390255623682,-97.50887114552886,-95.45701946463595,-93.612721372082,-86.1960654924289,-104.84420651005135,-87.55224954492984
-87.19634883860527,-94.84314286897701,-83.13202675093979,-97.9569534159451,-95.52806740455725,-93.12960610425476,-88.28829712477058,-104.9728491324704,-87.4690293860741
-85.36860195654934,-95.05181097317941,-82.92156462754866,-98.59897322358044,-95.6316700135936,-92.99356251426454,-88.8065655751702,-103.99945539239607,-87.44011955079726
-85.47291004333879,-95.46718099034716,-82.23135350498289,-98.85789551131906,-95.70576201447084,-92.84475127885291,-88.85683256337329,-102.64306005053173,-90.42063930235389
-85.46560887535725,-95.57570890279553,-82.61806864477175,-99.03162638602527,-95.66467393574084,-92.85912891480041,-88.88132318237358,-101.72322538648092,-90.31662568711836
-85.58474986095888,-95.981605789054,-82.85906363494212,-99.0376805553621,-95.50352645919028,-92.90507923448848,-88.86624672974379,-101.12116159562495,-89.52612278970192
-85.89402916482987,-96.26525072992308,-82.98583545977381,-99.06280849826528,-95.21547484300689,-93.77277867404314,-88.66592452141163,-100.94241717217353,-91.44512787630755
-85.70717643205487,-96.25359614201906,-82.97786827415874,-99.27215740290812,-95.23799134927421,-93.78832334389739,-88.62220577889994,-100.61942099510183,-91.44512787630755
-85.24852439954586,-96.19253568687112,-82.92825680363899,-99.27215740290812,-95.30121004451462,-93.78832334389739,-88.0256200602936,-100.48907464023111,-93.77930588161999
-85.2441539869888,-96.2084230131198,-82.88015585845248,-99.27215740290812,-95.30121004451462,-93.75616093321243,-88.0256200602936,-100.43106772814932,-94.7016030002294
-83.9462564525903,-96.3753829798182,-82.88015585845248,-99.1395040304262,-95.3299330891472,-93.82424177715971,-88.0256200602936,-99.71360160700857,-95.18138527779226
-83.48227285796663,-96.41529402019033,-82.88015585845248,-100.36409229088501,-95.30340067987699,-93.97587669590007,-87.29880142603281,-99.4385501517555,-95.18138527779226
-82.95345466629622,-96.44758186768433,-82.88015585845248,-100.40766556120599,-95.76817619712887,-93.97587669590007,-87.20970111010965,-100.09404174130412,-95.2692405259007
-82.87843035004526,-96.59770040292489,-83.54759926510323,-100.41962959270853,-96.01901486237989,-94.25028769124043,-86.33064992455105,-101.47093223371344,-95.7487067849136
-82.91816061092449,-96.77743059917152,-83.60518717789668,-100.16583995226331,-96.48957616986111,-94.07748074963129,-86.30828664988482,-100.35171919103699,-97.5582266109862
-83.19482932860214,-96.87751138119587,-84.4101093071908,-100.16843777677522,-96.2062224070906,-94.04717527437289,-86.34883813846815,-100.19457037966629,-97.65345295868279
-83.13168049949884,-97.17200131516213,-84.93454450699925,-100.20370805663097,-95.95845607672355,-93.9286092786711,-83.672893130022,-100.32082189341106,-97.65345295868279
-83.09147379707211,-97.57818443820068,-85.03999284004091,-100.25064854000343,-95.93941623155993,-93.97330641573451,-81.85839900738435,-100.29069630235126,-98.21636431972986
-79.31642319389604,-97.26118200740481,-81.0320520859881,-99.4882862123692,-95.69015194893835,-93.7288090390177,-81.07299023661972,-100.17438583668765,-98.21019573258309
-79.15351466005676,-97.54820723153513,-81.04573172999864,-99.39765580094014,-97.44891904428749,-93.54262419479984,-81.10682677645343,-100.1644646728908,-97.14154553433792
-78.82193938014143,-97.45101683477739,-80.87679517732003,-99.59490565360201,-97.4289597694452,-93.0761498428978,-81.13093039197841,-100.17295628432568,-97.03310206216253
-78.74775658258932,-97.48243995378495,-80.78834270462384,-99.22857184450186,-96.2814028363732,-92.4661298056272,-82.49967707718588,-99.57095536804037,-96.36971769661203
-78.87889448940317,-95.43467795323642,-81.07493673863068,-97.63945707149679,-96.06130516189818,-92.37373650692714,-85.79727447797735,-100.20625979783992,-96.25778853432058
-79.58029431746245,-95.45677862233812,-81.22960223218969,-97.06384299829914,-95.76765413916284,-91.650471154996,-85.95390772380972,-99.98545662572937,-96.98512818377131
-81.54846334609664,-94.8535309414088,-80.3225781181725,-95.9513342204488,-95.45394576427968,-91.44830366747955,-87.82240226071819,-99.06978248051148,-96.98341681603404
-79.45948689768835,-95.24329756633645,-79.98992908386144,-91.4892939131518,-94.24146118035857,-91.49211223067023,-90.15113044969891,-97.11793246481689,-96.86602916799272
-79.88209875294268,-93.58929438646787,-79.64933375760135,-90.77996957500011,-94.16731168055881,-90.87169810982864,-92.47889335715337,-97.32786596153043,-96.77032490834469
-80.52846861677624,-93.81000025037676,-77.8962779635216,-91.27524033205889,-92.98775940729509,-89.66569533832109,-92.45897809637685,-96.72452425379988,-96.64813896399245
-86.03590412726199,-94.02267700006072,-82.35932083746225,-87.25615711125573,-92.17933403866463,-87.56435368316858,-92.62989614038709,-96.66272662412997,-96.38232800025928
-84.8439285111532,-93.45422400508197,-84.01820324438718,-87.18944201846524,-91.95465189849777,-87.55824533288624,-91.93505659627816,-96.50880532399916,-96.1622616641562
-84.81292719531942,-93.2108493335297,-83.9018425804103,-87.16327534036958,-91.55016580671021,-87.44041662366841,-91.67953550892709,-96.8842988749569,-96.151999178892
-84.31405133591524,-93.2108493335297,-84.01673418716786,-87.20886483460473,-91.55016580671021,-87.49635213640788,-91.70361253908949,-96.55674905352095,-96.19354923765543
-84.31405133591524,-92.91674778853508,-84.01673418716786,-86.92391734879665,-91.55016580671021,-87.39273477267663,-91.70669659210711,-96.51427370672467,-96.22419156570199
-83.84544851688808,-94.18853642728276,-84.49591363837715,-87.75886847161637,-95.09818188800215,-88.57645149034137,-92.054546909732,-96.77992343547449,-96.8061965693962
-85.92256756142018,-94.13147181872051,-86.27987517292145,-87.72417755250319,-95.07361973270201,-88.58902884970857,-92.92606952233157,-96.78592020811534,-96.7479928489796
-85.6008455452032,-94.37119943789735,-86.43172566526292,-87.66310946972406,-95.07361973270201,-88.22983148801771,-93.79136055610611,-96.76573419418592,-96.86629298362087
-85.95412776922302,-94.37831003444086,-87.06967258179756,-87.72408430661643,-95.07044128206591,-88.27608139360166,-94.0637755894241,-96.7683721516272,-96.99685617651554
-90.30115222539999,-94.6047015678382,-89.2373353147922,-86.43253971467489,-95.54840114789631,-89.66103279415053,-94.07323633367523,-96.38094157058273,-97.16438290539969
-91.43517080331233,-94.97706080888128,-89.15344852097465,-86.43522441639224,-95.62615421682162,-90.5344090236377,-94.67820943867467,-96.4307655506122,-97.15917229641934
-91.8160784879189,-95.38455228463921,-93.71989396606293,-86.50364443197348,-94.98522756457045,-92.21319396197411,-94.7254001908881,-96.54876673212306,-97.18387664430374
-92.88659646166124,-95.37517299195567,-94.15937044783028,-84.8241456523005,-94.62561814941152,-92.78963677322959,-94.63500683546,-96.65169523629073,-97.18387664430374
-93.78285840360813,-95.619898106118,-93.66005566098235,-84.84298678706361,-94.75426882795921,-92.7747507739041,-94.53518880067644,-96.65469510006395,-96.86834460426653
-93.6429311566904,-90.55693020577478,-92.67053875689155,-85.61458416713387,-94.15178105519058,-91.96059696184314,-95.22503380611505,-96.69671205998931,-96.66984079644968
-93.1955051515265,-91.97888503774323,-92.5267200845303,-85.9208976139181,-94.03124139925113,-91.59406642815169,-95.74991082671666,-96.5491294133753,-96.79008836638455
-92.7139448850679,-91.97888503774323,-92.8035659799229,-86.54793691903497,-95.8661520645429,-91.39075574557317,-95.4328313420312,-96.53356560360216,-97.08060353538526
-92.68299031687512,-91.30731875473326,-92.8035659799229,-87.1970928502661,-95.6203433118858,-91.50548706663612,-94.7622620168164,-95.82320484939626,-97.65491211149606
-92.67737502219498,-90.96083729035985,-92.81353199583586,-86.60633994020783,-95.71152359285036,-90.81888069569452,-94.9644048673229,-96.4947752864625,-97.40359159702228
-95.96996942567982,-91.40762006489696,-94.97432476916995,-86.05939021862412,-95.76892032084945,-89.07456275636545,-95.03417588761232,-96.63549386628074,-97.42894560332397
-97.02005333674809,-91.92960158452993,-94.9894227886505,-85.54272785617775,-96.19462591029502,-88.99210900161461,-94.9969191153076,-97.59632248221028,-97.79087431394142
-97.13257268318733,-91.99748454339185,-96.67826428448214,-84.59588399587369,-96.59055763807613,-95.76382129180168,-95.01225609296952,-97.75530204055521,-97.37369539086441
-97.6066695425084,-91.70436005810801,-96.76035970644473,-83.10498273047047,-96.73898341687539,-96.66323397369108,-95.40652047708873,-97.80451940536396,-97.26435517495227
-97.2644729451063,-89.6818098207335,-96.7675336396578,-85.46114705976572,-96.55248170829705,-95.90511983528276,-94.81822166941876,-97.67728026963796,-97.27069538699186
-97.25063858802359,-88.1357283296643,-96.55848087688739,-85.65701794383783,-95.46578484265137,-95.5070377166876,-93.0764535338094,-97.08065948421135,-97.40887622396625
-97.55581240715638,-88.02858682489682,-96.43785438183166,-86.98829175651589,-93.93924206875995,-95.78914530597218,-92.6195934296217,-96.22347374883297,-97.96365208301403
-97.30772579830027,-88.06584651081097,-95.96798324533496,-87.08294853307352,-93.8814227751883,-96.07034309569467,-92.5838080984435,-96.08936760123329,-97.96888769504987
-96.26174651716056,-87.02319899571097,-95.1348870694274,-86.76082217053205,-92.68635657017937,-95.92189938209333,-91.79439504945944,-95.66410134547115,-98.24768089486446
-96.21124161328095,-87.5382330231091,-94.8729763711217,-78.96130747128183,-92.59245410376379,-95.92189938209333,-91.7589923781984,-95.66410134547115,-98.24768089486446
-95.8048056768291,-87.53815620724362,-94.84398867584856,-75.70821685566989,-92.74224427556004,-95.73776938845695,-91.7589923781984,-95.78252172249773,-98.13578464005856
-95.89881595181578,-86.53291045607867,-94.9837452826625,-73.09777596713236,-89.02052074246303,-95.48078880745884,-91.75883801627135,-95.98879803557472,-97.85889992717561
-95.96868486824509,-86.10458702557912,-95.01867304362817,-70.12633123959093,-89.0069567863622,-95.15070718755264,-91.85231601402444,-96.89237236549073,-97.76726217068367
-96.18401650091482,-85.5920598442585,-96.15925532079056,-68.59124135099219,-88.68070695611588,-94.88130199994006,-93.34255805135463,-97.44933434850736,-97.76726217068367
-96.59786588190768,-87.33925405677083,-96.20734230112957,-68.22583456980671,-88.59955611549911,-94.84787694947408,-94.04930757512896,-97.94834649590939,-97.76726217068367
-95.2277127956307,-87.58928557034251,-95.25729419382732,-68.11114804274857,-88.37126866915462,-92.1057284457336,-92.02346134363565,-99.41619355726273,-97.75566167115913
-95.6088906720683,-87.58928557034251,-95.10214616665085,-67.33855058724016,-87.86322041724716,-90.13683819644955,-91.54148374695993,-94.39412393626863,-97.75566167115913
-95.40391539711939,-87.65654133688535,-94.17799415581699,-67.33855058724016,-87.83902286596427,-88.4172619429804,-91.53894657998786,-90.38776682416594,-97.75940431014833
-96.28709161569721,-88.39893275035914,-94.77926434727318,-67.33855058724016,-87.74886756089155,-88.4172619429804,-91.45474834930926,-90.5295886097036,-97.75940431014833
-95.7233302897603,-88.59510808928475,-94.75020246643405,-62.55493027854044,-87.28532468232561,-87.80047727751828,-91.47892745109368,-90.54701381559417,-97.58101663145064
-87.30067857047798,-93.76166488697598,-81.99352638699126,-96.1874664333105,-95.38641039317464,-93.03268744974585,-84.49456141647342,-103.17193589879184,-83.59221543190996
-86.85115724077573,-93.63492284648375,-81.99352638699126,-96.8239246942651,-95.06650201648267,-93.0395097090031,-84.59631198918893,-103.45294985753826,-83.53605274032219
-86.55721982409594,-93.68046855187093,-81.99352638699126,-96.55657919259768,-94.85428620357646,-93.20730816832972,-84.92696737078123,-103.64397471935271,-83.69960368855902
-86.01019973414142,-94.27090387918045,-83.43660282256285,-97.36648416384433,-94.87127830706608,-93.4365606934776,-84.9456464108938,-105.32614634153488,-83.70282295714489
-86.19907507077282,-94.361841060237,-83.52527401320647,-97.36864276101326,-95.15711845902852,-93.49656082805278,-84.9456464108938,-105.34095289360974,-83.91263539548137
-87.03599062542335,-94.37658809454422,-84.26949790872439,-97.52525796296322,-95.45701946463595,-93.612721372082,-84.92396536211034,-104.8906064531381,-87.51182487793763
-87.06855611660684,-94.2733689211328,-83.90925491611594,-97.4720552053986,-95.5600781213036,-93.64250994778192,-85.311554210016,-104.9725341642705,-87.51449424023376
-87.06855611660684,-94.19689455306816,-84.53889026847627,-97.87273630638761,-95.5120464470262,-93.713686442997,-86.19584296935659,-104.9725341642705,-87.51449424023376
-87.3154898242069,-94.10659537277746,-83.56221961202654,-98.11718545289149,-95.5168345737581,-93.21215443263455,-88.28829712477058,-104.93938406027563,-87.5391080349579
-85.90133033281141,-94.24819242309047,-82.98583545977381,-99.1730210910208,-95.69333714113804,-93.77059569974203,-88.8494549989392,-102.5743650052748,-90.55619194915523
-85.84324193731523,-94.74551876273776,-82.98583545977381,-99.32822944683076,-95.62564277418875,-93.77277867404314,-88.87069183796032,-102.59899733316357,-90.55619194915523
-85.36743378733121,-94.73451352612679,-82.98583545977381,-99.27979106265204,-95.29232719003252,-93.77277867404314,-88.27467082265812,-101.48517761464836,-89.55562890432974
-85.33278647914655,-95.410407310996,-82.97786827415874,-99.2703764123083,-95.22966169755408,-93.75616093321243,-88.06911627973298,-100.6468591021342,-89.53659413136336
-84.02564697019551,-95.50291751261469,-82.9417336147778,-99.28561502265799,-95.22966169755408,-93.82424177715971,-88.07135821397036,-100.37482104676396,-91.44512787630755
-83.99846909571849,-95.51880483886336,-82.92904816055297,-99.28216251584897,-95.22966169755408,-93.82171557130262,-88.0253975372213,-100.33555543555691,-94.08700265225512
-83.52535222829596,-96.05823835731672,-82.91557134941415,-99.3131809246188,-95.30121004451462,-93.82171557130262,-87.93779312549519,-100.26607393099749,-95.20664049835915
-83.0774472477585,-96.36480474648299,-82.88015585845248,-99.47166958826442,-95.2746776352444,-93.82171557130262,-87.93779312549519,-99.68319410000124,-95.27101612884063
-83.12698365003692,-96.45578724210988,-82.91465837009726,-100.13302791475266,-95.7891704606097,-93.98268446173925,-87.54759646736488,-100.24647496900926,-95.3098049950999
-83.12899633600283,-96.59536816404447,-83.58680920995207,-100.14890386275195,-95.99538260364581,-94.28049837364821,-87.13953797275323,-101.6297851660467,-95.64482540598813
-82.99419047330004,-96.59933941413664,-83.58680920995207,-100.15251409553542,-95.95776077203944,-94.26294056107645,-86.89027859720714,-101.44049184365988,-95.76201348584125
-82.90536416633222,-96.6262673167296,-83.56738187998232,-100.16446316785104,-96.24180983949405,-93.9306846512341,-86.34669440244815,-100.27983633737522,-96.65315891031169
-82.93393296415381,-96.9203861354672,-82.79168930599235,-100.00782014104952,-95.95845607672355,-94.12841667110885,-86.3693838010432,-100.27830014503418,-98.35078601557689
-79.04243114863046,-96.27328505816425,-80.46724033726449,-99.89706985103747,-95.99397968379272,-94.18016231536843,-86.10593574274999,-100.38649432535367,-98.31327362374245
-78.98365203476736,-96.37254312412168,-80.71243090217612,-99.12823943947592,-96.1910058001375,-94.08209133848196,-81.9543434950814,-100.36181710458503,-98.35724893813736
-79.20809332133905,-97.11624349839832,-81.38841658462809,-99.25177113259808,-96.17196595497389,-92.80392393517234,-80.95545565680477,-100.24295958957818,-98.12146422360053
-79.12450893359023,-97.26285785790922,-81.08902435245179,-99.36877289796747,-96.70955862792968,-92.69505952809587,-81.13784666406008,-100.17981311958074,-97.0026828460857
-78.82193938014143,-97.4376806909721,-80.5754949834149,-99.14448016586407,-96.48949622569509,-92.45200064621287,-81.14214807855309,-100.42259016096769,-95.28724280563424
-78.82101397901387,-95.45403353289295,-80.50088373680993,-97.72515641275972,-96.11208916306607,-91.53584559563939,-82.14428280534932,-99.73731305304557,-95.88869091166853
-78.87889448940317,-95.45677862233812,-80.99589092601752,-97.48587715526006,-95.9722631413963,-91.62759860904598,-84.43248366555797,-100.22066940384664,-96.24447565408586
