rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-74.3145290194801,-90.44035210911186,-91.85022367439973,-98.30830126979845,-102.84922386435466,-87.34997332142895,-88.66323626981193,-108.47700690362508,-91.72222587061454
-74.31452901941672,-90.44029762297723,-90.41424993830583,-98.32356456539651,-102.91110091013664,-88.35557815606346,-88.66323627129589,-108.47700690313947,-91.72179504355225
-74.41559285807399,-91.8733220131129,-90.41208738371449,-98.33866652383207,-100.29651657334392,-88.18256655139432,-88.44587908507702,-100.86025525604583,-91.4520696296095
-74.41559285515494,-91.88441302335893,-88.0889562517755,-98.33866652369608,-100.59783344824795,-88.0808877202311,-88.22738602242961,-100.86133566626987,-91.45256370861279
-75.05880409150514,-87.67538781214637,-88.20088191582549,-98.37701467651729,-104.53573140071954,-88.10810765640707,-88.2234681613883,-100.4421352599298,-92.51029505216431
-75.05888100745453,-97.00044674734146,-87.60089336888225,-98.85125496549051,-104.47564771532284,-88.10845081193729,-88.21463077570124,-100.4421352555101,-92.46464045701323
-76.13302866620428,-95.54461366333952,-90.45019252495531,-101.64460715254515,-104.4865273006531,-88.07678409662047,-88.21562366483522,-100.44072379416309,-92.5136081804274
-76.13049791072913,-95.44284464042522,-84.93260321784255,-101.7888853939063,-93.62862651305691,-88.07907165413317,-88.21561126398568,-100.44070987550819,-92.51783104287927
-76.10558070685703,-95.44241287321718,-82.69576339469909,-101.99551097955975,-93.6368812058241,-88.18843964302536,-88.14312050385148,-100.44070987581614,-92.58232005502477
-81.77773105073162,-94.84161865181319,-82.43298915496291,-98.63177050588673,-93.63713468606596,-89.24962317619061,-88.14084070466221,-100.44070987580125,-94.3898354638412
-81.10610742678362,-94.95683601008592,-82.73532902817607,-100.000786361323,-93.67784116887726,-89.52771629104178,-90.74990604685091,-100.44070326474312,-94.58143365048613
-81.10610742678362,-94.95699793144199,-82.44115254229501,-99.98593402401225,-93.67784116887726,-89.52771629104096,-90.74990626378597,-100.4407061825987,-94.60856272250282
-83.87357081745729,-94.95685682006261,-76.63612838833214,-99.21101729754142,-93.34609903091895,-89.24956490716534,-87.36423800641352,-100.4954199136816,-97.69280995573524
-95.66022317501894,-94.9590473143851,-76.2246555405575,-99.06684771941619,-99.81724461021852,-87.74645674160786,-92.71255991400947,-100.50192731987731,-97.69280987255078
-95.65704307273565,-101.11848968730918,-76.68519972088961,-99.32717342562208,-99.82191412544161,-88.68712198997541,-92.85805427730777,-100.59487040017318,-98.51207482674056
-94.66366224764525,-95.55623295699141,-76.05582312547003,-98.14135272159322,-86.01821161508964,-88.64210765051526,-92.14110555400528,-100.61023393328934,-98.31197171066262
-92.67324846730403,-93.56907706944301,-82.98201515272473,-101.23467960305557,-85.97275916464858,-89.7010761394048,-87.87097152640989,-100.61023481288011,-98.31908050103809
-94.15573033105787,-89.34244601844067,-80.502560403427,-94.56041493219794,-85.97275916479569,-89.64450591480079,-88.74350134422306,-100.61033122727298,-98.27873033387147
-94.15505135450033,-89.3306815504106,-83.65898377405125,-94.55725903883896,-87.61666271501886,-95.05811522773669,-88.78874348424488,-100.60719885918974,-97.66268022600374
-94.15572086065706,-89.29354725754946,-81.57350693601688,-94.53861369283293,-87.61606135670725,-95.05811522773669,-88.79475675110939,-100.60698501081458,-97.66367625405023
-94.19434863483477,-89.17968603211007,-81.57350701813888,-92.42887174956847,-87.66661633934706,-95.0580868535538,-88.86477127814838,-100.60709830503352,-97.66648077065058
-95.73580056752778,-83.05731524622715,-81.8683893130468,-92.75558880926543,-88.06791969799933,-91.6119595181077,-88.07237592810351,-100.59438099935653,-101.02418568237603
-95.71627253521277,-83.05736273460975,-81.41297932441086,-92.8765000556774,-87.12142855420755,-91.638261172276,-88.0723927253309,-100.59433332919691,-101.05271465954722
-93.70191862934928,-75.00455858158314,-84.09299766753884,-92.87649426511089,-82.78732795538679,-91.60934722676618,-89.85393909507621,-100.84367288986249,-101.04937060519039
-93.84460855664466,-84.52550571016084,-84.09299734168624,-92.91280175297973,-88.55218827949923,-84.25179291493299,-89.85393878906063,-100.84365418834125,-101.40201392027357
-96.15276150015951,-86.94045061351235,-83.75844186044087,-98.75142896267215,-92.31758205426176,-81.01979761756655,-89.85836207535615,-100.84369377655605,-101.01925753686955
-94.73856719877863,-89.16968492357226,-81.3308892212169,-98.54240875004737,-90.14329238789668,-81.1479937799929,-88.09007487602476,-100.84105174058998,-101.62640330309826
-93.14962638021653,-90.56342080536153,-81.16036056698682,-96.42742126635609,-87.03309067431951,-81.735948334236,-88.17071370545327,-100.36449661339938,-101.15853447379669
-93.2825354381491,-90.62249622153924,-81.81256939661499,-96.31240561381622,-87.0325200339221,-78.30269425343329,-88.17526878910812,-100.80916822360768,-101.1604944539808
-93.91014763191352,-74.86793745638064,-82.68098293896581,-96.30918228428995,-94.48926955730971,-78.52503820769857,-88.16689612178361,-100.87360860324003,-101.17209004254254
-82.06795375028467,-75.01566053382945,-81.95582836294304,-96.05765317169472,-93.57495687356835,-77.5564959556217,-91.2517700057378,-100.8785701132244,-102.4969291169887
-82.27797422635207,-75.17734825699903,-82.73685997188466,-95.76433085889752,-102.56411613237401,-77.18220907397561,-96.13516937505696,-101.00511466863126,-99.81636536723916
-82.18065566236139,-75.18631054158459,-79.45871406736495,-95.71393092582359,-86.45285366633364,-77.89915180023316,-92.71115274247744,-101.05649143928729,-99.76360295730846
-81.60455123491091,-73.97380849141555,-80.00727204478217,-101.83382171022254,-86.33663254678714,-80.75015276445313,-90.05361318789264,-98.97633514354393,-96.59002702479837
-81.66511580408792,-72.34729412499321,-82.7832396106821,-97.62122409607359,-94.23166320601564,-82.28704073255452,-90.06182345452363,-98.42100342564656,-96.5901135782564
-81.57595980835086,-74.32125199076641,-85.19831177232477,-96.88370005987036,-87.63334605525046,-84.81142142696996,-90.06119910673566,-94.63145064389862,-95.11733677375143
-77.25442033728105,-93.94521800281537,-71.7922373985979,-100.98842114520163,-83.94698833001249,-91.2555812051565,-91.99700375582279,-100.33879925112912,-100.2014832308005
-81.24979845287542,-94.44607933574913,-84.56475375472647,-105.97755359400429,-89.9433298052646,-95.28082378344689,-91.26442404465436,-104.52046482253955,-100.43334000824626
-83.2161389505204,-74.58425928634131,-82.58099792518148,-95.47618299431187,-89.95914941929993,-89.01707390232515,-91.25891536827334,-102.78591702184718,-100.43258913058584
-81.94878640418338,-74.68917326572318,-78.22301186370646,-95.08179387139982,-88.80016545124664,-87.49441844141832,-91.2804653492147,-103.34180090077498,-99.84589238056628
-82.16252992824302,-74.37388261953127,-78.47967689717707,-94.77650610059439,-88.98499588688166,-88.66163289730353,-92.26839637579403,-103.21649074955279,-99.73851627341891
-79.87422191419377,-73.9161274087033,-81.01852212935614,-104.4091610648632,-88.47762169037716,-98.83878664656139,-92.05295993467811,-103.23742343902651,-98.49078890652076
-85.57552911877569,-74.64700553277967,-81.02524237980035,-102.36119913876517,-84.02595070328645,-88.59389829770913,-92.06974436493657,-103.29735138851365,-96.7405276948042
-85.36965372326561,-76.6571059322414,-79.17076365315083,-101.23381750426826,-86.6970789264564,-92.14698512432477,-95.72558134178065,-100.77901573442465,-94.36004119540625
-87.6190884393399,-76.15933988049903,-79.49594716464803,-98.58946105727235,-88.6421420180136,-91.08522134710466,-95.4495812621161,-100.42262241883671,-95.90971147196366
-72.69538467406677,-74.78211582376252,-75.54932937670802,-105.92286752932587,-88.40707594709184,-90.088889255179,-95.06759776826668,-100.61889619554016,-96.48638712037372
-72.11352114193384,-74.98190576900357,-83.38206460165203,-101.7342868068686,-88.33804181446148,-89.61659341513725,-94.9259302774627,-97.37171863771853,-96.68884598275638
-74.34265826649394,-76.25966342240359,-84.43752674158806,-86.77959679862924,-101.48450920362079,-101.76016246504116,-96.94710161813398,-89.74923604413912,-96.84459317041983
-79.82572171194232,-75.5569605355939,-75.43619759302906,-86.13342122753538,-99.75339454375481,-101.75779093796048,-97.1135684178752,-89.62417830434063,-96.73135167251162
-79.38601379474494,-75.48938407658328,-73.48191750467295,-86.37715888242452,-96.71135684094318,-98.5303808318136,-94.52721462125619,-89.53905937708195,-98.84151595343424
-82.50328791545067,-75.4888773900127,-73.69871977349821,-87.82109478340061,-98.55816678991859,-100.0032223225988,-92.57273554637813,-90.43639023308869,-95.03277499567363
-94.64064707877908,-75.48907507535391,-73.69873431111093,-88.15604629555115,-99.06046831601768,-98.48319355262848,-94.08578993371954,-91.27874673094819,-95.01660579791229
-97.67465398661473,-75.45938121185121,-85.06152329889724,-87.35438406448655,-98.20368643849967,-99.20018088150047,-96.65891861772604,-92.30160808099713,-94.96412422488024
-96.6568701238083,-75.45938082682986,-85.09228333073034,-86.92659025097736,-101.23052130158055,-92.14586329448635,-91.34207252352944,-88.80437621016033,-94.39837306557388
-97.83558280167686,-75.13145071936613,-75.45966355053753,-86.17848835208996,-100.93581230758254,-95.72903992670454,-91.10909391907012,-88.87354617806011,-94.43937154193043
-99.01976091689495,-74.58581768355239,-76.8892093799509,-91.34533644409647,-98.54834092219639,-95.41069180758839,-106.58415680908116,-88.89885975919753,-96.83334633653175
-100.0023968980543,-73.8078692995105,-85.01110012486689,-90.75514289463074,-101.2434630057469,-95.1912830306534,-100.79720750925831,-91.04673416892575,-96.2861694315923
-100.25436345929702,-73.84542046125945,-93.34390551165517,-89.9539131813461,-93.40740301147947,-100.13795696629658,-95.83091180564193,-91.99300162596215,-93.6035366171932
-97.11292328618705,-80.83074974220519,-115.09164661644766,-88.7027275592622,-97.65419912617484,-97.76302297681566,-96.4061855763335,-85.98385084791111,-94.18492580076595
-100.36005939722308,-86.43764586693443,-101.05904205100427,-85.19803290941198,-98.69033199900589,-99.55065838625721,-95.25442430617885,-80.81932322926913,-94.76830575687784
-101.32773109928196,-86.70241168897816,-96.61066201340482,-84.89794616991111,-104.44039052599112,-96.28601901304218,-94.89318863899074,-86.82123831779883,-94.76791315775792
-101.4608250317654,-78.76167250767794,-96.24003855799005,-85.00216988590819,-103.6458285828759,-96.36981825751512,-95.11717387459315,-86.74756572356713,-94.78750061325405
-101.47291935765925,-79.17888299655324,-94.58981604345026,-87.33263479123283,-96.7443514172588,-96.99806150793971,-89.41024178955016,-84.22887347275329,-94.73849020996194
-101.47292198499021,-80.74375594837223,-96.14174445768315,-87.33260372988946,-98.38713095074806,-96.06329452756053,-89.41940903161749,-84.41816359030668,-94.73859672014237
-101.4728957303101,-80.75295925659134,-96.1416430542536,-86.80142857614052,-97.10171548201478,-95.54888465974759,-89.32316435901706,-84.41482647676382,-94.73822220227545
-101.47301354205541,-80.75283202567195,-95.96832748671602,-86.55351721669962,-97.06179073617227,-88.11824415405296,-87.9568456215259,-81.78153197557324,-97.03671947713363
-101.47123992015767,-80.72026013144693,-96.1028260967262,-93.91949677413676,-93.49791257741542,-86.07560875207663,-89.01617131929535,-81.371920851828,-97.28221688530088
-101.47246119679318,-80.72016600256025,-95.18786658913882,-87.67000058294082,-93.50020432458219,-85.78823275981568,-89.01616104414323,-79.7435766895956,-97.28221698439462
-93.76512179804647,-78.91814304971051,-101.82841734269383,-69.68658993897776,-95.12949572017033,-88.19813442840423,-93.3688636401788,-77.11696166921043,-97.23107490979285
-89.87052268505124,-79.43416099726186,-103.00156526741247,-68.93712681949927,-92.5673863656156,-87.72809692323791,-91.98402917751051,-77.11696160386028,-97.23153648475709
-76.07125076857449,-91.39172229552905,-85.5636080227892,-99.09234019148535,-102.63907958288,-78.42335399658054,-91.73753042440521,-108.3529556985677,-89.93930132284883
-74.21030414020599,-90.90424685703843,-85.47484861598272,-94.82853088443386,-102.64554541614523,-87.68699923853318,-90.2074875384852,-108.38324211354139,-91.722218561314
-74.210307848478,-90.90244244996526,-85.47484887997763,-94.82853088443386,-102.64554539206999,-87.68699923845578,-90.20753815022098,-108.38324244186428,-91.72222114532933
-74.31452900068355,-90.79203658064219,-91.55790237551554,-98.3085383453388,-102.8668679431629,-87.34997332142892,-90.2092349626183,-108.38313883881959,-91.7222205239847
-74.31452901979686,-88.36844836515608,-90.62878314433166,-98.32356456539165,-102.91110114643644,-88.35557833470804,-88.66323626981189,-104.28707531856286,-91.61776451943292
-74.41559285114234,-91.8733764931852,-90.6252694711817,-98.32356057722615,-100.2964777735371,-88.15428377037831,-88.44587907438499,-100.86077514715566,-91.45206963663126
-74.41559285515514,-89.56782253356046,-91.22757316024718,-98.33866652370402,-100.07495936433963,-88.15924727899592,-88.4458564180469,-100.86197799408149,-91.4525637157437
-74.41559285515514,-97.02649852408996,-90.62756732309217,-98.36416085715105,-100.54005249977702,-88.05288989083654,-88.22538270033235,-100.86197611022834,-91.45256370898477
-75.05880573454077,-102.12319007644037,-88.91659088307628,-98.70157715974433,-104.49784599507339,-88.10839278353598,-88.2214671283099,-100.44277758754724,-91.40702906415943
-76.13302866318655,-95.54372887875985,-87.74581341507535,-101.2803156917911,-104.48615340162479,-88.07778487894785,-88.2123717837808,-100.44277847708172,-92.51628353022909
-76.1330286661774,-95.54372742185983,-88.06239616898058,-101.7809732523497,-93.53301363828547,-88.07907359691481,-88.215623642505,-100.44072452116528,-92.58536361439702
-76.13049805232441,-95.44241285381486,-83.18243589795406,-101.82502682472523,-93.6286265130587,-88.07907217129441,-88.50684674377534,-100.44135181419792,-92.58536367328925
-76.10558084845216,-95.74097750734983,-82.74331311215167,-102.03165668757407,-93.67814334330207,-88.31555979693994,-88.42992165376744,-100.44135181420774,-92.58232005519278
-81.77773119232101,-95.14076069036706,-82.44104256294884,-99.99815909980785,-93.67834897290399,-89.5275273189266,-88.42991173205543,-100.44135181421099,-94.41794583524323
-80.97088144716649,-94.95674852628188,-83.07897051951747,-99.23370308321314,-93.68105293628999,-89.25726870363525,-90.73786310782215,-100.49254246852634,-97.66569807888061
-80.97088144716649,-94.95675401804492,-82.86057967334409,-99.38310153139659,-93.68033926855061,-87.8069984187303,-90.73573918934584,-100.49386564711419,-97.69282718558611
-83.87357081768981,-101.11428974218353,-77.03264983988154,-100.34430037319397,-78.85475412279585,-89.49564502052223,-87.35904861555098,-100.50269116748787,-98.08299430327946
-94.6668423501646,-95.17421567962121,-76.68523602347543,-99.16028149712102,-85.324818375452,-89.44177837589058,-92.85782695666767,-100.50256896465082,-98.08300789980237
-94.3594000397138,-93.18671938489848,-76.26697922721974,-102.24667475350182,-84.13622267824914,-87.65564158740618,-89.97918670133346,-100.58681354090723,-98.1888868282187
-95.1004567639626,-93.56433835364636,-76.05421942438242,-102.2506978613463,-86.05432113791576,-89.66979357603113,-87.78306804580154,-100.61023519613083,-98.27865344504147
-94.15482024152664,-89.29284875988718,-82.98432868202573,-94.53865131495077,-87.61668565132376,-89.7010761394048,-88.5279125628085,-100.61033157780072,-97.66268022416617
-94.15504820601674,-89.39822846413138,-80.50399181101227,-94.53861368122121,-87.61666272883323,-95.08308159982505,-88.78890672240209,-100.60162745472377,-97.66268022603656
-94.15505141612721,-89.19870225536432,-83.6589873808399,-92.30256736223527,-87.61741795223222,-95.0581152279023,-85.01534990740261,-100.59467235686185,-97.6628844415465
-93.944300332067,-83.65810946527056,-81.87048552102604,-96.97817599947888,-88.06801044704288,-93.02325343113573,-88.20014932530607,-100.5945719210066,-101.01849256265979
-94.41625521078547,-75.0009367443722,-83.8121608989155,-92.75645787434019,-88.06617347803251,-95.05958961211893,-88.07240983252515,-100.60666669974279,-101.05279058332047
-95.87848087352225,-74.72922962518972,-83.86350665840791,-92.75562157413297,-88.4173936180472,-91.61084983146276,-88.07237579743489,-100.60752015326972,-101.46703373512896
-95.85922238909575,-85.20184587914495,-83.86377864334838,-98.84366470439541,-87.70842838289774,-91.60934740511618,-88.07239297630183,-100.59923412769761,-101.4368151458117
-93.84461575200405,-84.82878879261804,-84.09299734305947,-98.86533003323481,-87.68448607456247,-85.000567034297,-89.85393854777094,-100.84365418833745,-101.44771295459431
-96.15276155320439,-89.93847782683551,-83.7287614562103,-98.81624879979572,-88.42074235703554,-84.08356697409158,-89.85393792758542,-100.8436636618898,-100.78394385064445
-94.758216905969,-90.43375650937169,-81.43810141641013,-98.54285149213727,-89.0099060064989,-81.09538536075607,-88.76896128959896,-100.84102435401255,-101.27081791974639
-93.16852228775664,-89.28451614618821,-80.80713036417602,-96.43527872824131,-87.94593373915436,-81.08075835915237,-88.09051357708059,-100.36443740948566,-101.16394954457665
-93.28253516180938,-75.01324346406962,-80.27967647684393,-96.41272804761573,-86.84916079505395,-78.64456193633292,-91.23003604701809,-100.81979038758001,-101.16056719978435
-93.91018923281108,-75.32359358130856,-82.68098277812955,-96.15504063029732,-93.82033377257912,-77.01262325661965,-87.89656300766234,-100.47980829802118,-101.74049058122431
-88.6979684741563,-75.06897645485182,-81.80997038623849,-96.72389567768792,-93.82074827800537,-76.89834526217987,-88.05740823173656,-100.878528760488,-102.43334092664372
-82.2777334285088,-75.18493818710834,-82.73685981108872,-95.47313275951075,-102.6466336597565,-76.69014884207483,-92.59141689760409,-101.00511467598398,-99.81636535588537
-82.30804953416798,-75.26455106706588,-79.45754629758822,-95.72948814054071,-86.45285372494418,-76.69013945581067,-92.71115275484799,-101.05658326706373,-99.63975850497435
-81.60759759601281,-73.76067264690138,-80.0463302014697,-101.78887575248069,-87.10375786412718,-79.84804150364819,-91.68756812201741,-102.58980223667322,-95.00297945867969
-81.66579911191411,-72.03377168171333,-82.78322156160107,-97.54072548899113,-94.71485534586537,-82.28703984393627,-90.06220852027273,-98.4211068447053,-95.10993542639434
-81.5766432001156,-74.29187463320292,-85.06714171817646,-104.39902517154026,-87.6687309076194,-84.81153875108748,-90.06119111875944,-94.63153524493127,-95.02823843803702
-76.09970061631024,-93.91988712301757,-71.7922407834573,-101.0903589650904,-83.90846973577436,-91.08987562445664,-91.99696178331492,-100.33890898537868,-100.20137868742957
-81.24948150147283,-94.30019218790414,-84.56473139693547,-95.7672571676296,-89.62142155513072,-95.28109260375774,-91.26066370113902,-104.52047392872682,-100.43194868098229
-83.2289447347692,-74.67308002327803,-82.58250094884121,-94.75869251141904,-89.1203861083469,-88.53526071809735,-91.25892845564907,-103.37293127335,-100.4435230760241
-81.17821039061306,-74.65979606263471,-78.20231730511523,-94.84982835561739,-88.15824996075588,-89.07836823988333,-91.33889436691696,-103.34179057532303,-100.43207979316216
-82.14874921750042,-74.37388197515966,-79.53945366781153,-108.7885122737712,-88.98499831736257,-98.37043969348902,-91.15118426390129,-103.21640521355909,-98.16109365842952
-85.37413536166817,-73.91613043829247,-81.0433537516228,-102.3553428781202,-88.49876063399115,-98.79843696100782,-91.13961982629804,-103.2801112290301,-96.66899355210542
-85.3131341535322,-74.64481408958198,-78.9435128027459,-96.7572810840149,-86.21828055531422,-88.60888770633682,-91.46716705520345,-103.29749182677647,-96.63144919096109
-91.12040940395444,-75.41932119589141,-78.94011716928698,-98.49241287325506,-85.75012780810117,-91.13619268047873,-92.22352107472763,-100.41205512586467,-95.9098302164599
-84.60757544314639,-74.96268979778742,-75.15414033097379,-103.37526057376668,-89.21078373332192,-91.16396815258531,-91.76483998809536,-100.81834536729566,-95.90982240850535
-72.10845540830081,-74.80854683317725,-83.05423445756804,-106.55083547563727,-86.20115654218402,-90.33016153654702,-95.00297618599197,-101.07810342876877,-96.48620071269096
-73.99244327342839,-76.04345045925189,-84.10612957384524,-93.28415205057284,-100.31461752692923,-96.20704368828308,-95.67990975362997,-89.73252671863726,-96.29947283940682
-79.87326245829739,-76.25621954131445,-68.75077603435034,-87.03795786972894,-99.74999355891731,-101.76033222136786,-97.11037269591812,-89.63318198661716,-96.84506993125963
-79.84330412444143,-75.49050738725839,-73.72603585189646,-87.17171289870988,-99.75345313169325,-102.51613142206612,-96.4103606500636,-89.62904018624627,-96.80965152189988
-82.64523306113789,-75.48938317626762,-73.48802697495731,-87.77562029471406,-98.37402848206452,-99.73093197795761,-94.13299804592076,-90.43531051830577,-94.94557923936593
-94.65091022020006,-75.48954029995966,-72.97080032156492,-88.15962847528323,-97.1677498339413,-99.07082497690581,-94.38191172730671,-91.27491121938442,-95.01668661097511
-94.64303941764292,-75.50764161718962,-73.69924066801961,-88.20513149457697,-98.86356253116308,-98.51671284400085,-94.66165054853606,-89.00140025984452,-94.96341109459829
-94.61617942044778,-75.50768124435112,-73.66021877724943,-85.81433658585742,-102.42147708021909,-99.15138588381815,-95.17063726903085,-86.80289913075895,-94.977744542811
-97.81601816396106,-75.13145013194493,-85.05856786335949,-84.79127462675537,-100.45878009046764,-95.72407037101796,-96.15950840994343,-88.87940657022155,-94.39837440824721
-96.82934601465026,-75.02082649550645,-77.11071591676199,-86.1784884004308,-98.54995804680834,-95.41573955000378,-101.1769174424027,-88.90332162602763,-96.7922454158139
-97.83411254070658,-74.93437647885563,-85.20993651217074,-85.5879768997958,-99.30374038855942,-95.41631857823825,-100.34846670028658,-88.90642050663283,-96.83324424075406
-98.9607967134751,-73.37197940972084,-94.1045806766258,-90.70485303326984,-100.52056068273441,-97.5502892409264,-97.91968555792519,-89.76595416961321,-93.66457838290773
-101.56667676973726,-80.53987894415252,-103.20338744215513,-94.65383612670169,-97.65199941293518,-98.1540004198177,-96.77227581543171,-85.07533103980133,-94.18492579891084
-100.00966230556381,-86.3635382007091,-99.21816817011265,-88.18590043447941,-97.98896264021651,-98.76286040255803,-97.95337024285149,-84.82680737071881,-94.76809227463622
-101.32947418870505,-86.44728150209168,-98.85008622997262,-89.54203896689611,-104.10517687946398,-99.87510657795406,-93.43230845210795,-85.5949391663326,-94.76832591206264
-101.31502801261023,-85.69465563606092,-96.42894644488766,-84.9553963719099,-102.41923247763079,-96.28040429763897,-95.57717369804837,-85.52434143212582,-94.76797323292588
-101.47286330286768,-79.1788973690437,-94.59846459417513,-85.00218208479933,-96.74334609499346,-96.3698336362291,-89.38576295959245,-86.74753691860064,-94.96924595426422
-101.4729238219668,-79.1791219432174,-94.40091988045295,-85.00214135055765,-98.38713607537136,-95.26416927327715,-89.41260267916289,-91.86506527265749,-94.78760111444612
-101.4729238302243,-79.18742386156696,-95.74881310890716,-85.54923362249292,-98.3839656027605,-95.19719739914535,-89.39690127155005,-84.22504113548389,-94.787695358162
-101.47301354679047,-80.75283189663782,-96.02960751941359,-86.68592770220016,-97.06179024289771,-95.54280778523675,-87.66070709409145,-81.78397588115685,-97.10470633007454
-101.47234974474199,-80.72026000969979,-95.18719794260987,-86.73659222613058,-97.06179010422524,-92.05755196404726,-89.01617375659035,-81.37074236182856,-97.24725411375512
-93.30509326136462,-80.72026272215389,-95.18807396114445,-89.37324986451796,-94.55640573053795,-86.47007725690382,-89.01617370213863,-79.7430166761165,-97.17972071535512
-93.81347092912742,-79.25633237915585,-103.02942231053913,-89.41143850415395,-90.68630862512259,-86.79586309213965,-95.08277490897555,-79.7470722500451,-97.28476359077456
-95.07092520710273,-79.25626452784441,-95.11224777286242,-86.32572778689985,-90.33748127644743,-88.07506403275909,-94.88947707992703,-77.14094721585688,-97.28144856800161
-92.47584600556883,-79.24694157532635,-96.10984631710306,-91.9524070624145,-90.90416217094894,-87.59279219504099,-93.50469588142698,-77.39993406202312,-97.28144382375332
-76.07075662268785,-91.3899668109746,-85.56352066780897,-99.07770215412003,-102.63907955136587,-78.43119915105167,-91.73753042440526,-108.35186373694914,-89.92739397908895
-76.07124378317376,-91.38991068901016,-85.56352077819716,-99.09234008770134,-102.64441263900373,-78.52076325757001,-91.737581036141,-108.35186791785479,-89.9392615446738
-74.21703826939584,-90.7001062782205,-85.5633765449758,-97.21110791343514,-102.64430066702174,-78.5525456370429,-89.95716117352532,-108.3575070013742,-91.72222114532931
-74.2170797202035,-90.90245003989602,-85.474176005067,-97.20974753328576,-102.64554515957052,-87.65871627879524,-90.20753815022093,-108.38313913415563,-91.72222115234194
-74.31452906427371,-91.86015012265786,-91.14497965892534,-98.30853478095952,-102.84922386815492,-87.341963493436,-88.66325702460789,-104.2870756678547,-91.61819535347661
-74.31404421694437,-91.86225650108621,-88.08751494026049,-98.32379360138395,-100.29647777353374,-87.96585835193176,-88.66189599165465,-100.86113834374548,-91.61825535063265
-74.41559285518163,-97.02656240497889,-90.6275845387656,-98.54608725731633,-100.13123759961444,-88.15924745836134,-88.4438530941828,-100.86197799456886,-91.45255914690294
-74.41559285515514,-97.02648021965146,-90.62756734322244,-98.81634378695962,-100.54005249977716,-88.05288988929121,-88.22538270032796,-100.86197799408221,-91.45256370899551
-76.13197786961378,-95.3994323817633,-89.87237259096052,-101.6484745451495,-104.50591827945973,-88.0199365489776,-88.22538362131343,-100.86197611003043,-91.4558757687895
-76.13197963326279,-95.54900553364061,-92.51507422358505,-101.78484067348764,-104.50591874577664,-88.02222410772507,-88.51446656938016,-100.86197661461982,-91.46009465684926
-76.13302880478189,-95.54328876574576,-87.74619395146458,-101.81757084552565,-93.53307482255876,-88.07778539611726,-88.50339447963553,-100.442778670156,-92.58536371704919
-76.13302880776727,-95.54328836453492,-90.9311929198087,-101.81711896036255,-93.53301363828642,-88.07907411407605,-88.50645434493562,-100.44136708649812,-92.61347400116024
-76.13049805231859,-95.74138470008144,-82.78201989111008,-103.19149315484263,-93.66987394461039,-88.3569763140312,-88.50645017695963,-100.44135181420772,-92.61347406007519
-76.10744744677415,-95.139834677314,-82.55667333943441,-101.01075052028285,-93.68125290212426,-89.52752731892613,-88.43434384216535,-100.49254577234079,-94.88410265374773
-81.64250521270971,-95.1398400934655,-82.74053182108312,-100.2351942695424,-79.18840730443182,-89.25605096754158,-88.41766734686867,-100.49386826783446,-97.47179630699266
-80.9708814471666,-95.0409426784268,-82.78298173252472,-100.36138484203842,-79.19134347426136,-89.25306672947029,-90.73585373606814,-100.49386531336786,-98.05561038047205
-82.88018999668957,-101.11429734238789,-84.59024400003497,-99.16002832531616,-78.85475412486093,-89.49564716143215,-90.73284549578422,-100.50143894731696,-98.0497391918683
-82.57592815612561,-93.18253238285376,-75.77075859572429,-102.25360838008066,-78.85475208981597,-89.35865516026502,-88.43959063558448,-100.502692430049,-98.04975393040914
-95.84305084239084,-93.18339265460654,-76.26932830662935,-102.23735102958265,-85.3293584743369,-88.37263016188055,-88.500054137407,-100.5014782655852,-98.47646757815
-95.83987073987525,-89.02239158267204,-76.26994823323815,-94.54018351499474,-87.63077015017461,-87.65562532094786,-89.03428809940962,-100.58572196436131,-98.28496395944242
-95.1004569710586,-89.29285736438537,-76.05422348196525,-94.53865127856703,-87.69824757191648,-89.66986319812703,-87.9726481550482,-100.60010040054512,-97.66288444502645
-94.15482030315351,-89.26322562586837,-80.5025641249486,-92.30260522147236,-87.61744088868423,-89.70105939276435,-85.01533570825052,-100.60162725722739,-97.66288444337798
-94.15318469290656,-83.59316960658805,-80.79305573097722,-96.96018122882856,-88.01882357458967,-93.08727539234495,-88.19429921962983,-100.59444349351122,-101.04432652955629
-94.15383760462046,-75.59586471672938,-83.82014637710338,-96.97864287936329,-88.01635052536494,-93.02214375807243,-88.1943133312007,-100.60656716873797,-101.0453994293039
-94.5570612521368,-85.80034862621936,-83.82014631549055,-103.05364971752576,-89.4949357308507,-93.02211537014237,-88.20014919463746,-100.60771358685261,-101.4402622158222
-95.8784809176029,-85.19966244433867,-83.81805010751131,-98.72277422988269,-88.66330873611275,-91.61084983146274,-88.07237579743489,-100.60752428084884,-101.45115140151596
-95.85922243319135,-89.00516950540587,-83.86377002695119,-98.84399869289659,-84.56026522628521,-91.52995890036169,-88.07239274077364,-100.60752266511514,-101.45115302150056
-93.84461575130908,-88.54156909777474,-81.78766192554446,-98.90680104140517,-88.42074233851392,-91.44013902831091,-89.85393854777095,-100.84369087632187,-102.77002090964505
-93.84460860004478,-87.88730974642272,-81.4234263878935,-99.00293720352073,-88.42074235882222,-84.08356793490535,-89.85393855318794,-100.84366383221774,-101.14609761146627
