rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-83.7349800419153,-92.04962052497409,-83.88639634429438,-88.62338780234393,-91.16602771297329,-87.28553864781294,-91.65635874647327,-97.08637466592066,-96.29113743629998
-82.71714961474304,-93.63109102481981,-84.55047501930268,-89.61467036103245,-95.3938476945318,-88.82377470505777,-91.98632876941038,-97.35556349451467,-96.76738204556038
-82.8543804287999,-93.731322578322,-84.52733564527458,-89.46598760243278,-95.38963836764867,-88.2575006058385,-91.97175319488012,-97.28283603266422,-96.97024882617458
-83.36106941396054,-93.76790943197612,-85.28986111810231,-87.82939244613405,-95.29231468244426,-88.03367938694659,-92.68507870871827,-97.27569378192196,-97.23555710803033
-85.58523366355418,-93.76790943197612,-85.27019533724156,-87.85209575828839,-95.29231468244426,-88.0221665867403,-93.06464286459759,-97.32649756913435,-97.23555710803033
-90.5591375325815,-94.61278995919186,-88.37213338426581,-86.4679918316752,-95.34086327769725,-88.40364290015748,-93.91321800475268,-96.92886315686908,-97.21751337409157
-91.30002232293245,-94.7607679320924,-89.11965656548062,-86.46264129434232,-95.63058694856406,-88.38498193359969,-94.0496165625909,-96.8732550838345,-97.21384247054108
-91.7043099124556,-94.98273432183358,-89.61652686283246,-85.55887260276702,-94.8614845220177,-88.81964279960293,-94.08063464004901,-96.88531253004584,-97.23980329320382
-92.0402938390398,-94.99970838747873,-88.62743072115398,-84.0938273856108,-94.49199763024346,-91.00477676189874,-94.875090611298,-96.87080909361494,-97.23774609784303
-89.7984754286237,-89.33490215941684,-91.2578104091597,-83.91876411641076,-94.46892309068268,-92.55987446741702,-94.91602475599704,-96.91292479494658,-96.89016142587896
-89.93827072706078,-87.1378115935049,-92.00828372784866,-85.36161082458871,-95.04654373227405,-92.51734952201805,-94.85377715812893,-96.74324834988974,-96.66474873384257
-91.40361486583132,-87.23259994589273,-92.34866940131454,-85.80098756377583,-94.15806180022994,-91.62390786666802,-94.90607852923722,-96.54547007084857,-96.63828038845614
-90.40213558686273,-86.77846560568523,-92.53480082329267,-87.34105175663579,-95.61946002628737,-91.53996291198712,-94.84783479309989,-96.25169778142806,-96.5423416727958
-94.30269596234687,-85.6134017454124,-93.45724220062996,-87.26344254447889,-95.7815372446751,-91.80777841794557,-94.6480764433108,-96.65970262185606,-96.1592504948276
-94.75570313509301,-88.08492918768157,-93.64279095725588,-89.37960775478709,-95.8384179041852,-91.46574076094181,-94.6803179912046,-96.91505578750986,-96.14182855896895
-95.15100112032566,-91.66232495906875,-93.64279095725588,-89.6444956344777,-95.85779918971521,-90.40310556411971,-94.74516009696947,-97.80733103524555,-96.8753392450085
-95.96650181733662,-91.97121758168213,-94.85448322387352,-90.36759095144961,-97.03156305445542,-95.04769832212672,-95.02172569449822,-97.96549055532063,-97.06025768874557
-97.49504418513408,-91.80968951384654,-95.9837068338747,-88.18053354734016,-97.10245940961943,-97.44893191071006,-95.65938527322747,-97.96549055532063,-97.38936037598259
-97.59259969014796,-89.72562561783708,-96.04860976602865,-86.86766407770472,-97.13601987068756,-97.992235132599,-95.49704821882638,-97.6447117870265,-97.39798237187507
-97.55782331058563,-89.64852530748632,-96.06081338616434,-86.50024859030111,-97.1399392679127,-97.94333910790267,-94.52843800275068,-97.04904786457404,-97.40807890818922
-97.55184899827317,-88.85703881282062,-96.10415713014059,-86.9182179435446,-97.16424076050698,-98.37433543930845,-94.07595303702871,-96.56369404832965,-97.40807890818922
-97.61694682695669,-87.2945650961884,-96.07833584155765,-86.9182179435446,-97.52871541309472,-97.0718633592825,-93.87886090367196,-96.49090036576284,-97.40807890818922
-96.53709842024858,-87.16928206023118,-95.7045174285593,-86.69268627965343,-96.19495107801293,-96.35098201291048,-92.44279904308475,-95.94352188537411,-97.72497887054675
-96.46713540179677,-87.58786893111842,-95.3397015197693,-84.35654080890006,-96.07805440948877,-96.34830362311038,-92.24199026702078,-95.93276136488915,-97.74119366395992
-96.2806906436653,-87.377391121181,-94.81705036287799,-83.63442874097275,-93.61543744862003,-95.4396123269254,-91.90429700140328,-95.88150910797007,-97.89253025384221
-96.21497812777538,-86.20336801830139,-94.94956087676684,-83.3981807913665,-92.6849703372434,-95.127828196294,-91.91809222694941,-96.26986801561091,-97.824269387623
-96.25365136506537,-86.0881487668056,-94.95919513669514,-80.45363345629096,-92.41120280036922,-94.9225949046976,-92.06411213838082,-97.27072888977645,-97.69056726850265
-96.0974338604827,-85.54787448329768,-95.21717619610305,-76.18249471556791,-92.41120280036922,-94.9225949046976,-93.76062297137878,-97.83065724537109,-97.69056726850265
-96.49620144612578,-87.37815650389096,-96.51933247851865,-72.43167525925651,-92.17521756543191,-95.01781419215972,-94.31215160044734,-98.24801751043016,-97.69056726850265
-97.17591503805485,-87.50669233255584,-95.63853575044917,-71.13642622759956,-88.75547803039157,-93.08969282193347,-93.69439836209052,-99.34414260675686,-97.69359952958504
-95.80791398170429,-87.51586810316215,-95.69675299464097,-68.14594430659902,-88.49750719634247,-91.24010950246111,-91.10383906253507,-98.86051910136419,-97.69359952958504
-96.87728230155521,-87.8483495874287,-94.92027550840645,-66.82619888592497,-88.17379243122953,-89.0851588010684,-90.98913646018617,-92.6384385365212,-97.69359952958504
-96.88016924320848,-88.28291000830698,-95.10311886992433,-66.82619888592497,-88.1505361997108,-87.52582189213524,-90.41203785127799,-90.81099642042456,-97.69034204081805
-96.856131563949,-88.28291000830698,-95.08441842636796,-66.82619888592497,-88.12353084813738,-87.51475996532223,-90.16791096521828,-90.81099642042456,-97.69034204081805
-96.36032998207926,-88.29624418678331,-95.08441842636796,-66.64251669885583,-88.12353084813738,-87.58502997641084,-90.40623092648912,-89.44921183416744,-97.4375702763702
-82.69755827398463,-91.8171355162813,-78.33954389137708,-94.69779452892833,-94.65021758610425,-93.16021080032154,-84.4833080199142,-103.45635860729104,-83.49986387058944
-84.6856521244454,-91.79829981916856,-78.93694955225651,-94.72690354968957,-93.79673581519945,-93.22565194877474,-84.56273987575777,-103.47874839762112,-83.5156495775832
-84.62266577034666,-92.28617499102738,-78.92918665267261,-95.56728078255433,-93.90963177818797,-93.55453931043589,-84.55792686810699,-105.2741979745905,-83.60146865007515
-84.69718092422771,-93.51736819242052,-81.43338772281791,-96.89290649848982,-94.49624453111663,-94.46063426743876,-84.55792686810699,-105.28095857587992,-83.9239062889735
-86.36292580921707,-94.13723326752526,-83.89251606545974,-97.21055365927408,-94.70016281139254,-94.41024841258876,-84.71994263794771,-105.28291475358405,-83.86381353082022
-86.30792561123643,-94.07887376299712,-85.26180054485634,-97.3071207888625,-95.20082145044911,-94.45817105387833,-84.8038094222691,-105.39818876224936,-87.13666270453824
-86.5396119427167,-93.95797846109714,-85.32647918332643,-97.684870264426,-95.207823750582,-94.53825023712741,-84.8038094222691,-105.39818876224936,-87.13666270453824
-85.53210753824148,-94.06506017670017,-85.73886785187824,-98.28746431304504,-95.30595689736361,-94.72154374438885,-84.80960565999038,-104.82404285686835,-87.13666270453824
-85.90154142785832,-94.25911059419839,-85.76893198286362,-98.33216043561264,-95.23969982658997,-94.79658489165574,-85.64120863795783,-104.70247787655607,-87.21135994858716
-85.4134277319145,-94.25911059419839,-85.73920319164084,-98.33216043561264,-95.19309397440759,-94.79658489165574,-85.93235119768214,-104.7011959911074,-87.21135994858716
-83.46645359105716,-94.20997072596026,-84.4131177998754,-99.16959488796444,-94.93775717549703,-93.7749197809577,-88.13708749158337,-102.42303299124951,-90.01795208607909
-83.45910051428554,-94.32039546151465,-83.8529659934638,-99.16959488796444,-94.95868111621128,-93.7801824041135,-88.14728393435293,-102.32649312912801,-90.06034423002188
-82.90064197564537,-94.8925963488294,-83.43466958257878,-99.16959488796444,-94.7668286089839,-93.79277678201176,-88.24585055309849,-102.40075421169327,-90.00782745354569
-82.72418717156567,-95.63778325985218,-83.43466958257878,-99.05530457391146,-94.7668286089839,-93.8392569938069,-88.34390538084736,-101.14624747453438,-91.15421022917937
-82.62510367832381,-95.94458805415483,-83.43466958257878,-99.08397402480327,-94.73560931320762,-93.8392569938069,-88.3374238017207,-101.26667057585219,-94.03469640402868
-82.62510367832381,-96.11507952868183,-82.7716561055772,-99.16232460784478,-95.04958292076336,-93.84208163651007,-88.412597644285,-101.15383049989401,-95.0127594474303
-80.49859818922322,-95.82766912174846,-80.43057223121141,-99.1690758506114,-95.64519273575807,-94.5363741725992,-88.4783831704265,-102.37725315021089,-96.6735125678474
-80.31911293351901,-95.33150647893869,-79.51242971427581,-99.60336052165793,-95.9417599033028,-94.5352694976724,-88.41209737304003,-102.35091048144079,-96.55603903335715
-80.51219286786602,-95.55885095208593,-79.46561045609612,-98.58331809368437,-96.1722065340216,-94.42770275093119,-87.92834244790052,-102.15105278645402,-96.70205571962443
-79.64236249388998,-96.40636081298726,-79.46561045609612,-98.59828606605377,-96.27419335037986,-94.18457462195424,-87.25995993869333,-101.97600689709132,-96.68627001263066
-79.65270184197973,-96.16380018461588,-79.46561045609612,-98.5734489124939,-96.26628750967045,-93.61474834900163,-86.70255255000416,-101.87041615092971,-96.63418831482407
-79.01456575760945,-96.15389177679911,-80.07741327691818,-98.55023894732747,-96.82889334499977,-92.3638906730702,-86.0244371993572,-100.37383485506963,-98.06284564306563
-79.11329577267337,-96.24359961696128,-80.19264860190957,-98.53271190718844,-95.06961349313687,-92.20838576867061,-86.17382964913993,-100.51066258635666,-97.57379906845959
-79.10017133626391,-96.78738811301965,-80.81820910973966,-97.99911046669929,-95.04687928241307,-91.94290601088491,-86.12284055436984,-100.70431515007033,-97.40100068303104
-79.12067543247164,-95.11080335179183,-80.37233446171244,-97.38073116118865,-95.00495008019747,-91.94290601088491,-81.59356348127677,-100.72125725084061,-97.0122189950726
-78.77519080652347,-94.67365660597005,-80.47799250903394,-97.56719164067378,-94.81941370682588,-91.69615400054565,-81.22684430882333,-100.53468774335931,-96.84977353219125
-78.53199679057548,-93.80953604086385,-80.14692623893642,-97.55816909913744,-95.4168493918296,-91.28370710278344,-81.24133966295378,-100.51216464274118,-95.83245402775587
-78.16435177580811,-93.80199990910295,-80.35547779209162,-97.67778093891793,-95.27106663943128,-91.21514324316328,-81.77781054436504,-100.56147520980362,-95.93060664514778
-76.70447154615367,-93.49821819612694,-80.67187613001511,-97.63172854395421,-95.2025102592534,-91.21960462858837,-82.66730443739499,-99.94368548187983,-96.20457309566551
-76.7811212622375,-92.99825471631692,-79.05172550615347,-96.84254257632601,-94.96874257658295,-91.09093048002512,-85.5421424112919,-100.46149721538714,-96.74075480038918
-77.91852209023845,-92.80934159641991,-79.087547817104,-92.61026440143225,-93.99750083328466,-91.26184768095713,-86.9573865106498,-100.1072176649337,-96.96224463897158
-77.78528415017874,-93.03050053027103,-78.34229646229421,-92.14996490823351,-93.63434343873207,-91.29635034272306,-88.0216999995874,-100.00328596547153,-97.23969714960472
-77.15356706376039,-93.07308786426144,-76.46711813001852,-89.89409108519493,-93.65276382300935,-88.5693402169248,-89.66824022952824,-97.7966181612312,-96.66990916936852
-77.63656027931127,-89.25826215097084,-77.0214460373831,-89.91040876996364,-93.60812383112763,-88.48966322251704,-92.47992394911397,-98.3642887285313,-96.85632586077648
-80.22669724070971,-89.01856171705474,-75.88012447209844,-88.59656287432115,-90.63444322454102,-87.64828023363533,-92.46611530327446,-97.9789047577544,-96.38963910509368
-79.04402680815888,-89.6575943175744,-76.29549962320675,-88.33742311725075,-90.12748420127636,-87.72075527369954,-91.97952875377507,-97.93348828560484,-95.94692403711848
-84.1087325260041,-89.51148055940044,-80.81251462052208,-88.43254859843148,-90.09834435839805,-87.7378692634136,-91.99252667813423,-97.94056718480468,-96.14515019261188
-83.53968202942212,-89.54329894638275,-83.46485774032537,-88.3482954586362,-89.68729022494864,-87.21883698552054,-91.76830738610063,-97.48279424237082,-96.14515019261188
-83.30839246864755,-89.5010806123791,-83.88639634429438,-88.32467100612878,-89.68365665637718,-87.1645609054668,-91.5999611053321,-97.22515004328768,-96.19006311944266
-82.71714961474304,-91.82766072696157,-84.65260755960814,-89.56424533753301,-93.9683614281574,-88.14749257896699,-91.92235777529648,-97.36240843557214,-96.97024882617458
-82.67538158640915,-91.8642475806157,-84.55855515871225,-89.28434096763188,-94.1039154282762,-88.09274565227848,-91.92345553458678,-97.35556349451467,-97.28345370393512
-83.36106941396054,-91.86741577074787,-84.55937253978321,-88.198071136918,-94.09763684169687,-87.41781064255079,-91.95574358194564,-97.2950429499024,-97.23555710803033
-83.82731701049948,-92.58984155402058,-85.28986111810231,-88.0121343490581,-93.9981897996655,-87.33950484491224,-92.62110771460436,-97.34016236704903,-97.23555710803033
-85.75635393461873,-92.58321860305817,-85.18577077964504,-88.11927274644127,-94.06815718232866,-87.31533230472402,-93.24952832296464,-97.47817665373793,-97.23555710803033
-91.30002232293245,-92.83743659763861,-88.32343304338129,-86.40525182079702,-95.4790165430386,-88.3340012874438,-93.99261045764118,-97.08054224147267,-97.2349307000421
-92.04455137360495,-92.79806816304733,-89.4611555284935,-84.99336931664725,-94.41442833930905,-88.3371422860075,-94.17688762210487,-97.09078440928472,-97.26089152270484
-89.60146734631856,-89.4456583277372,-87.07054581848028,-83.48964230451591,-94.22091364417307,-88.6438017486086,-94.18380426177491,-97.1763191640963,-96.94490758524425
-89.72232335135287,-88.3516412612963,-86.9889402847809,-83.89560887168062,-94.19784440360893,-90.8117015840283,-94.73532419754086,-97.18506862987734,-96.73580745071081
-89.79128453861628,-86.97782105155432,-92.00462745701371,-85.0861442653953,-94.62806822809122,-92.32638206195041,-94.74009053370747,-97.02884103724276,-96.66474873384257
-88.86273822279938,-86.69935380424252,-92.18340708783265,-85.79590975433665,-94.69869750334264,-91.91495064991419,-94.4372323956697,-96.74103302271006,-96.5506778203191
-93.92241245552262,-86.40165281947911,-93.51883564257906,-87.12681568893478,-95.81359568231808,-91.88831328839538,-94.56298948794226,-96.17411170699013,-96.0849915273003
-94.03522755188592,-85.6134017454124,-93.36983794752537,-89.91270321628771,-95.71988045190153,-91.65158691157586,-94.51882602420598,-96.98195073231398,-96.03231854798705
-94.34972019733786,-86.48580907265492,-93.37656339154478,-89.898805169071,-95.81189458561548,-91.34543010831993,-94.50060736941934,-97.04414002786376,-95.4470927833069
-94.85097492014175,-88.65528788128405,-93.65613739717979,-90.74381906656977,-96.25373678222788,-90.43489000893574,-94.98845601956215,-97.9180887484704,-95.59854783723583
-95.42127746339919,-89.48868187309753,-94.57647924463562,-91.3768113850671,-96.61985724383048,-96.68016075908841,-96.28375681949636,-97.96549055532063,-95.82677653921075
-96.8607589153704,-89.49505024258792,-95.66665374773604,-90.24922879262623,-97.09941280153063,-97.78548749517486,-96.41437513241685,-97.85339653714371,-96.87890700291518
-97.52971496406515,-89.72562561783708,-95.98969207635342,-88.48718743983865,-97.13344658285104,-97.94698792012589,-95.65752270111568,-97.49881517800142,-97.39275788062116
-97.5515040330286,-88.9052615679003,-96.065939417051,-87.31510739075402,-97.14296606562426,-97.87964134785585,-94.87549301488711,-96.71121511551011,-97.39275788062116
-97.55338568695444,-88.9052615679003,-95.99609825040835,-86.9182179435446,-97.0655977637333,-99.03022101973312,-94.30858021033993,-96.5560896398746,-97.40932328563952
-96.89309714010511,-88.97845232567283,-95.72958805552959,-86.80962789865914,-97.21202880867537,-98.49066615043364,-93.45309205937873,-96.06573088241518,-97.22754007704111
-96.86457676878756,-87.75973833537434,-95.72197806192987,-84.63230529597602,-97.19459120373465,-97.02889896742064,-93.24328524693847,-96.01178224336387,-97.22754007704111
-96.28007277137267,-87.39815738665514,-95.67217035791077,-84.15545197895536,-96.385077961045,-96.64522947819191,-92.47059926803651,-95.8311700356399,-97.61924995619401
-96.49671224574051,-87.32379076126703,-95.3720803463613,-83.98051008876743,-96.35418166789064,-95.61636350491344,-92.26339805037478,-96.3655878740314,-97.61042565138284
-96.3058286568377,-86.22350813407131,-94.68479975796876,-83.56114864328238,-93.6317044974573,-94.84587006712908,-92.02550842777966,-97.10674509942284,-97.46437081154231
-96.34173944982814,-85.55240272821378,-95.0924298722515,-83.3981807913665,-92.67760506696726,-94.92940100157489,-93.77914711095588,-97.75042301300887,-97.69056726850265
-96.38947479304456,-86.9166182411943,-96.17024951579178,-78.19694352200791,-92.42789172219646,-95.01668684747493,-94.32088635197327,-98.06183636295584,-97.69056726850265
-97.17703882758227,-87.57551271834157,-95.1926624919282,-75.42060042614887,-92.594688829461,-93.58649357623871,-94.85575785277085,-99.99383821763064,-97.69359952958504
-95.78129477551533,-87.50669233255584,-95.52649970008748,-72.08682582137281,-92.54132145629713,-91.97916513040435,-92.40992866641007,-99.32973204608638,-97.69359952958504
-95.88549544989104,-87.71125588835812,-95.85415906966597,-70.91761512284927,-92.07479475611727,-90.30112852907556,-90.99387970418623,-98.86005967867553,-97.69359952958504
-96.87728230155521,-88.31593689675324,-95.75511341045814,-70.65604964990175,-88.22101351197237,-89.1636584691345,-90.45564038412698,-92.63797911383254,-97.69359952958504
-96.87728230155521,-88.31593689675324,-95.28110311030294,-68.13204734814829,-88.17379243122953,-87.52582189213524,-90.0634242663568,-90.81099642042456,-97.69034204081805
-96.65467054139772,-88.28291000830698,-95.10093544051031,-66.82619888592497,-88.19604610782542,-87.52582189213524,-90.205050266336,-89.44921183416744,-97.4375702763702
-96.4511890973774,-88.28291000830698,-95.08441842636796,-66.82619888592497,-88.19604610782542,-87.52582189213524,-90.19904673548415,-85.31414617728001,-97.43846812641094
-82.64593573898463,-90.24879827176436,-78.33954389137708,-95.46312193120588,-93.80217334984629,-94.17091075734817,-84.4833080199142,-103.61224653640453,-83.49986387058944
-82.17713260046023,-90.42577491043828,-78.33178099179318,-95.44466658982707,-93.75038530971094,-94.47524407520491,-84.44000675205197,-105.08887011089342,-83.53469373702698
-84.04627133123948,-90.65501480142807,-78.92918665267261,-95.44466658982707,-93.6692292129255,-94.47524407520491,-84.134154644992,-105.28340341432467,-83.75173865024222
-84.15037981263102,-92.5425971774236,-80.73519440113076,-95.46930547160527,-94.31272988307086,-94.55029941941329,-84.134154644992,-105.28340341432467,-83.93632716183573
-83.44276226818128,-92.7352929921108,-81.29447985675513,-96.27916093043109,-95.03215884611372,-94.66024350267692,-84.134154644992,-105.2853595920288,-83.77452625882142
-83.56291064568168,-92.72996639142413,-82.1368986966388,-96.36665277729536,-95.10045387262282,-94.7333500015525,-84.7775198913479,-105.39818876224936,-87.12532990062874
-83.21515879814585,-93.04750105308398,-82.17668175867183,-97.66886378706305,-95.19830573474246,-94.78127264284207,-84.92509544633789,-105.4090146096887,-87.13666270453824
-83.24103238628784,-93.54148116223578,-82.52514981768141,-98.16766989233443,-95.29643888152408,-95.03032899857494,-84.92509544633789,-105.4090146096887,-87.2083268240402
-83.30688700008137,-93.54929734923566,-82.52514981768141,-98.16766989233443,-95.20924398694974,-95.03032899857494,-84.93011503589757,-104.84420575797172,-87.32541621203191
-82.81222679494283,-93.54929734923566,-82.29565830195263,-98.20312806326828,-95.02480860604238,-95.09726569966647,-85.81138495022105,-104.72264077765945,-87.32541621203191
-82.80868245358693,-93.5183072803497,-81.59595441099069,-98.20312806326828,-95.04728459809692,-94.46245132250436,-86.17268738685136,-103.12212861126345,-90.14228814187024
-80.72527298947963,-93.48906819688342,-80.05111506625732,-98.99056289507143,-94.9466936526002,-94.07816383855783,-88.38096145133402,-102.33583018279205,-90.06034423002188
-80.54619529510883,-94.11896981752597,-79.97890554665959,-98.99554615965063,-94.73560931320762,-94.07816383855783,-88.41259182752977,-102.44335317091688,-90.06034423002188
-80.46181032583272,-94.6989221608303,-80.14957299533135,-99.06796754744032,-94.76813759278573,-94.16941936007562,-88.17985205582947,-101.3597616800011,-92.5001737934402
-80.30761022956106,-94.53849893148346,-79.35468023884964,-98.20880538562679,-95.03989238334212,-94.19393111966517,-88.50633493212597,-101.44889422438293,-95.3096394060044
-80.38209928761775,-94.97379840711616,-79.76936495343911,-98.15151310790063,-96.04450203676173,-94.48245138052087,-88.47197166950131,-102.43755243598099,-96.67654811514834
-80.48919514608382,-95.31787812898317,-79.68606310176615,-98.1123449478941,-96.199843776898,-94.42486162550807,-88.40900185323311,-102.35672185961592,-96.67654811514834
-80.57133063823322,-95.42266194153527,-79.68606310176615,-98.54590412266494,-96.1919379361886,-93.59004594128378,-88.28658919561848,-102.35672185961592,-96.5490905264864
-80.34239516035115,-96.14873366375623,-79.49575897641488,-98.58255336551866,-96.26628750967045,-93.64329260716156,-88.1963973609445,-102.1575999365979,-96.6208494880063
-80.27335574495335,-96.15447723679041,-79.56108774880127,-98.49424389035912,-96.25523471517769,-93.0735252775252,-87.55396998704992,-101.99992144820126,-96.60035633307831
-79.66613150965637,-96.25663239307029,-79.57942150169102,-98.46747296791355,-95.15914906409019,-92.44280385637099,-87.07817762017378,-102.03747198120865,-96.6226860994373
-79.65270184197973,-96.24461677426955,-80.09574702980792,-97.9876166806952,-95.72579784005387,-92.12142628381609,-86.17497496233528,-100.62953796472277,-97.63038222752225
-79.11329577267337,-94.16272682920848,-79.71963300124759,-97.34234060341505,-95.00495008019747,-92.12142628381609,-86.17382964913993,-100.64038047575217,-97.3292548320469
-79.14134812914263,-94.7079262292026,-80.34322168271736,-97.20368245042945,-94.96525620742614,-92.09397262561487,-86.17382964913993,-100.64574319938842,-97.33371130035445
-78.54344296519433,-94.36450000293975,-80.33317397310395,-97.20546943689679,-94.9335274594611,-91.53288965568818,-83.38585235979626,-100.72661997447686,-97.35093726510185
-78.43779847030888,-93.48136664276177,-80.27041502089358,-97.25276767803354,-93.99268431659159,-91.44398172105612,-81.14087120844165,-100.74595214843048,-97.10336839055363
-77.03197482690912,-93.47775218325614,-80.26664565548906,-97.51293322381649,-93.92911024481296,-91.39730978094896,-81.23839027245313,-100.51946837364552,-96.74273108457538
-76.67354288691861,-93.00658997918352,-79.95863979603774,-97.66427396145909,-95.30348041625668,-91.38008887457093,-81.23235331595579,-100.51944531309772,-95.12724672835293
-76.59872394104426,-92.9509678477086,-79.03661338149671,-97.76423746483874,-94.74592314687476,-91.18823453107964,-82.11031302640502,-100.0341541169267,-96.0657269349138
-76.7811212622375,-92.7834713353193,-79.10876005600703,-92.86175166767738,-93.4987699977159,-91.2835220459816,-85.30642009607965,-100.55101451420369,-96.4932265504119
-77.01503881229041,-90.4846992688852,-79.02331344834805,-92.63454443176035,-93.8260681672474,-91.20457678905626,-85.42443823737547,-100.2173115924827,-96.96224463897158
-77.86245789038648,-90.40172967843645,-78.3335606757774,-92.2421518579433,-92.25128862522926,-91.10537323975119,-87.80312510186124,-100.09644006534236,-97.1633655322433
-77.24600106204744,-89.98034678226608,-77.00676338118166,-91.75963490456407,-92.1410484784871,-91.10751885914615,-88.94574069507172,-99.67420902923038,-96.6454064501815
-77.12857143366189,-89.5409901703917,-75.11574207665345,-89.73023262773295,-91.42767785296698,-88.38184361037699,-89.78400099540863,-98.70655508875072,-96.68036642976091
-78.35113642914577,-88.68292097450619,-75.84157553797046,-89.32286926616595,-90.14407277490172,-87.57625310131422,-92.30400766703332,-98.58203795424232,-96.71363569450445
-78.0113263901228,-89.19396833141423,-75.32841175664979,-87.63527701502639,-88.85913558719665,-87.69158557041764,-92.02458731943194,-97.94570915338035,-95.94692403711848
-81.58565045794809,-89.33076449917674,-79.74021787794742,-87.67614815505034,-88.99255765361478,-87.7378692634136,-91.80289373577163,-97.94570915338035,-95.9813866048056
-82.9988961805206,-89.25996520241664,-82.45007646454964,-87.77099704670017,-88.87364514361703,-87.21883698552054,-91.58532168982542,-97.73314298156717,-96.20641850455567
-83.00527632174705,-89.54043568031342,-83.11438479073594,-87.86046253405685,-88.87321495367776,-87.16547056705414,-91.42400407480478,-97.48279424237082,-96.33315553132464
-82.18274390706796,-91.665476103976,-84.55593535292596,-89.10206032223641,-92.69904475083547,-88.14258001569684,-91.74922630516937,-97.50401227458296,-97.11763456562413
-82.18274390706796,-91.74782695050895,-84.55108694116706,-89.10206032223641,-92.77529940020503,-88.14749257896699,-91.72438811062086,-97.37680648638909,-97.28345370393512
-82.14097587873407,-92.39619997316983,-84.40859099143734,-88.69064236996151,-92.79925883774237,-87.95824027217614,-91.70981253609061,-97.2950429499024,-97.23555710803033
-82.73765557785107,-92.40912549379688,-84.37743551669755,-87.63694104235746,-92.46739844270185,-87.34208987428052,-91.79421477783973,-97.48312777090142,-97.23555710803033
-84.16518483418118,-92.59429524571902,-85.18577077964504,-87.46600870517169,-93.6855783758869,-87.39257129524378,-92.84567538984102,-97.47817665373793,-97.25664533753135
-91.06947865294352,-92.83743659763861,-88.21995699241317,-85.97684306770819,-93.65364356581989,-87.65054983030386,-93.82682327713775,-97.08054224147267,-97.2558209364073
-89.71777786200889,-89.83184520102206,-86.80905423209823,-84.18431202418328,-92.80629659199384,-87.46974243850464,-94.08909363823871,-97.11983936357221,-97.26089152270484
-89.48435658753115,-86.3858028211206,-87.05854212513091,-83.34262083878986,-92.81627104061748,-87.42267879768106,-94.0623344315304,-97.18998396201098,-96.8946422100637
-89.68194748482074,-85.69710865063227,-87.94187254530394,-84.01291483943936,-92.31601640825204,-88.1844503008194,-94.20557243333722,-97.19873342779202,-96.69199630696168
-88.34225672878833,-86.5240404840229,-87.91082511195981,-84.32328950111747,-94.36016092381146,-90.65642578673364,-94.40515033474925,-97.25722138011648,-96.58979698361536
-92.79379730961746,-86.34304180987117,-93.36482917604565,-86.04763196433218,-96.23910447002224,-92.47274233011643,-94.24345827663873,-96.7250009378169,-96.52983968410194
-93.33340456159732,-85.79211676068829,-93.26303223152016,-90.01277424110192,-95.92873339229534,-91.75480719627177,-93.76562596446271,-97.09841017610886,-96.08268553494035
-93.93708788345646,-85.60760411086453,-93.27424762312425,-90.60801620730037,-95.78973788419752,-91.7115613401564,-94.45761047820181,-96.98341254811908,-95.36435604792477
-94.11182879442765,-86.48580907265492,-93.2862242100651,-91.25362625840079,-95.78122701766739,-91.34949803858748,-94.53713973001538,-97.56711236726633,-95.40514067234996
-94.8381352417544,-86.71065335772778,-94.25611786704135,-91.24152714988554,-96.4600527047652,-95.62095293981338,-95.02172569449822,-97.99219515477425,-95.49782394443586
-95.04559117028201,-84.20426734203564,-94.4286187438422,-92.19438688713734,-96.61770116098593,-97.29496828973258,-96.43214618047851,-98.00690258546241,-95.4964940118775
-96.18426352086571,-86.82504749690004,-94.70083155203201,-91.72038182739259,-96.68544622590824,-97.93764843823081,-96.43214618047851,-97.6447117870265,-95.84562882997247
-96.77326468553731,-89.35744257272091,-95.67885736787173,-90.73173940606571,-96.70491400690251,-98.1215396601295,-96.12030924178652,-97.04904786457404,-96.88230450755376
-97.48594666708692,-88.9052615679003,-95.93810322863594,-88.91266523559828,-97.15374953794577,-99.09699194912626,-95.90434866047775,-96.5560896398746,-97.08250748414585
-97.64362577488323,-88.97068021561594,-95.98503188549383,-87.4360435124791,-97.55312627816188,-98.95593222670752,-94.84676659629793,-96.54676389559222,-97.39275788062116
-96.8912557167141,-89.02667508075251,-95.63465546383586,-86.80962789865914,-97.21202880867537,-98.92267344854254,-93.67812895791488,-96.06764577319325,-97.2287844544914
-96.8912557167141,-88.8255765253834,-95.66867296265403,-84.63230529597602,-97.23015542333873,-97.32160926676502,-93.44522544067061,-96.06080792003573,-97.22754007704111
-96.8941536127313,-87.58360909029699,-95.64726838667323,-84.27239359796107,-97.33028037067774,-96.68268024138416,-93.25911023504568,-96.415159584381,-97.1756242728274
-96.25492143907584,-86.28794928631604,-95.71035576696485,-84.08217188126498,-96.92833696493105,-96.21585392174863,-92.52312089688853,-96.89529894795861,-97.11305087896463
-96.52665926346373,-85.60071180563298,-95.3720803463613,-83.90954691572071,-96.35418166789064,-94.7845898156037,-93.83828631562277,-97.60560044499398,-97.17428770792408
