rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-76.70118058411913,-89.22265958378301,-74.32327815362088,-88.8838258720992,-89.39167028678506,-89.65018077301748,-88.68465188249624,-102.59977985403846,-96.48650183117371
-76.83210609207502,-88.73163779336082,-74.3547746503354,-89.9604141406893,-89.91759504796448,-89.41957604659764,-88.82437864366524,-99.89377111655153,-96.45499027659363
-76.99545555211273,-89.31261118914173,-76.80594923552417,-90.30659533838245,-92.80537420688795,-88.26523827223366,-88.35660108164204,-98.98083198026013,-96.73302832641214
-77.01067844968912,-89.0888628314283,-77.06607508139028,-90.06457930934094,-93.04876655960041,-89.55900360179193,-88.37586381744488,-98.47540159797299,-96.33760204796273
-77.83544516005435,-89.06384040439822,-77.09160851449077,-91.32523211349549,-93.0860258689943,-90.4815700267861,-88.3620469258894,-98.59575286405891,-95.57486525878097
-78.06472642576524,-89.22507063833916,-77.08432199025762,-91.53832399751182,-93.58315572383128,-90.5150991834734,-88.30379363861287,-98.50145786366113,-95.38316533650425
-77.79695902272913,-89.06868205828731,-78.44400001729674,-90.89147384024325,-92.40784629985565,-91.09991491236603,-88.20246388762128,-98.53737214669162,-95.31300201722611
-80.37742893884639,-80.95074157094601,-78.57160242279616,-89.72472247646455,-93.00914857654749,-91.24426824000973,-89.21178907876701,-98.79038180140721,-95.21324684898737
-84.42351273980795,-79.99024049637435,-82.13089250513715,-91.08174564420632,-93.12501294413943,-91.27912924850634,-89.51572037145115,-98.88569813367558,-94.71701069893737
-87.4057122153508,-78.97857996095131,-88.36255845266162,-91.79462122353804,-93.54789404686926,-91.24192481847571,-89.59699481284655,-98.9890710046874,-94.71701069893737
-86.70709327734038,-77.0872146357451,-87.49796305880727,-92.23579618482538,-94.39044462529536,-91.2420091830169,-89.71313421615118,-98.91580489005332,-94.70791629650827
-87.18808885919984,-77.38247035544472,-87.85692985481826,-91.95896646476497,-94.17542117591614,-91.37292717822018,-89.84972427070197,-98.97990857093785,-94.75889471144131
-88.18075517483359,-79.01727407729342,-88.00025936276229,-92.35180056283055,-94.33760664678755,-93.15688590788292,-90.68777301304901,-99.09380251912212,-94.75889471144131
-89.0548592854944,-79.0922334758218,-88.02982991697544,-92.2081274173636,-94.7335364749505,-94.60876309686965,-90.58164168539112,-98.93908942548236,-94.77956321795783
-89.00935332502735,-79.30826910008041,-89.26369258115994,-92.70927622616883,-94.87098206086543,-96.02764034476512,-90.83886623096078,-98.62208133041636,-94.77956321795783
-89.2168577357303,-79.2723636116612,-89.75202920064255,-92.84748469075521,-95.9619773374756,-96.69816281798693,-91.26775875143113,-97.86047761541886,-94.77635459116408
-91.69219063491093,-79.90821437017249,-89.63840462688549,-92.16489354470524,-96.29464663377976,-96.65685019143325,-91.59905297535116,-97.8520377559302,-94.77085065023718
-91.684180231538,-79.94483264243513,-89.62011163602713,-91.99633642309693,-97.25054346446473,-96.22154513676848,-92.099249436313,-98.24794443907756,-94.95888851761667
-91.68296487772109,-79.91161535188552,-89.82308339150649,-91.98660872389115,-97.30316188011989,-96.5265324687772,-92.27379341122133,-99.19839010938435,-94.86389504597265
-91.85197089504503,-78.91982206727913,-90.33580648524949,-92.05981886097796,-97.46566522287164,-96.73273535943297,-96.94638802893161,-99.85411251263736,-94.66993883717957
-92.588364951769,-78.96509207167688,-90.43292806455636,-91.91396330764314,-98.22229828732675,-97.44182279426747,-98.65172048279564,-101.43727535656029,-94.62942270322938
-95.35562638786006,-80.44557882304397,-92.28403014224239,-92.33902339111869,-99.44629757403207,-97.24078632820465,-99.26058594340726,-101.5766463080183,-94.62085192858886
-96.52686718894086,-81.79338830868608,-95.39680845111607,-91.51656467108434,-99.60862936957886,-97.43029210238656,-98.64194813637525,-101.62676961166652,-94.63839814403441
-97.26466761768418,-82.77345489471153,-97.22386842620223,-91.81377655830065,-99.68794627074922,-97.91551183273387,-98.86832031764699,-101.62676961166652,-94.63839814403441
-96.90612493792091,-83.33989823381803,-97.2331587514318,-91.87530992977493,-99.3819631048313,-97.63204953728896,-99.34366058504537,-101.61678860678528,-94.63839814403441
-97.04178414370375,-85.43724323222378,-96.28207726129435,-92.36340976510034,-99.42024849102106,-96.44118157063909,-97.74690994216465,-100.86123072586217,-94.63839814403441
-97.00640316647045,-85.52896008828111,-96.88578080313532,-91.96885276639935,-99.42024849102106,-96.35901449710147,-97.7839300436035,-100.82970946815755,-94.63839814403441
-96.91267375700164,-85.46256706816128,-96.79080449406587,-91.69583880744376,-99.40938101682211,-95.46041356175587,-94.57027217868146,-97.75378175247604,-94.71795331446768
-97.15683125204319,-86.72331661384626,-96.26095978820328,-91.57050079986084,-99.63396385152525,-92.80431947478922,-93.52732727515168,-96.1692487225568,-94.79989722776435
-97.31504131190809,-88.44987157037173,-96.19938798941956,-90.8630265709228,-99.6419042888481,-92.99364202249718,-93.93087064687523,-95.98586753470552,-96.04707742792262
-96.47099428048153,-88.90169910460338,-95.89130215500336,-90.19022042883026,-98.99926663668337,-90.81778956929199,-92.44019527359497,-88.44846704608588,-96.45167349809181
-94.75728381024265,-89.5466258378406,-95.19839382151959,-89.01539358991752,-97.49285586234008,-90.17211171435393,-91.05673671302009,-88.36243250275068,-96.66575083306735
-93.54857403491415,-90.99436723682162,-94.20886154232711,-87.90395708338372,-94.44148828644114,-89.4204652712632,-90.02959190084525,-88.0970194099427,-96.6780905689652
-93.6223313711659,-91.01549397943508,-93.73128216066102,-86.43838895086547,-93.78361381303577,-89.35654770254874,-89.59658921872784,-85.8822788071073,-96.6780905689652
-90.6265863310738,-90.50072496869183,-92.46783954290223,-85.8840223840505,-91.7409209565166,-81.7792316675841,-88.84417548134051,-81.11857716906722,-96.69860088944486
-90.48531252396664,-90.52224674375037,-92.47873153068772,-85.49452995338896,-91.14400695996684,-81.77798556106772,-88.70192492186709,-80.67856091034614,-96.69167892244629
-77.75513105395042,-89.92890760130395,-74.55514538996098,-93.47722527446533,-90.57400554736094,-92.58843110523223,-84.31526904742019,-103.78290972494891,-84.91779584859438
-77.74434638690822,-90.49376325367007,-74.63924910744218,-93.51013896737106,-91.79009063037381,-92.73122318630048,-84.42621458756757,-103.89099864251048,-87.01767391194693
-78.04485445165385,-90.5497712948526,-75.62707914303996,-93.59667197202765,-92.0214610144461,-93.16740161015763,-84.46186472853391,-103.89099864251048,-89.86944087493964
-79.78033924211692,-90.63872077688407,-78.03448090553734,-93.63314951772595,-92.03934887389366,-93.32972509233703,-84.69011843411936,-103.87478997428703,-90.12489105285795
-79.75553089445253,-90.70723950618866,-78.25300058245405,-93.76107943099241,-92.16907729042224,-93.33249604031002,-85.41878865679303,-103.87478997428703,-90.59153647482533
-79.80712542970944,-90.78670717681028,-78.15061842878796,-93.94496872061872,-92.15525319231419,-93.34315650523664,-85.41878865679303,-103.87478997428703,-90.7793584052004
-79.8256108703306,-91.1386685705302,-80.92569371146146,-95.24418375414544,-93.93979037184654,-93.57469455302524,-85.41878865679303,-103.87478997428703,-91.99671696149805
-79.82255407614971,-91.2004226274007,-81.28088307679516,-95.27669177275794,-94.22405261318467,-93.58912692705407,-85.76175366467221,-103.85651522416305,-91.98973450520405
-79.82255407614971,-91.25943316256259,-81.23051134096768,-95.26588988142086,-94.13541669848432,-93.51017404858959,-85.83015570595468,-103.83411775400216,-91.92958000638271
-79.89968222787991,-91.28178091759526,-81.24423770841409,-95.4824402040894,-94.13541669848432,-93.63759629933678,-85.59197996726279,-103.8407752391626,-91.93570459020857
-80.15396754553866,-91.29962325084765,-81.5810451179422,-95.52518638710765,-93.89122314566289,-93.72872752234305,-85.64440845597622,-105.68726535054029,-91.93570459020857
-80.15064687296311,-91.25034120450064,-80.763424518912,-95.52643219387072,-93.81480578877432,-93.66236138865801,-86.1459537277763,-105.68726535054029,-91.93396302445775
-80.15628761951969,-91.11206668871296,-80.73244603594765,-95.51269737963054,-93.65474706998609,-93.58252229725485,-86.15423301042829,-105.68097354660414,-91.8481153128373
-80.05913284660984,-90.56994665066568,-80.71319016301467,-95.30635691997304,-93.55104768352693,-93.57615292974442,-86.15423301042829,-105.68097354660414,-91.85211842623248
-78.75619659436663,-90.54021344989519,-81.37463065634134,-95.28624801233919,-93.27485980684004,-93.55497496109487,-86.15931159270171,-105.68097354660414,-92.28853227637126
-78.55218644374155,-90.42811170049133,-81.29787080168646,-95.13931618215017,-93.31847440296075,-93.55952921035977,-86.16599082905243,-105.60911035841957,-92.70604148712609
-78.12169898813556,-90.45364805832916,-81.31545958310792,-97.03704351673177,-93.09286318098997,-93.55952921035977,-86.16599082905243,-105.34519794445156,-92.74314162301047
-76.56009528622101,-89.01442611335554,-77.82142002322973,-97.00516698393962,-92.60095823882797,-93.5419276041519,-86.23018031475473,-104.90041852698982,-93.6568523219421
-75.31166358762503,-88.93371481790956,-76.56053804334024,-96.9708442995587,-91.03504144452188,-93.53312902354298,-86.72381394652163,-104.34311256686627,-95.52503778303472
-75.31166358762503,-88.56157352344029,-76.41919917146434,-96.93220186452903,-90.54243645951868,-93.40773255534987,-87.06206418577295,-104.34311256686627,-96.13414769947414
-75.31551238638178,-87.85506175467509,-76.33236517518546,-96.85386398066545,-89.7029009914018,-93.05218685838543,-88.34127946686905,-104.25781650252145,-96.31556395043549
-75.14043371235817,-87.8072652324809,-75.50201235516585,-96.92500567225632,-89.39128610045867,-92.29897691516759,-88.58879255533652,-103.77626111230678,-96.32573303474727
-75.18652473091635,-87.85121427537602,-75.5063748444672,-96.9910901204657,-89.27633763498515,-92.322701755512,-88.30328977492492,-103.56362492733675,-96.61706446624798
-75.18652473091635,-88.02710158190916,-75.63666868419759,-96.98995312917252,-89.29660950104024,-92.31210304549424,-87.72613587253967,-103.19763373335927,-96.69013123786829
-75.247444077183,-88.22732735747883,-75.66660143357855,-96.99631503791875,-89.45533403564814,-92.38842376608345,-87.66112784000438,-103.02268731951719,-97.15640522983111
-75.25680122789183,-88.30618955789606,-76.24812473167145,-96.9163914819286,-89.50170863798576,-92.3844454121608,-87.29139469420261,-102.95620737182372,-97.20492622838132
-75.25402783599712,-87.98601260894809,-76.45307456987557,-92.5736457814795,-88.6933474569842,-92.39479228295342,-86.08646719716458,-102.96314573000448,-97.50114191665251
-75.17371020840693,-88.59788514104042,-76.41985229070598,-92.57041211473837,-88.52687254301527,-92.37180564407895,-85.73318116710742,-102.96314573000448,-97.53379381028171
-75.17371020840693,-88.62608210683125,-76.54563071496236,-92.54869044109297,-88.43454826520208,-92.36712588698724,-85.70821964257898,-103.00561204083093,-97.54078107356794
-75.26060857866061,-88.72166094797763,-77.02728488567402,-92.62695088330459,-88.08963800567727,-92.36712588698724,-82.49574153965439,-103.00297495775465,-97.53813582327096
-75.63181805440782,-88.98186076639807,-77.74265294963003,-93.03078443258129,-88.46482173344899,-91.78480773845153,-80.99998654255485,-102.9753940123423,-97.54394963421794
-76.1831059747295,-89.19313611437937,-77.23407401327587,-93.62960278276194,-88.70259781707117,-91.69282831696985,-80.93103079293718,-102.97248452191485,-96.48988151213712
-76.52980124105063,-89.42379902590376,-77.16497276487084,-93.12853040615731,-88.86401848794772,-91.28052109902134,-81.81175750052357,-102.76740836955847,-96.17408236830055
-76.90914177050428,-89.52709319954292,-76.81375575256922,-92.87121212800494,-89.9317280478112,-91.31221147027276,-83.40346742417293,-102.80700612019065,-97.60822269283965
-77.42037580749319,-89.31564462553534,-76.1634466428791,-90.31915411141968,-89.88915105653415,-90.67566830231695,-85.8480687808376,-102.78343974062413,-97.33808930547687
-77.12620045338808,-89.3767391286578,-75.51855266971864,-89.89843806828296,-89.79698039431216,-90.46103262950625,-87.67452313707548,-102.77204017485525,-97.31290230144957
-76.9867470756505,-89.25843931912156,-74.60857763041024,-89.33489506927025,-89.57779245145362,-89.99160957088522,-88.23525110962208,-102.66095429160022,-97.10521274963894
-76.72519242174518,-89.29631088268613,-74.34513038616288,-91.17973362457258,-89.88339971388858,-89.82113060031932,-88.02062937485526,-102.59977985403846,-96.81438195121274
-76.83747580933705,-88.80463799228947,-74.33708122913629,-90.76029912914825,-90.40241088344573,-89.55681700655052,-88.74519790826587,-99.99107193866693,-96.47031988828627
-76.98591548076355,-89.43744098430032,-76.58696373413044,-90.55502335149494,-93.03477447264919,-89.96501561215096,-88.32913157076453,-99.47778967553646,-96.24423560214063
-76.94706677629874,-89.08196989971341,-77.03041692977325,-91.10551089335252,-92.99617430692382,-90.50356599123863,-88.38387006175076,-98.87293092976992,-95.57486525878097
-77.79134695768747,-89.0611751437752,-77.11836368679786,-91.37316042508465,-93.60063356410393,-90.53471295725593,-88.39976711904754,-98.61983128859995,-95.38978447749415
-77.86704525980808,-89.07810339783506,-77.04794815806427,-91.2894172715253,-93.62346151406744,-91.15051994859097,-88.39955201048872,-98.64278498595786,-95.36875521305267
-78.17384163988719,-87.69804395199014,-77.60309663889453,-89.83012218822351,-93.28987247369751,-91.33035006197827,-89.65301384150568,-98.82573544038075,-95.33518724207138
-82.30183540543044,-80.70337631503236,-78.62330498835809,-90.8994842892368,-92.92341402608714,-91.25750276248304,-89.65641905401073,-98.95423298599628,-94.93421119067062
-84.4186879113994,-79.99259296697765,-84.1030473773094,-92.59994185065663,-93.33738844463215,-91.26909963677359,-89.79600793580961,-98.99922658157767,-94.71438499060449
-87.036228470741,-78.47241801259227,-88.43574584798155,-93.31845132485722,-93.9510538635239,-91.19639530707387,-89.55000621433066,-99.04058485436478,-94.71701069893737
-87.58678736275976,-77.14692924427163,-87.48952298061126,-92.5201336247861,-94.51969744141935,-91.38711500478591,-89.91258982190708,-99.0099112863625,-94.71180812279619
-87.5416622460768,-77.51391656371716,-87.91645907283582,-92.308583458154,-94.26665558053928,-91.4618439304075,-89.87523063396698,-99.17482818903886,-94.74187122294424
-88.96645159390827,-79.14099115422087,-88.08725759190455,-92.78774552148386,-94.46575555550875,-94.64267081532009,-90.68777301304901,-98.94134985403807,-94.77694845132177
-89.04498990787404,-79.25761871272019,-88.02183912618992,-92.68735197415147,-94.37029502803364,-95.66205710734401,-90.643065916072,-98.90638626319095,-94.77694845132177
-89.21947422527093,-79.22225062564034,-88.08354784136807,-92.72077744362645,-95.33511533575127,-96.6482318217417,-90.45908199473327,-98.43115857909355,-94.77956321795783
-89.17090435093152,-79.55639510375077,-89.3904189078357,-92.34241571522671,-96.07403392870717,-96.6482318217417,-90.79770963500164,-98.38108692656705,-94.77956321795783
-89.19249741167191,-79.56548897510179,-89.61943767182365,-92.0544743917193,-96.72841519427634,-96.69137515750604,-91.26775875143113,-97.99808967810793,-94.77635459116408
-91.684180231538,-79.90821437017249,-89.80468926071823,-91.99633642309693,-97.2630361402889,-96.61249576273545,-91.6030608526827,-99.20567024808494,-94.71506659349211
-91.684180231538,-79.06052255619848,-89.78348175093682,-91.99633642309693,-97.31781880443853,-96.22540755017623,-95.05864611143686,-99.33338710884672,-94.7040844900696
-92.33057775882041,-78.86307641998543,-89.81382426999524,-91.97244079653501,-98.07907409008844,-96.91931699522861,-98.5498920149334,-101.43727535656029,-94.64473578842161
-92.60258517066534,-78.91900332834658,-90.61416215307028,-92.09204887136363,-99.52363039006201,-97.36003920478628,-98.68241856457135,-101.55874894460692,-94.63713379396908
-95.45897838166104,-80.4743490229763,-92.98373576479472,-92.34045531459309,-99.37524677719323,-96.96692910923687,-98.371158248357,-101.60857787608734,-94.62085192858886
-95.9806736620182,-81.00958658883634,-93.69194087379994,-92.51769357760489,-99.85842485616952,-97.29832544870895,-98.60942307435228,-101.60857787608734,-94.63839814403441
-96.0456067385926,-83.78304223067461,-96.63193114961645,-92.56130588626549,-99.89362409388164,-97.34235602652129,-98.26543384393004,-101.60857787608734,-94.63839814403441
-96.6262215537033,-83.62539265306161,-96.50686738512339,-91.65591453285984,-100.58001440201413,-97.33200488870831,-98.87324620812795,-101.53547435674652,-94.63839814403441
-96.85670165242122,-85.51458042073256,-96.97420998709104,-92.72791497083378,-99.6874487105527,-96.12395780887813,-97.59550967188504,-100.86345880343181,-94.63839814403441
-96.97493853298681,-85.52063438102368,-96.83109561497493,-92.73068301408172,-99.406827887551,-95.28186135452141,-93.19789083121663,-97.73800285295218,-94.63839814403441
-96.96634046851595,-85.52706313607518,-96.79957090698034,-92.8226334209281,-99.406827887551,-95.46317727810928,-93.77129119847524,-97.73346083100465,-94.63839814403441
-97.08550451811523,-86.6971889701048,-96.09713810556637,-91.97292696845977,-99.63141072225415,-92.75325270616327,-93.3834124482623,-95.96962677691032,-94.73415860749665
-96.16824911540405,-88.6055833356849,-95.919338303845,-91.60111979033604,-99.62143720858847,-92.80431947478922,-93.50096659475349,-88.44890109411419,-95.25102934974261
-94.67389912478677,-88.64356973059483,-95.17852430062929,-91.23086848538257,-98.70605415042917,-90.0685223469587,-92.06815035108497,-88.29626210483814,-96.24701149895596
-93.56905326596967,-88.93384864101259,-94.07957125875197,-89.9995589244969,-94.76556064778138,-89.62014226035618,-90.79641453898256,-88.01498325379502,-96.47728540770966
-93.54857403491415,-89.42313438381561,-93.81684895212226,-89.08841208123386,-94.27154443693905,-89.36219109203785,-89.81460417043183,-85.81108485612602,-96.6780905689652
-90.44141195380381,-90.3422911080096,-92.82086748176128,-88.25972598022801,-92.94092569953828,-89.3231380040519,-88.51141363688717,-82.83434974206769,-96.69319765517038
-90.3436284867808,-90.52224674375037,-92.45959192292307,-88.09228886416417,-91.91611376903757,-81.7792316675841,-88.58889823457976,-80.7174020194395,-96.69319765517038
-89.7796413010813,-90.50775720705174,-91.97826450624373,-86.41669771684892,-91.05603598066,-81.75565885016684,-88.63488242142307,-80.67856091034614,-96.69167892244629
-77.74434638690822,-89.9935388007345,-74.58738056918276,-93.61476067032581,-90.81691973891031,-92.67840255339085,-84.31526904742019,-103.78290972494891,-86.25892422352958
-77.7725814000618,-90.4978429900508,-74.64228761577944,-93.67475163257104,-91.7942458961002,-92.85170674564864,-84.43764852193513,-103.89099864251048,-87.0101358323336
-78.14800321105389,-90.58990515555028,-75.62707914303996,-93.70110746926846,-91.99105280139085,-93.17419401666643,-84.48068989494284,-103.87478997428703,-87.02393940575807
-79.87205644132025,-90.71131924256939,-78.33867412385698,-93.71799027594194,-91.99511656273036,-93.33740918609601,-84.80170389118018,-103.87478997428703,-90.59153647482533
-79.87205644132025,-90.69917093445656,-78.1902750779167,-93.73916625090678,-91.9999735437173,-93.44319542992189,-85.41878865679303,-103.87478997428703,-90.59153647482533
-79.92866691891183,-90.81515546712535,-78.14125600399677,-93.82203382604278,-91.96514970046273,-93.43074465550626,-85.41878865679303,-103.87478997428703,-90.7793584052004
-79.94715235953299,-90.80670601164734,-80.52573841737114,-95.1501056453841,-93.6986852889918,-93.44210915920246,-85.41878865679303,-103.87478997428703,-91.9508649450894
-79.9440955653521,-91.22818199207083,-81.27187182572442,-95.34409496038626,-94.06313249138994,-93.56989210883715,-85.4653160845934,-103.86317270932348,-91.98973450520405
-79.94353959199886,-91.13479789305292,-81.42333585029091,-95.39738109062093,-93.79946437665451,-93.54083966861158,-85.58000514551858,-103.84397542933739,-92.2112510324829
-80.0212237170823,-91.26929067611212,-80.46531066918017,-95.39738109062093,-93.7960275336282,-93.69025939590243,-85.59197996726279,-103.85863672751493,-91.93570459020857
-80.27550903474105,-91.25034120450064,-80.48451177449942,-95.37722642233273,-93.77471953606991,-93.62426988779698,-85.64440845597622,-103.85863672751493,-91.93570459020857
-80.29476796706753,-91.00407018522654,-80.72576299661385,-95.3708329612932,-93.62382056113076,-93.46189011680933,-86.1459537277763,-105.68726535054029,-91.90425400696869
-79.84312826067253,-91.00029270150637,-80.71068471993497,-95.17400462697456,-93.22438137557154,-93.46189011680933,-86.15423301042829,-105.68097354660414,-91.8481153128373
-78.56109032713616,-90.52613103004438,-80.70269586357303,-95.07842342033399,-93.1605980553162,-93.54362326073094,-86.15423301042829,-105.68097354660414,-91.85211842623248
-78.03517518405339,-90.38539738449221,-80.70416482912978,-95.15694432768285,-93.14664514657487,-93.54617638048596,-86.14665002548126,-105.68097354660414,-92.28853227637126
-78.03517518405339,-90.35014096357287,-81.29787080168646,-95.13931618215017,-93.13168737600846,-93.55073062975086,-86.1593076208299,-105.68167423454958,-92.28853227637126
-78.19896308339338,-89.02461985284208,-80.99608952070515,-95.1097806084868,-92.93304707772445,-93.54099557265776,-86.16599082905243,-105.61214899582285,-92.8463094568928
-75.49119330740594,-88.91102011491226,-78.49924567694784,-96.9462543421302,-91.12425442899502,-93.45924353622829,-86.16599082905243,-105.34519794445156,-93.58317427097448
-75.31166358762503,-88.51268772956931,-76.5808904462169,-96.88739277062234,-90.95028476330998,-93.4538342233941,-86.23018031475473,-104.90041852698982,-93.77775335297342
-75.31166358762503,-88.56293655264369,-76.51727844893888,-96.81189040598768,-90.49455249311427,-93.43350212836204,-86.72194024627328,-104.34311256686627,-95.58001985383082
-75.32800957583282,-87.93859900793738,-76.34149550461703,-96.8233539965196,-89.79997178693453,-93.41359170363795,-87.03937540082542,-104.25781650252145,-96.33033569757464
-75.31179343204366,-87.92476970229012,-75.52884532529532,-96.90649227948634,-89.76232329007472,-92.30210724266315,-88.58073496019585,-104.17013156847018,-96.37234162860615
-75.18652473091635,-88.08337858033327,-75.5063748444672,-96.90290585625098,-89.48208600102741,-92.40853623790301,-88.50900644275714,-103.7674458580016,-96.69159489614903
-75.21089577317076,-88.10151180308002,-75.5063748444672,-96.95756447495802,-89.49434520918459,-92.40556484152397,-87.74958301159857,-103.38588891110913,-96.71519303665183
-75.21089577317076,-88.25673777097965,-76.05646360179185,-96.9163914819286,-89.49111644523029,-92.4138059566849,-87.7244017785313,-103.18749564643994,-96.72174939808436
-75.27410334136731,-88.36174871885679,-76.23953729864881,-96.88190709147393,-89.50511179316644,-92.44338625931212,-87.29471849027955,-103.02268731951719,-97.1869878923093
-75.27410334136731,-88.64746350190076,-76.48000749739829,-92.58262758629611,-88.78513363015476,-92.37180564407895,-87.1393886453311,-102.96569617005518,-97.45458693314085
-75.22720897904699,-88.60594791434265,-76.41146055023493,-92.62996925484843,-88.8136054523049,-92.37180564407895,-85.93602775114917,-102.96314573000448,-97.53220589652709
-75.17371020840693,-88.89898736165398,-76.54563071496236,-92.70351138804102,-88.51668579676452,-92.37380763214274,-85.72829913090241,-102.96314573000448,-97.53691232362377
-75.26060857866061,-88.91912155414258,-77.01677578428803,-92.66519770984868,-88.4024650605155,-92.37380763214274,-85.74917120049444,-103.00297495775465,-97.55710789638506
-76.11505262904375,-89.26324731046644,-78.16794717485054,-92.98469490766125,-88.34270658770583,-92.33739094432843,-81.16992012497663,-103.04140685051522,-97.53813582327096
-76.92375207565823,-89.11734891257068,-77.29419232047245,-93.50676985233495,-88.03165611420488,-91.78893111801835,-81.12354689457733,-102.9801946551243,-97.13640418992149
-77.67327363488917,-89.1286377777398,-76.94401674969752,-92.5998685606104,-88.48189673938921,-90.68412363853302,-82.22834518917897,-102.8162619060162,-96.1731389690356
-77.33482409689802,-89.36378745300108,-76.54645690229958,-91.3963416620379,-89.6958032230481,-90.72380220736159,-83.13505785879256,-102.83846687227326,-96.88462325458613
-77.53273938524099,-89.37990324351593,-76.18343076672413,-91.15403968075385,-89.89482586609871,-90.54445820088831,-85.54831649686412,-102.78343974062413,-97.3288095914278
-77.1435375825113,-89.4338964561098,-75.7092081222398,-90.0564101196145,-90.04865084330827,-90.44040251987765,-86.73295741629597,-102.77204017485525,-97.31290230144957
-76.9867470756505,-89.35912437220031,-74.38882056680318,-91.65767358539486,-90.0376192734874,-90.23770187218791,-87.49099981553252,-102.67064133287411,-97.10521274963894
-76.72519242174518,-89.33820684199765,-74.30305327441113,-91.64730479846386,-90.50086873272852,-89.97950016275216,-87.89904255453447,-102.59977985403846,-96.7464009311974
-76.81084809566502,-89.23039484119104,-74.32931277955142,-91.68121662528898,-90.52680008926853,-90.07546475434154,-87.9596352905653,-102.58638740500568,-96.12989751423096
-76.98168099417096,-89.8889616300581,-76.58165174597798,-92.54916877723882,-93.0834320659006,-91.02233783171648,-88.51878162821914,-99.92196186108829,-95.45219105429265
-76.94706677629874,-89.40498487424377,-77.06148013862393,-91.53283045834762,-93.36297553663006,-90.83305605422292,-88.35420881488723,-99.48996181827958,-95.38525076430967
-77.0060609875771,-89.05690595586528,-77.09283025369737,-91.14299918302058,-93.3597881144874,-91.18322589245568,-88.419699430054,-99.04974029754989,-95.3706096467965
-77.86040168541854,-89.1311526408457,-77.04016894945713,-91.17252062331096,-94.23562972369913,-91.29625262199349,-89.11705728562272,-98.93218062273826,-95.36875521305267
-78.90278173266957,-87.57841298964125,-77.60735046163155,-91.26141058389732,-93.21275344199012,-91.35556415053517,-89.72670621464974,-98.96407039295663,-95.32591298463973
-79.33630976227923,-80.84751019953647,-80.24039720459763,-92.2488757576673,-93.33673721743625,-91.26090367170855,-89.70685283041325,-98.96738288581176,-94.98015238627647
-84.2112203687579,-80.05847560362541,-82.39578838234851,-93.0133136075455,-93.3895462632206,-91.25999358330591,-89.81119915742605,-99.04815840126408,-94.71438499060449
-86.88411601524338,-77.26221948030472,-86.54131936387897,-93.64837304927165,-94.72760448624503,-91.17294330421646,-89.79374811945817,-99.0440644599963,-94.70791629650827
-87.62055649952748,-77.49865088464867,-87.44911099342123,-93.53929833623509,-94.65358683360358,-91.3528563838617,-90.06603858385202,-99.11545828386556,-94.71474645761056
-87.6194637423232,-78.77085245974324,-87.34777449574551,-93.049287211693,-94.66486961157156,-94.57400431523547,-90.6707199349558,-99.15960480161259,-94.73343861723704
-89.04498990787404,-79.2388840016934,-88.08725759190455,-92.99841396360219,-94.41161355399915,-94.68987061054722,-90.68777301304901,-99.05146395560537,-94.7599249628247
-89.21885360866516,-79.34800642003121,-88.122453404416,-93.20930194969736,-94.85750633028013,-96.60751097412745,-90.53456989197805,-98.62208133041636,-94.77694845132177
-89.27977277786,-79.31702357469612,-88.08709211092493,-92.7889909965375,-95.2154332903972,-96.65527730920795,-90.5739926388034,-98.38108692656705,-94.77694845132177
-89.35708283890759,-79.51537598908092,-88.29857619783662,-91.97700456625941,-96.25923499518036,-96.64144416126082,-90.46719601555796,-98.3720008632708,-94.77956321795783
-89.17090435093152,-79.55639510375077,-89.5578653019988,-92.0026708999873,-97.03828363107412,-96.60106189427724,-90.80171751233318,-98.77766038655169,-94.72639614316078
-90.00304826270217,-78.96304529816945,-89.79189671753953,-91.99633642309693,-97.31302717026166,-96.64982298016314,-94.23285969183202,-99.32755260417717,-94.68877425006005
-91.684180231538,-78.76926360614048,-89.79543013920699,-91.9690932821521,-97.34092669027986,-96.25883665308704,-96.65005491432072,-100.68881595970733,-94.52310548475695
-92.57535973969034,-78.89175901631684,-89.78348175093682,-91.46559737818855,-98.74035555689949,-96.86474372801574,-98.53223076032118,-101.49255662868636,-94.64761448106735
-92.89052061498808,-79.09693948568969,-90.5640942847709,-92.04647845730612,-99.67063052874026,-97.00129517819245,-98.2232555550987,-101.60679315276536,-94.63904370642683
-93.03562692816958,-79.41817710626849,-91.53592704130895,-92.13297982491058,-99.76438352892184,-97.43071722500676,-98.14622820072643,-101.60679315276536,-94.65468000941463
-95.89575021369778,-82.29102539681253,-94.25795222909022,-92.57439122950314,-99.87932902957877,-96.88728517825454,-97.91106520029115,-101.60857787608734,-94.63839814403441
-95.4331553875408,-83.61641492812505,-94.24014673749019,-92.34285538048631,-100.09574325841386,-97.01815755692664,-98.26757085122566,-101.63356878289547,-94.63839814403441
-95.44172978591625,-84.21145461812665,-96.25957112057756,-93.22866515881813,-100.4593086377543,-95.5977491276017,-96.58391934820878,-100.88982376174454,-94.63839814403441
-96.33985321253421,-84.2893845686738,-96.78771704168982,-92.58849292161912,-100.59061026077485,-96.25527370853426,-97.14661618141933,-100.92303064568877,-94.63839814403441
