rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-85.76838941465813,-94.68896781054508,-85.824361292293,-88.21400879460506,-92.94160085764194,-90.50111043816334,-92.27383962820822,-96.16936511361295,-96.45293832801003
-86.32502064367995,-94.68896781054508,-86.18075954273641,-88.19064476010504,-92.94160085764194,-90.37259104773331,-92.75564639968664,-96.16936511361295,-96.45293832801003
-91.17341154976914,-94.68896781054508,-87.98140542922152,-85.28813814770038,-92.97616052382831,-90.53258935150616,-92.82866256607119,-95.95575665495181,-96.45293832801003
-91.16287593239016,-94.68598773687373,-88.03364756767282,-85.3247352823503,-93.34878256357105,-90.7983042825005,-92.82866256607119,-95.95575665495181,-96.45293832801003
-91.77079838370503,-94.68598773687373,-92.44581757929546,-86.92267634603556,-93.34878256357105,-91.1509442937964,-92.84479435664764,-95.99531016680798,-96.46859446493329
-91.79659355363125,-94.66118851156827,-92.68641493774808,-86.73755373584007,-93.26166810833452,-91.64078141494016,-92.84479435664764,-95.99531016680798,-96.52009160499134
-93.22710616313394,-95.16566893889265,-93.44641042378787,-84.66540598424066,-94.27604855391935,-92.08210249820621,-92.84479435664764,-96.01234987616174,-96.52009160499134
-93.71472442109429,-93.72092362329875,-94.65937705554325,-84.96320462909264,-94.00197238238968,-92.0674965919219,-93.05709261922861,-96.0832196375926,-96.52009160499134
-93.71082239255011,-91.97216188922613,-94.5496468810664,-85.15326127490549,-94.00197238238968,-92.03711658236622,-93.50797747153304,-96.1199543779472,-96.51988307160416
-92.13091181821072,-91.98425595593405,-93.10769036990713,-85.84426153938283,-94.08745822085578,-91.78154013369576,-93.45320588173716,-96.12868168900168,-97.0236295209946
-91.9349904312287,-91.98425595593405,-93.10769036990713,-86.36152964084654,-94.21025173164654,-91.78154013369576,-93.82218731960042,-96.06836602899159,-97.02215429118272
-91.9349904312287,-92.25177720457359,-92.6732584252341,-86.72308284328882,-95.350813800055,-91.27713181255804,-93.62025182668197,-95.56825448310465,-97.02703415091594
-91.92640702494023,-92.257531924352,-92.6732584252341,-86.82743536359546,-95.350813800055,-90.86324378939857,-92.78297694473342,-95.53396265060896,-97.02703415091594
-91.11834436624329,-92.09811367242622,-92.6732584252341,-86.51632343138499,-95.19143773815244,-89.93281416754913,-92.91842869647606,-95.52940516183563,-96.94519626251892
-89.04064381977803,-92.07023193127633,-92.4817144495794,-87.53841000409344,-95.19143773815244,-89.7998740028321,-92.91842869647606,-96.48209525727354,-96.94519626251892
-94.55028696296898,-91.69093069808794,-93.15120237426152,-87.2510780219354,-95.44708615471167,-93.49706323281542,-92.69496405942542,-96.61145542703812,-96.94519626251892
-94.55028696296898,-89.60050948479713,-94.41992783486025,-86.86428661962522,-95.13391242841249,-93.41350396602313,-93.10237980940346,-96.5060427756661,-96.78722018531538
-95.80869308496439,-89.60050948479713,-95.22247605450353,-86.85731942512783,-95.13391242841249,-94.6798830115383,-92.92110668184692,-96.5060427756661,-96.5933822943256
-95.82344609492283,-90.73952894167509,-95.22247605450353,-86.9444638381102,-93.1786847502713,-94.72640035913518,-92.92110668184692,-96.5060427756661,-97.0128304485472
-95.82344609492283,-88.66440413352193,-95.07768864961463,-86.03264410412054,-92.5891985742807,-95.31058080036175,-92.3934289044454,-96.16441003081563,-97.0128304485472
-95.82344609492283,-88.42034228317226,-95.10335082915121,-85.96967204262357,-92.41100490182218,-95.446488151053,-92.3936656153555,-95.97197458686728,-97.15406441957673
-95.81629630549867,-87.65622093540942,-95.17443586865063,-84.61381252558932,-92.43101230371302,-95.446488151053,-91.3896856403027,-95.75510150261817,-97.15406441957673
-95.5934742544878,-87.65622093540942,-95.02097389706877,-76.84620328667879,-92.44758069806149,-95.446488151053,-91.31083814984147,-95.75510150261817,-97.15406441957673
-95.5934742544878,-87.65622093540942,-94.40499343151367,-74.87177388663955,-92.16541746995539,-95.446488151053,-91.31083814984147,-95.73035344751827,-97.15406441957673
-95.5934742544878,-87.65622093540942,-94.40499343151367,-72.69426284644665,-90.96007193772411,-94.79067362530267,-91.32143522393673,-95.75049790117,-97.15406441957673
-95.5934742544878,-87.60886629572916,-94.40499343151367,-72.69426284644665,-90.41546695925399,-94.05522258363361,-91.32948760690101,-95.8368506608454,-97.04114926477813
-95.64430424143433,-87.47707205682487,-94.40499343151367,-72.52713877040703,-90.41546695925399,-94.05522258363361,-91.30744594506625,-96.71570126857495,-97.01844108353761
-96.11997318924897,-88.68212445474612,-95.55638654495658,-73.13860328993744,-90.41546695925399,-94.05522258363361,-92.62291241834126,-96.76256869494026,-97.01538713138397
-96.11997318924897,-88.42574262652843,-95.37978590008865,-73.1098737612613,-89.52763667894449,-93.67307299114238,-92.87184352135617,-97.7598825843763,-97.01538713138397
-96.32092171025614,-88.41435897349598,-95.19696451459671,-68.65206910243036,-88.43643506631821,-92.25057500456661,-89.64973217529314,-94.53311074167047,-97.01538713138397
-95.71537554058061,-88.3524307986609,-94.16320041010115,-68.65206910243036,-88.43643506631821,-89.59405036715685,-89.64973217529314,-94.53311074167047,-97.01538713138397
-94.83202255637018,-88.3524307986609,-94.16320041010115,-68.65206910243036,-88.43643506631821,-87.2408663157725,-89.64973217529314,-92.49410244539752,-97.01538713138397
-94.58274995229182,-88.46231125189702,-94.16648431675333,-68.65206910243036,-83.87274471214484,-86.02900695462328,-89.28178624809361,-92.48361503135636,-97.01538713138397
-88.50780505383779,-93.82923582856554,-83.77126111928126,-97.13067613067805,-94.10477380451974,-92.26522765940332,-84.33326021653387,-101.04433222030292,-84.99704913882172
-87.16873784666979,-93.75695442457672,-83.77126111928126,-97.14895766174156,-94.10255012435462,-92.4498922386465,-84.52493149645193,-101.34413486239298,-85.42784596763374
-85.78786389883749,-93.90037195330903,-84.19781062881158,-97.9756902212553,-95.57229853890775,-92.4498922386465,-84.62620196690939,-101.23490960828532,-86.93252887163798
-85.77966728147248,-93.83895199564768,-84.19781062881158,-97.79287951047873,-92.19175169821473,-92.44398215381686,-84.82818087730338,-101.98910533728862,-86.93252887163798
-85.77966728147248,-94.99665181416547,-84.19781062881158,-97.78736301168986,-94.76277791804567,-92.4977306742609,-84.82818087730338,-101.98910533728862,-86.93252887163798
-85.77966728147248,-94.99665181416547,-84.19781062881158,-97.6569030335293,-94.76277791804567,-92.48003435063833,-84.87348274259864,-101.98910533728862,-86.9657944412381
-85.77966728147248,-94.99665181416547,-84.18498281835289,-97.6569030335293,-94.76277791804567,-92.48003435063833,-86.10139704548708,-101.98910533728862,-87.03071018834919
-85.72564692641302,-95.0054104264671,-84.21135505924599,-97.87474528486219,-94.63191525495084,-92.02598156172395,-86.38270357463598,-101.97486341606516,-87.08601863064939
-85.5177374276143,-95.0054104264671,-83.95047858157005,-98.32799451862557,-94.63191525495084,-92.02598156172395,-86.38270357463598,-101.78042453154868,-87.08601863064939
-85.5177374276143,-95.01935962513562,-83.95047858157005,-98.32799451862557,-95.51557812144455,-92.02598156172395,-86.57114046839126,-100.63120856458869,-88.51814005361027
-85.5177374276143,-95.01935962513562,-83.96152571236105,-98.33655970746817,-95.51557812144455,-92.39166353346575,-87.37966901116127,-100.0701180375248,-91.5009996180476
-85.5177374276143,-95.394124794796,-83.96152571236105,-97.47662151941476,-95.50874694097126,-92.39166353346575,-87.3228992026176,-99.01151262791154,-89.21826551493804
-85.63451523021219,-95.8853162815401,-84.22586255513136,-97.70496204453184,-95.50021727104718,-92.83240458492263,-87.31005416224066,-98.35328672573708,-92.2110497534999
-85.48744059951068,-95.94980079497269,-84.22586255513136,-97.70496204453184,-95.50021727104718,-92.83240458492263,-87.31005416224066,-98.2601136138016,-92.66611835132483
-84.65825070374652,-96.12257406881204,-84.18386722466191,-97.65582660402976,-95.54993170148224,-92.83240458492263,-86.94210637468197,-97.7308665670106,-93.89996406802977
-84.49689189703047,-96.12690807126894,-84.09178255340288,-97.65582660402976,-95.78843068433477,-92.83240458492263,-87.8301857673122,-97.71600504902428,-94.55968115125695
-83.68047066306274,-96.74984517579425,-84.31905015867513,-97.65582660402976,-95.78843068433477,-92.83240458492263,-87.22525319083526,-97.70938815591103,-95.0050104202244
-83.53346903863527,-96.74984517579425,-84.47879190611171,-98.13702051848159,-95.78843068433477,-92.83240458492263,-86.74965846338391,-97.70938815591103,-95.17723867811573
-83.53346903863527,-96.74984517579425,-84.47879190611171,-98.14054469407921,-95.78843068433477,-92.83240458492263,-86.74965846338391,-98.33271286453704,-95.17723867811573
-83.53346903863527,-96.7392545569018,-86.33566841901897,-98.14054469407921,-92.43328909848593,-92.83240458492263,-86.34723186417676,-100.78968970521184,-95.7625425360838
-85.06063374671302,-96.79348409663328,-86.33566841901897,-98.31369750137308,-95.91234601057283,-92.84460058650454,-86.34723186417676,-98.58022554137675,-97.01989886008094
-85.0303759551518,-96.88653557283175,-86.53364378509816,-98.31369750137308,-95.91234601057283,-92.84460058650454,-85.81969276518056,-98.74716110214118,-97.03376917010381
-85.02271103152171,-96.82486947456702,-86.10324342453518,-98.31369750137308,-95.91234601057283,-92.84460058650454,-84.76422961014268,-98.79304132570829,-97.03376917010381
-85.02271103152171,-96.81456259226633,-85.43292863992093,-98.23171105153092,-95.91234601057283,-92.86900218159941,-83.3368196985355,-98.81233891110459,-97.03376917010381
-80.70373562328886,-96.25092579826716,-81.73852131514003,-98.23171105153092,-95.80993360984893,-92.76661651899568,-82.39384991928046,-98.81233891110459,-97.03376917010381
-80.27867766775306,-96.42479069892963,-81.73852131514003,-98.22013896026809,-96.16737188282507,-92.76661651899568,-81.95522976817763,-98.81233891110459,-96.9113073959796
-80.27867766775306,-96.02794499483663,-81.88403782015618,-98.22743866495725,-96.1549290759768,-92.69937395091348,-82.09457018824288,-98.81233891110459,-96.91235293587353
-80.27867766775306,-96.02794499483663,-81.63872422179088,-98.22743866495725,-94.81873529864221,-92.17412713661335,-83.54789155939338,-98.69123617571806,-96.23147829162114
-80.27867766775306,-94.43055948764942,-81.66831306206163,-97.16093639064367,-93.66087104968742,-92.03243502196685,-85.42305646594912,-98.82663129041786,-95.76396678181614
-80.27867766775306,-94.43055948764942,-81.12900377289428,-96.42625075641148,-93.31243329752253,-91.22320092243868,-85.84182341136747,-98.74174498314096,-95.84896212827672
-80.21220992276902,-93.58253751756766,-80.47144357631427,-95.14534596009315,-92.9548439744939,-90.40298694185948,-88.00453692112853,-98.1400410743663,-95.84896212827672
-79.71292087875388,-93.03745467996345,-80.30701199410368,-90.91002478162049,-92.9548439744939,-90.33743181741815,-89.84392612456595,-96.69974526663107,-95.84394493845856
-80.23323445372819,-92.94998508833224,-80.30701199410368,-90.36192571408115,-92.91311722543203,-89.40667300519081,-91.67087760842358,-96.65709328584066,-95.84394493845856
-80.90433088448617,-94.55542990545642,-80.30701199410368,-90.19657680116863,-92.1590689884305,-88.9768417477969,-91.67087760842358,-96.5783603795671,-95.84394493845856
-88.06156364810279,-94.63796111814668,-82.9104929550483,-88.30907322422473,-92.63483554167769,-88.14840030176177,-91.67087760842358,-96.5783603795671,-95.79549200843469
-88.07949266618445,-94.46585214897696,-86.86000654967214,-88.77496680926683,-92.80480456120178,-88.14388426774639,-91.28694708250806,-96.5783603795671,-95.75741645019336
-88.07949266618445,-94.45449760423277,-86.82296475055375,-87.87407408395663,-92.72995860085533,-87.86318160650636,-90.95875839530265,-96.61253730644054,-95.88823248482359
-88.07949266618445,-94.27833040728952,-87.10963480799187,-87.82907743675224,-92.71211251607627,-87.98412566268132,-90.95875839530265,-96.4629647369924,-95.88823248482359
-88.02444869951965,-93.00961912785144,-86.90027692270355,-88.06620305091461,-92.71211251607627,-87.98412566268132,-90.95875839530265,-96.55038616823198,-96.39278566812958
-84.38930638302166,-94.56438335172243,-85.74058430269355,-88.31919109468004,-92.95953504184816,-90.62426515029857,-92.2244067626323,-96.16936511361295,-96.45293832801003
-85.76838941465813,-94.56438335172243,-86.01368370638151,-88.19064476010504,-92.95953504184816,-90.61424315798817,-92.27383962820822,-96.16936511361295,-96.45293832801003
-86.32502064367995,-94.56438335172243,-85.8309063488316,-88.19064476010504,-92.94160085764194,-90.37259104773331,-92.27383962820822,-96.16936511361295,-96.45293832801003
-85.87927641832214,-94.56438335172243,-86.25950414593916,-88.19064476010504,-92.94160085764194,-90.37259104773331,-92.82866256607119,-96.21870320518431,-96.45293832801003
-91.16287593239016,-94.56438335172243,-87.9367720939606,-85.18713115476413,-93.34878256357105,-90.53258935150616,-92.82866256607119,-95.95575665495181,-96.5162686347938
-91.16287593239016,-94.68276781530109,-88.46946308751801,-85.20779284129344,-93.2900965797307,-90.80459209482665,-92.84479435664764,-95.99531016680798,-96.52009160499134
-92.14717091536882,-94.9942768258584,-92.44481893636501,-86.635948754768,-93.57911218818118,-91.58194259891327,-92.84479435664764,-96.00143405241091,-96.52009160499134
-93.05539574578694,-95.16566893889265,-93.25205816802246,-84.66540598424066,-94.27604855391935,-92.08210249820621,-92.84479435664764,-96.09827596199551,-96.52009160499134
-93.30964059861958,-93.72092362329875,-93.21870032448919,-85.132514862324,-94.23304523417127,-92.08210249820621,-93.11618226430258,-96.15495924198284,-96.52009160499134
-92.1776969702881,-88.71511197291848,-93.48458677317022,-85.62042784694918,-94.06547562960661,-92.03711658236622,-93.50797747153304,-96.1199543779472,-96.16257105099746
-92.03264105900337,-91.30566928931292,-92.67937891957897,-85.8342628367151,-94.11621549146314,-91.78154013369576,-93.55831791169877,-96.10298196538277,-96.02129322081734
-91.9349904312287,-91.30566928931292,-92.6732584252341,-86.86778769998047,-95.350813800055,-91.78154013369576,-93.42082603208111,-95.92564308504272,-96.51345100471221
-91.92640702494023,-91.98425595593405,-92.6732584252341,-86.91891377197193,-95.350813800055,-91.29052392563219,-93.47503560582625,-95.56825448310465,-97.02703415091594
-91.03710222997252,-92.25177720457359,-92.6732584252341,-86.07775554639602,-95.19143773815244,-91.37366969915539,-93.58987350627127,-95.52940516183563,-96.94519626251892
-94.18158773982506,-92.257531924352,-93.34274634991621,-86.22727688207091,-95.19143773815244,-90.91137382385598,-93.54604374426809,-95.52940516183563,-96.94519626251892
-94.55028696296898,-92.257531924352,-93.34274634991621,-87.10193621070258,-95.44708615471167,-90.96932286549925,-92.69496405942542,-96.58251512032653,-96.94519626251892
-94.55028696296898,-92.09811367242622,-94.26180221674231,-87.55951081344857,-95.44708615471167,-94.36998215832006,-92.64509389333833,-96.55726431033241,-96.78722018531538
-94.93278114139723,-91.73517718059907,-95.22247605450353,-87.2510780219354,-95.44708615471167,-95.56770783997075,-93.44466823629482,-96.55726431033241,-96.5933822943256
-95.80417165664747,-89.60050948479713,-95.22247605450353,-86.90192497721573,-95.13391242841249,-94.72640035913518,-92.95391223068862,-96.55726431033241,-96.5933822943256
-95.80417165664747,-89.51962828733662,-95.1634963742231,-86.87708843561225,-95.13391242841249,-94.72640035913518,-92.77911180565465,-96.3835159559979,-96.5933822943256
-95.82344609492283,-88.42034228317226,-95.07768864961463,-86.7893637089736,-93.1786847502713,-95.446488151053,-92.3934289044454,-96.27441228668205,-97.02051624515676
-95.81629630549867,-88.42034228317226,-95.07768864961463,-86.08589163191941,-92.5891985742807,-95.446488151053,-92.39778325934398,-96.00954432493754,-97.0128304485472
-95.81629630549867,-87.65622093540942,-95.00019875434243,-86.02291957042245,-92.4917502785696,-95.446488151053,-91.39448518648146,-95.75878732902464,-97.15406441957673
-95.5934742544878,-87.65622093540942,-94.60158817723656,-82.21423379044492,-92.44758069806149,-95.446488151053,-91.31563769602023,-95.74832589022773,-97.15406441957673
-95.5934742544878,-87.65622093540942,-94.40499343151367,-76.84620328667879,-92.5330673964263,-95.446488151053,-91.31083814984147,-95.74158722431125,-97.15406441957673
-95.5934742544878,-87.60886629572916,-94.40499343151367,-74.87177388663955,-92.16541746995539,-95.26300708041371,-91.31083814984147,-95.76173167796297,-97.05870916730272
-95.5934742544878,-87.47707205682487,-94.40499343151367,-72.69426284644665,-90.98794947880411,-94.654083908175,-91.28184743140804,-96.63441645126001,-97.01844108353761
-96.04769573482332,-87.47707205682487,-95.01876364926117,-72.69426284644665,-90.41546695925399,-94.05522258363361,-92.62291241834126,-96.76256869494026,-97.01538713138397
-96.11997318924897,-88.68212445474612,-95.55638654495658,-72.51553840887857,-89.67994182831355,-94.05522258363361,-93.81249329254078,-97.57504191440832,-97.01538713138397
-96.07250902432637,-88.42574262652843,-95.37978590008865,-73.1098737612613,-89.02336134817324,-93.75734008463402,-93.40394697136018,-99.26789058212172,-97.01538713138397
-96.52074054369139,-88.41435897349598,-94.7914033659755,-73.0957600296659,-88.43643506631821,-89.59405036715685,-89.64973217529314,-94.53311074167047,-97.01538713138397
-96.46822972189474,-88.3524307986609,-94.7914033659755,-73.0957600296659,-88.43643506631821,-89.59405036715685,-89.64973217529314,-92.3577406231612,-97.01538713138397
-95.43756872604571,-88.37645278047822,-94.7914033659755,-72.9888829353324,-88.43643506631821,-87.2408663157725,-89.64973217529314,-92.49410244539752,-97.01538713138397
-94.83202255637018,-88.46231125189702,-94.16648431675333,-68.65206910243036,-88.43643506631821,-86.76956915662173,-89.28178624809361,-92.48361503135636,-96.89996209329598
-88.45983394517336,-93.80899617054587,-83.77126111928126,-96.62650421054425,-94.0929865860965,-92.26522765940332,-84.33326021653387,-101.21273331841414,-84.98346194323598
-88.45412371779078,-93.74685390613882,-83.77126111928126,-96.83672157334762,-94.0929865860965,-92.4498922386465,-84.56895754247223,-101.38468557186948,-84.98346194323598
-88.26100751755405,-93.88069098083734,-84.19781062881158,-97.64645910489344,-95.56273500064962,-92.4498922386465,-84.61425940776749,-101.38468557186948,-86.63372664353368
-85.73075701484419,-93.82836137675523,-84.19781062881158,-97.6569030335293,-93.68090066809935,-92.44398215381686,-84.80114493109461,-102.3841255752453,-86.93252887163798
-85.73075701484419,-93.82836137675523,-84.19781062881158,-97.6569030335293,-94.76277791804567,-92.4977306742609,-84.9899704536758,-101.98910533728862,-86.93252887163798
-85.72564692641302,-94.99665181416547,-84.19781062881158,-97.6569030335293,-94.76277791804567,-92.4977306742609,-85.46539456439925,-101.98910533728862,-87.03071018834919
-85.72564692641302,-94.99665181416547,-84.19781062881158,-97.6569030335293,-94.76277791804567,-92.48003435063833,-85.48421572011037,-101.98910533728862,-87.08601863064939
-85.72564692641302,-94.99665181416547,-84.22141812944787,-97.89221570824101,-94.76277791804567,-92.72929074367947,-86.21135401942247,-101.98910533728862,-87.08601863064939
-85.72564692641302,-94.99665181416547,-84.21135505924599,-97.86754692797224,-94.63191525495084,-92.05352849817251,-86.38270357463598,-101.97486341606516,-87.12527122596151
-85.63451523021219,-95.010601012834,-84.2128241396723,-98.32172791573862,-95.51557812144455,-92.4942695496294,-86.6039249661054,-100.63120856458869,-91.51979838035349
-85.48744059951068,-95.010601012834,-84.21063680739034,-98.3600211782269,-95.51557812144455,-92.83240458492263,-87.36682397078432,-100.63120856458869,-91.51979838035349
-84.65825070374652,-95.010601012834,-84.21063680739034,-97.47662151941476,-95.50874694097126,-92.83240458492263,-87.13730487712066,-99.6030451437307,-89.33844835849156
-84.65825070374652,-95.87655766923848,-84.22586255513136,-97.34054712877551,-95.50021727104718,-92.83240458492263,-87.13730487712066,-98.35328672573708,-89.21826551493804
-83.94229136663557,-95.94980079497269,-84.35929162808316,-97.70496204453184,-95.50021727104718,-92.83240458492263,-87.13730487712066,-98.33115056167419,-92.66611835132483
-83.94229136663557,-95.94980079497269,-84.26720695682413,-97.65582660402976,-95.50021727104718,-92.83240458492263,-88.02538426975089,-98.2601136138016,-94.12007998101156
-83.78093255991952,-96.11198344991959,-84.29889863154355,-97.65781446860193,-95.54993170148224,-92.83240458492263,-87.8301857673122,-97.7308665670106,-95.0050104202244
-83.68047066306274,-96.36579672384632,-83.99760673269729,-97.66434420769288,-95.78843068433477,-92.83240458492263,-87.8301857673122,-97.70938815591103,-95.0050104202244
-85.06899242414094,-96.7392545569018,-84.20919168198488,-98.14054469407921,-95.78843068433477,-92.84460058650454,-87.18800196347526,-98.37112284380336,-95.17723867811573
-85.06063374671302,-96.7291540384639,-86.3855488066871,-98.14054469407921,-92.43328909848593,-92.84460058650454,-86.74965846338391,-100.82706593136494,-95.43588876941868
-85.06063374671302,-96.71901489888212,-86.3855488066871,-98.14054469407921,-92.43328909848593,-92.84460058650454,-86.37116030827328,-100.88766556350778,-95.77641284610667
-85.05296882308294,-96.66754058549569,-86.4509684007659,-98.31369750137308,-95.91234601057283,-92.86900218159941,-86.1617980213064,-98.81233891110459,-96.92668826440288
-85.02271103152171,-96.30663794097791,-85.6293646031158,-98.23171105153092,-95.91234601057283,-92.86900218159941,-86.30688155938131,-98.81233891110459,-97.03376917010381
-80.24178905253666,-95.7153693769168,-81.19733654669403,-98.23171105153092,-96.1772263057713,-92.86900218159941,-86.05528202139217,-98.81233891110459,-97.03376917010381
-80.24178905253666,-95.7153693769168,-81.19733654669403,-98.23171105153092,-96.1772263057713,-92.86900218159941,-84.00484397522303,-98.81233891110459,-97.03376917010381
-80.27867766775306,-95.77852755867738,-81.70019074068233,-98.20941076423571,-96.1772263057713,-92.6577483284425,-81.95522976817763,-98.81233891110459,-97.01555187774862
-80.27867766775306,-96.02794499483663,-81.70019074068233,-98.20941076423571,-96.16478349892303,-92.17412713661335,-81.95522976817763,-98.81233891110459,-96.28213739572143
-80.27867766775306,-96.02794499483663,-81.4892999932809,-97.34197866567114,-95.69539582110224,-92.17412713661335,-82.09457018824288,-98.9477340258044,-95.56122521773953
-80.27867766775306,-94.43055948764942,-81.09941493262353,-97.3284850144057,-94.81873529864221,-91.6525915716051,-83.1028810750772,-98.9477340258044,-95.67195021670062
-80.27867766775306,-94.43055948764942,-81.12900377289428,-97.3284850144057,-94.79637868740919,-91.59715155484608,-84.66436314892198,-98.82663129041786,-95.76396678181614
-80.21220992276902,-93.58253751756766,-80.36926332558912,-96.33949014915748,-93.31243329752253,-91.22320092243868,-85.84182341136747,-98.74174498314096,-95.81778965901776
-79.60432371430485,-93.58253751756766,-80.47144357631427,-95.50730776656872,-93.24162014635972,-90.36188728704758,-88.00453692112853,-98.56667133303225,-95.84394493845856
-79.6233059911185,-92.76873333648011,-80.48523740357328,-94.43751470300558,-92.9432916215102,-90.35297910297024,-89.84392612456595,-97.26949822639772,-95.84394493845856
-80.34592792272139,-92.76873333648011,-80.30701199410368,-89.82564908608067,-92.78199631860538,-89.29437699680858,-90.79308754442584,-96.69974526663107,-95.84394493845856
-80.86914783708997,-92.96028240931834,-80.30701199410368,-88.72676241370081,-92.22776371094979,-88.21820012767982,-91.6665432350229,-96.58597132689621,-95.84394493845856
-85.92881541096165,-94.40747614821566,-82.4648421599037,-88.71554508607562,-92.74611857736143,-88.16375618825468,-91.6665432350229,-96.5783603795671,-95.79549200843469
-88.02638060070659,-94.44118181742158,-84.38124343228263,-88.70488512188436,-92.80480456120178,-88.1957060703523,-91.28694708250806,-96.5783603795671,-95.75741645019336
-88.07949266618445,-92.98494879629605,-86.82296475055375,-89.0120924234292,-92.71211251607627,-87.98412566268132,-91.14381485408705,-96.73758348833763,-95.88823248482359
-88.04644991020908,-92.98494879629605,-87.10963480799187,-88.21954132965742,-92.71211251607627,-87.98412566268132,-90.95875839530265,-96.68824539676628,-96.39278566812958
-87.76458186550342,-92.72318729653425,-87.10963480799187,-88.16838921411191,-92.65374041306022,-87.98412566268132,-90.95875839530265,-96.61651996117992,-96.45149234664103
-83.84280387976868,-94.53971302016704,-85.93965077580094,-88.52484824983176,-92.92094815036285,-90.62426515029857,-91.63293935659989,-96.28422068766267,-96.45293832801003
-84.37471217796926,-94.53971302016704,-85.7912973473597,-88.19064476010504,-92.92094815036285,-90.62426515029857,-92.25654762295862,-96.22666504847437,-96.45293832801003
-85.75379520960573,-94.53971302016704,-85.84549492741046,-88.19064476010504,-92.94160085764194,-90.61424315798817,-92.27383962820822,-96.16936511361295,-96.5162686347938
-85.89357374128849,-94.53971302016704,-85.84549492741046,-88.07446796476478,-93.31422289738468,-90.37259104773331,-92.81757414531302,-96.21870320518431,-96.52009160499134
-91.17341154976914,-94.5523600785616,-87.8617439375855,-85.06936699113697,-93.31422289738468,-90.37259104773331,-92.82866256607119,-95.93196880907915,-96.52009160499134
-91.16287593239016,-94.5523600785616,-88.41185211943271,-85.19809047557283,-93.60754065957737,-90.53258935150616,-92.84479435664764,-95.99531016680798,-96.52009160499134
-91.99497203417549,-94.93185536765723,-88.44511461187034,-86.56465864945233,-93.63044381765188,-90.82846562520236,-92.84479435664764,-96.00661726488985,-96.52009160499134
-93.03079919395815,-94.97922693588453,-92.8223701174638,-84.56380100316859,-94.2028708380931,-92.04612950738218,-93.05709261922861,-96.24569905239382,-96.52009160499134
-91.04076615914015,-88.23295099464599,-92.17474466770263,-85.12633054228178,-94.26180250477863,-92.08210249820621,-93.11618226430258,-96.25544163396141,-96.52009160499134
-92.07356449644297,-87.96134609183046,-92.00353127644804,-85.84426153938283,-94.06188610338945,-92.0674965919219,-93.25164683060267,-96.1199543779472,-96.02129322081734
-91.87458119104471,-87.96134609183046,-92.6732584252341,-86.90490865772003,-94.21025173164654,-92.03711658236622,-93.45432840035126,-96.08348972932697,-96.0148611539254
-91.9349904312287,-88.7063630938354,-92.6732584252341,-87.16713024359012,-95.350813800055,-91.29052392563219,-93.42082603208111,-95.61843961149009,-96.01648990561584
-88.96970952574895,-91.30566928931292,-92.6732584252341,-86.43912817567309,-95.19143773815244,-91.62989466439744,-93.58014763578785,-95.56825448310465,-96.01974101365862
-94.10660934821333,-90.36071804231055,-93.34274634991621,-86.43912817567309,-95.19143773815244,-91.35441132604112,-93.71559938753049,-95.52940516183563,-96.47783896411295
-94.10660934821333,-92.257531924352,-93.34274634991621,-87.24949041460103,-95.19143773815244,-91.61833967143514,-93.34258622241687,-96.40945785608422,-96.94519626251892
-94.55028696296898,-92.257531924352,-93.34274634991621,-87.5058387776488,-95.44708615471167,-90.96932286549925,-93.29391415152281,-96.61145542703812,-96.79870783719026
-94.55028696296898,-92.257531924352,-94.42260954286117,-87.49690761287373,-95.44708615471167,-94.36998215832006,-94.07228328408685,-96.55726431033241,-96.5933822943256
-95.80869308496439,-92.09811367242622,-95.22247605450353,-87.27084703241982,-95.44708615471167,-95.71669286555448,-93.44466823629482,-96.55726431033241,-96.5933822943256
-95.80417165664747,-91.53213792629461,-95.22247605450353,-87.27084703241982,-95.44708615471167,-95.25359962147859,-93.46374717883025,-96.55726431033241,-96.5933822943256
-95.80417165664747,-87.65622093540942,-95.1945913449132,-86.91996360655567,-95.44708615471167,-94.9371589392093,-93.15738703585298,-96.35731566966594,-96.5933822943256
-95.80417165664747,-87.65622093540942,-95.1945913449132,-86.90708997329675,-95.13391242841249,-95.446488151053,-92.39778325934398,-96.24539249872981,-97.02051624515676
-95.81629630549867,-87.65622093540942,-95.0258404684078,-87.32554551214109,-95.13391242841249,-95.446488151053,-91.57897168862837,-96.11486726329508,-96.90509120706876
-95.5934742544878,-87.65622093540942,-94.91033502117494,-86.82546430256984,-93.27599852136719,-95.446488151053,-91.31975534000871,-95.9546697144881,-97.15406441957673
-95.5934742544878,-87.65622093540942,-94.33390839201425,-84.36307712286077,-92.59380537128288,-95.446488151053,-91.31563769602023,-95.74527305071771,-97.15406441957673
-95.5934742544878,-87.65622093540942,-94.40499343151367,-83.71300430416919,-92.5330673964263,-95.40342517798044,-91.31563769602023,-95.76541750436944,-97.15406441957673
-95.5934742544878,-87.60886629572916,-94.40499343151367,-77.3422677773645,-92.5330673964263,-95.24733799285143,-91.31083814984147,-96.52959908700598,-97.04114926477813
-95.61669354424266,-87.47707205682487,-94.40499343151367,-74.87177388663955,-92.49445875435697,-95.24733799285143,-92.64070431722847,-96.67812158616822,-97.01538713138397
