idx,lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
8601,-8.05082,-34.95497,0.8814629231339284,1.1579968793048458,0.5932941080296118,-158.19755649509545,-0.9284699882360232,-0.37140743253871294,0.4000209347039214,-78.59833541075831,0.19768581968572504,-0.980265431755697,-4.95870383274882,32.98175838741537,0.8388439255438411,0.544371994667432,0.648955041683712,4,5,3,-1,1,2
8967,-8.04933,-34.95579,0.7757307200829829,1.2872237350845406,0.7021126675402696,-147.41484868834945,-0.8425919957439022,-0.5385524382159159,0.6391615882138094,-72.19031963800722,0.3058561668491309,-0.952077730650369,-3.112828295922504,19.34556785336812,0.9435377920303828,0.3312649015673565,0.351088111536596,3,6,3,-3,0,3
9515,-8.04705,-34.947540000000004,0.6347233667976431,0.7191009304939736,1.463099323163218,129.23524448968692,-0.6325058765127621,0.7745555604195367,-1.2245823939058824,-26.080546003490547,0.8981768993075728,-0.43963423154963055,-0.4894739910239905,51.30888870170431,0.625121575093464,0.7805273962857849,1.2486009560125737,3,3,6,0,-3,-3
6643,-8.0592,-34.94733,1.8195420235627284,0.7568695288643507,1.2416180149266365,163.56620549720063,-0.9591472755333575,0.2829072353916341,-0.2949570338239417,-157.22582470333384,-0.9220377213320484,-0.387100039319042,0.4198310224876773,110.21964171884672,-0.3456199059962864,0.93837459502009,-2.715047885668289,8,3,5,5,3,-2
8137,-8.05199,-34.94725,1.0828164181381912,0.3010988595733239,1.230350265901054,151.0828969357874,-0.8753202258951897,0.4835436920680427,-0.5524191921573877,-70.6963591519428,0.33057436567553283,-0.9437799472113292,-2.85497015257884,72.58317630460094,0.29932097187683715,0.9541524803692047,3.1877234474629916,5,1,5,4,0,-4
7681,-8.05365,-34.95579,1.2060656117157829,1.2284042279766385,0.2969965575351945,-159.73342260316463,-0.9380911545527902,-0.3463884896323967,0.3692482206566888,-93.92428271253613,-0.0684381163958918,-0.9976553634518196,14.577481321676276,51.546784978631074,0.6218753889844413,0.7831162114114673,1.2592815623244742,5,5,1,0,4,4
8526,-8.05115,-34.95982,1.2140492413832675,1.6808054078313552,0.5074282953552295,-134.76376226736056,-0.704185288455438,-0.7100162529991348,1.0082804407295791,-83.42679128978969,0.11447264059655955,-0.9934264011766804,-8.678286759172895,-24.65067645262567,0.9088675651840132,-0.4170848222561973,-0.458906047738377,5,7,2,-2,3,5
6689,-8.05855,-34.949490000000004,1.6960377554197268,0.8209074094454647,0.9934638247585978,170.61150419695886,-0.9866049353052824,0.1631278689594751,-0.1653426443777102,-139.68887388431824,-0.7625427169225237,-0.6469378678578152,0.8483955764061749,111.07472518944759,-0.3595852205622149,0.9331122489568032,-2.5949683012496267,7,4,4,3,3,0
7130,-8.05551,-34.9537,1.3501735042879843,1.036472089718822,0.4634356965391012,-172.0222694573576,-0.9903220870952548,-0.13878819766571826,0.14014450396921094,-106.23489971714173,-0.2795759835088692,-0.96012356988309,3.4342133320354784,92.59910960818323,-0.04534746385256348,0.9989712746231196,-22.029264478186427,6,4,2,2,4,2
7924,-8.05242,-34.95978,1.3138549423698496,1.6661521683505804,0.3818522620528381,-139.25280817855312,-0.7575969765101465,-0.6527226219326895,0.8615697292502956,-88.21327031741082,0.031179261792017195,-0.9995138086260263,-32.057006842988535,-32.867556517853,0.8399273000463936,-0.5426989318552005,-0.6461260776084125,6,7,2,-1,4,5
8842,-8.04984,-34.95469,0.7694557748905171,1.1546490975964805,0.7017948918401938,-157.3338416181642,-0.9227658630238592,-0.38536108007663744,0.4176152321173085,-73.01464572633708,0.2921272482376196,-0.9563794596482696,-3.2738454403621398,30.27758484936076,0.8635928649089201,0.5041898091774604,0.5838281320569217,3,5,3,-2,0,2
8617,-8.05074,-34.95317,0.8197715882831296,0.9664371868669632,0.7269202228551606,-170.9484722738742,-0.9875472552278692,-0.15732265791011008,0.15930646060457027,-75.7573332926802,0.2460292390498877,-0.9692624069531084,-3.9396228297749984,45.828185818802254,0.6968123448478202,0.7172534810425687,1.029335209609716,4,4,3,0,1,1
8772,-8.0502,-34.95312,0.7599366297975491,0.97758635493296,0.7734723315267661,-170.6504386898954,-0.986715558617316,-0.16245739866967693,0.16464461034477698,-72.28306726589021,0.30431458956067603,-0.9525715881656964,-3.130219913349791,42.93838576347922,0.7320866800591339,0.6812114890986465,0.9305066020920116,3,4,3,-1,0,1
8199,-8.051910000000001,-34.94785,1.044467763564213,0.3666919852620259,1.1702347421215271,154.02520145483584,-0.8989867761810245,0.4379757713066426,-0.4871882244666629,-72.80833962555515,0.2955690023976845,-0.9553213934700916,-3.2321433767425933,71.2003887455943,0.3222592723114525,0.9466514466313846,2.937546031930708,4,2,5,2,-1,-3
8132,-8.05199,-34.95199,0.9478087148059614,0.8127748203403127,0.7483474726271533,179.9333655254751,-0.9999993237260714,0.0011629907136292597,-0.0011629915001300905,-82.96612697256239,0.12245611124567525,-0.9924739295410168,-8.104731723432607,60.51967732505533,0.4921246212354122,0.8705247596558653,1.7689112108850211,4,3,3,1,1,0
6731,-8.05775,-34.95215,1.5849277420490469,0.984049443737518,0.6884347876204414,-179.40227267308563,-0.9999455839487692,-0.010432120654744118,0.010432688360448415,-123.10786577183296,-0.5462169609231244,-0.8376437378742265,1.5335366672953203,112.9783071152631,-0.3903825860668956,0.9206527230697376,-2.3583345055047498,7,4,3,3,4,1
8956,-8.049389999999999,-34.95039000000001,0.683693798379608,0.7396648652253388,1.0561282543957549,164.95511584313152,-0.9657227772149588,0.2595756490278457,-0.268788989089016,-58.444749673794014,0.5233205226595428,-0.8521359225870853,-1.6283250621559515,51.61278106696063,0.6209729449931949,0.7838319983175466,1.262264329931695,3,3,5,0,-2,-2
7687,-8.05363,-34.95967,1.4106283849854646,1.6552379872620688,0.27018545419849604,-143.17689448449963,-0.800489739204299,-0.599346458593553,0.7487247234290773,-92.83512148747072,-0.04946201435353803,-0.9987760054867608,20.192788719598887,-46.22939405859285,0.6917728031313156,-0.7221152185405332,-1.0438618217887037,6,7,1,-1,5,6
8414,-8.05147,-34.95046,0.90633740682139,0.6570511162298321,0.9240509451484492,169.20498099678338,-0.9823035369727368,0.1872959189380569,-0.19067010540882864,-76.17187286223052,0.2390101694759065,-0.9710170641585546,-4.062660037804116,62.56232396118797,0.4607834868319566,0.8875125792139422,1.9260945858018772,4,3,4,1,0,-1
9395,-8.047880000000001,-34.95068,0.5142717394639997,0.8634813097603082,1.1447462159562871,163.56470580044936,-0.9591398702080336,0.2829323406352059,-0.2949854858747963,-50.082560118646796,0.6416831141501509,-0.7669698696914791,-1.1952470818984522,44.0456499176219,0.7187861090210957,0.6952312776898876,0.967229707091464,2,4,5,-2,-3,-1
8215,-8.05189,-34.94769,1.050338638495161,0.35057366748537666,1.187648687346625,153.10742386910871,-0.8918561445182728,0.4523191544529169,-0.5071660460412398,-71.61091990522199,0.3154681865493022,-0.9489361534240828,-3.008024878209964,71.37358628110474,0.3193962026559967,0.9476212670307318,2.966914631891726,4,1,5,3,-1,-4
7237,-8.05537,-34.95087,1.3274795636970385,0.7361978812360014,0.774925141224274,174.61598934855888,-0.9955881883401628,0.0938304813882603,-0.09424627821739608,-111.87405249731962,-0.3725675557366869,-0.9280050734841868,2.4908370554414483,90.40935414643428,-0.007144516879641522,0.9999744776135822,-139.96390441221214,6,3,3,3,3,0
7024,-8.05562,-34.95418,1.3705032477513783,1.0906775383518037,0.4113895239908684,-169.90182557481972,-0.984508767060418,-0.17533535747582485,0.1780942570977275,-106.07149406700216,-0.2768366098621399,-0.9609170054900876,3.4710618872576458,94.62622566819292,-0.08065516578466123,0.9967420650460423,-12.358068517362096,6,5,2,1,4,3
8238,-8.051860000000001,-34.94787,1.0385310860544132,0.3704614955774545,1.169945049820752,154.00092189091032,-0.8988010995884835,0.4383566851076106,-0.4877126711441634,-72.09207204588398,0.3074882859301417,-0.951551866172172,-3.094595500748133,70.90923035870028,0.32706566332165143,0.9450016147478101,2.8893330016683887,4,2,5,2,-1,-3
6730,-8.05776,-34.94647,1.6990599983301031,0.573909944526106,1.2884820058711088,158.97577486796138,-0.9334288221059056,0.3587626430691771,-0.3843492236074026,-159.79794086188681,-0.938480612571346,-0.3453319270321108,0.3679691646329643,102.09010061615751,-0.20944962147613455,0.97781943939743,-4.668518532075008,7,2,6,5,1,-4
6903,-8.05598,-34.958,1.5385004743011352,1.5083505801557044,0.07382100948958352,-154.54011348357378,-0.9028864692620556,-0.4298790802347784,0.4761164275571943,-103.09595130627295,-0.22658248277226484,-0.973991980716862,4.298619949785832,-171.41258335096555,-0.9887891982887284,-0.14931818826765147,0.15101114426216686,7,6,0,1,7,6
9163,-8.04857,-34.9509,0.5823332533821961,0.8363999921266384,1.0736254023799678,167.98196132614373,-0.9780820945360424,0.20821963487622455,-0.2128856422578664,-55.16454428669836,0.5712216010580626,-0.8207958835695167,-1.4369132435628704,45.94700904071033,0.6953233667032299,0.7186970263723691,1.0336155245004377,2,4,5,-2,-3,-1
7796,-8.05305,-34.9465,1.225507719013699,0.202274127607328,1.281440076983256,150.34998920694235,-0.8690634596976425,0.4947006195855874,-0.5692341727929737,-95.01890024357485,-0.08748435421900234,-0.996165893697874,11.386789130364278,78.70262930395924,0.1959011436186234,0.980623649484814,5.005706609829055,5,1,5,4,0,-4
6952,-8.05578,-34.95639,1.4500922620874908,1.3306171912831033,0.17404608113029846,-160.5062340981668,-0.942677805547516,-0.3337042926426319,0.3539961274985288,-103.89953887251005,-0.2402202299559197,-0.9707184149483954,4.040951984462431,106.99599180943594,-0.2923048046348277,0.9563252068137676,-3.2716711858653533,6,6,1,0,5,5
6661,-8.05883,-34.948609999999995,1.7447703522467617,0.7873979357249545,1.0951275775191864,167.63338087293897,-0.9767972186912782,0.21416627548935688,-0.21925356808069008,-146.54522890187133,-0.8343212575406462,-0.5512785495698111,0.660750933273391,110.7617512088787,-0.3544828242383345,0.9350625258879826,-2.637821812374465,7,3,5,4,2,-2
7362,-8.05513,-34.9532,1.3018173762839018,0.9721266523587272,0.5184994489949791,-174.1682682539219,-0.9948245889097505,-0.101607269919756,0.10213586500823184,-104.76460766268501,-0.2548484900405969,-0.9669809962579552,3.7943367688932232,87.6776640077968,0.04052131202459919,0.9991786743479892,24.658102722375325,6,4,2,2,4,2
9414,-8.04773,-34.94762,0.6784692128394819,0.656709903297288,1.4102057941780548,134.63348448081678,-0.7025690513666368,0.7116155760393276,-1.012876349527628,-29.658493821923127,0.8689902063897224,-0.4948292849041453,-0.5694302205774521,53.47030894798744,0.5952392708098986,0.8035485115944775,1.349958833363175,3,3,6,0,-3,-3
7368,-8.05512,-34.95296,1.2982935686885928,0.9462803722136612,0.5449773593765243,-175.32483864268747,-0.9966728148272253,-0.08150644259428705,0.08177853492313455,-105.10804014218569,-0.26063998791026993,-0.9654360655694059,3.704098029277744,87.67422020628071,0.04058136826027578,0.9991762369823072,24.621551214683393,6,4,2,2,4,2
7077,-8.05556,-34.95505,1.3840892047319642,1.181450731638494,0.3152701059341942,-165.94219007468416,-0.9700511396328364,-0.24290077500295354,0.2503999687015381,-104.47467509015827,-0.24995205539131365,-0.9682582145304308,3.873775764774447,94.829733675512,-0.08419496254530902,0.9964493004071978,-11.835022788577936,6,5,1,1,5,4
8553,-8.051060000000001,-34.94611,1.0655903249645278,0.25707461962176564,1.3823641167627312,142.46192738421618,-0.7929486477642821,0.6092884719152304,-0.7683832662217391,-38.067661474502785,0.7872831601278986,-0.6165916199390238,-0.7831891385036802,70.07390036246339,0.3408078392644241,0.9401329781982516,2.7585427032059155,5,1,6,4,-1,-5
7288,-8.05528,-34.9513,1.3139367524338308,0.7769413267862338,0.7275207441178827,176.6334150177329,-0.9982742457591864,0.05872418798014657,-0.05882570669294077,-109.89024393380079,-0.3402194372698362,-0.940346071669253,2.7639398830803485,89.65206121008013,0.006072640155470794,0.9999815613507792,164.66998467707717,6,3,3,3,3,0
7816,-8.05288,-34.959740000000004,1.3500132263330549,1.6609314071748615,0.3375762024401262,-140.80411852164954,-0.7749899180826818,-0.6319735966559031,0.8154604104004348,-89.96290400054437,0.0006474472845851719,-0.9999997904059847,-1544.5269664644557,-36.928411816528225,0.7993868239512153,-0.6008166989133947,-0.7515969502019977,6,7,1,-1,5,6
9640,-8.04643,-34.953540000000004,0.3736784018463126,1.2107776306530371,1.0943753741088735,-152.98124968137748,-0.8908579059112661,-0.4542820615822219,0.509937733692258,-53.83823855079374,0.590066980006697,-0.8073542958985084,-1.368241781448854,26.050315300689164,0.8984087364186784,0.43916026952195225,0.4888201235359469,2,5,5,-3,-3,0
7039,-8.05561,-34.95384,1.3633372283507867,1.0543993905015925,0.4486748419874228,-171.44450072495096,-0.988872224541581,-0.1487673469891327,0.15044142539052294,-106.57749109698167,-0.28531186406303577,-0.958434734462851,3.3592529971031917,94.09948551365494,-0.07148848782956582,0.9974414249006516,-13.952476198386377,6,5,2,1,4,3
6940,-8.055819999999999,-34.958659999999995,1.5555262894134518,1.575561578978622,0.10037865651580637,-151.83949159232287,-0.8816289522386496,-0.4719432069376366,0.5353081993726149,-101.86973098613451,-0.2056872162653854,-0.9786177849727627,4.757795854994281,-123.42844884495683,-0.5508951958916444,-0.8345744323566993,1.5149422949784657,7,7,0,0,7,7
7279,-8.0553,-34.95114,1.31729651276796,0.7611521720986334,0.7451470990930217,175.87326560180682,-0.9974073134099783,0.07196284566558725,-0.07214990776391805,-110.49847881635631,-0.35018251280497376,-0.9366814868062646,2.6748379846366808,89.83039451882222,0.002960169752831688,0.9999956186879192,337.8169842223835,6,3,3,3,3,0
6965,-8.05573,-34.95633,1.442679049905682,1.3228742913498917,0.17890037413572835,-160.68055019613513,-0.9436886997601002,-0.3308347592758227,0.35057615859968,-103.73584854768184,-0.2374459738478913,-0.9714007460895974,4.091039028153326,104.68256315911293,-0.2534635639676979,0.9673449342095056,-3.81650490140187,6,6,1,0,5,5
7062,-8.05558,-34.953759999999996,1.3587692641167302,1.045001254814732,0.4572503655254469,-171.7913940251629,-0.9897547965066448,-0.14277759905562976,0.1442555262773826,-106.54107249680344,-0.2847026018867284,-0.9586158920437984,3.36707808671588,93.6058136011148,-0.06289178546584047,0.9980203521576696,-15.868850673666156,6,4,2,2,4,2
7324,-8.0552,-34.95624,1.3841182551430673,1.3004669445510169,0.1834597878889657,-160.26531647527256,-0.9412663145112394,-0.3376651080085541,0.3587349327208098,-101.33026047054426,-0.19646402346618708,-0.9805110338407608,4.99079178234133,85.85170081673199,0.07233824123535355,0.9973801576404936,13.787730260064,6,6,1,0,5,5
8539,-8.051110000000001,-34.95933,1.17310271532899,1.6276891838356895,0.4915674530428311,-136.46823122868494,-0.7249925878018396,-0.6887566679404213,0.9500189098880516,-83.05437780904245,0.1209272910899609,-0.9926613673703856,-8.208745589379983,-18.703111990343768,0.9471928624217166,-0.3206644373443289,-0.3385418641399772,5,7,2,-2,3,5
8337,-8.05166,-34.9578,1.1132115298040173,1.4534686992167931,0.4049316830192553,-144.94856211796582,-0.8186367800387342,-0.5743116073768778,0.7015463040271706,-84.63062851532018,0.09357610389381757,-0.9956121296870852,-10.639598019776754,1.5598822646714985,0.999629420360168,0.027221718358597286,0.027231809912906788,5,6,2,-1,3,4
7836,-8.05284,-34.95565,1.116806131202846,1.2101069964001765,0.36978345840503896,-158.88408682476958,-0.9328535143013916,-0.3602559102298581,0.38618701082951024,-89.73894456686172,0.0045562610740403795,-0.9999896201886423,-219.47592640951896,42.12144454902492,0.7417248630865637,0.6707042772185208,0.9042494199634854,5,5,2,0,3,3
7764,-8.05328,-34.9489,1.1427634963987838,0.4680398003074265,1.017389466159878,162.60122079797563,-0.9542466999451376,0.2990204602427977,-0.31335760475775204,-95.28792289937773,-0.09216070139635146,-0.9957441464141944,10.804433248959787,77.18822004305946,0.2217489827011184,0.9751037835384596,4.397331485631847,5,2,4,3,1,-2
7002,-8.055639999999999,-34.9591,1.5617368641288971,1.6191992651384208,0.13692667637120312,-149.92573555269706,-0.8653765969310332,-0.5011220864061612,0.579079776577432,-100.8273637742366,-0.187850421758443,-0.9821976476479544,5.228615610514641,-104.97908127737928,-0.2584663677759821,-0.9660202568935554,3.7375085401084913,7,7,1,0,6,6
7984,-8.05223,-34.9482,1.0605738166231709,0.3956793795358881,1.1225049413428287,156.7372993067167,-0.9187036851338644,0.39494751413505214,-0.4298965167180148,-79.36965536954105,0.18447190082879664,-0.9828377881444174,-5.3278455077912525,72.27585700859353,0.3044344613596674,0.9525332848444978,3.128861563800257,5,2,5,3,0,-3
7952,-8.0523,-34.946909999999995,1.1310653949051228,0.25517659195230397,1.256614780191026,150.2608950888604,-0.8682931569270356,0.4960514022091687,-0.5712948423603122,-75.18438672244935,0.25570921081891634,-0.9667537429471722,-3.7806762605504685,74.58665701322167,0.2657806279070047,0.964033535635228,3.6271775833584776,5,1,5,4,0,-4
7369,-8.05512,-34.952870000000004,1.2975226308899948,0.9367062235004854,0.5548898868010003,-175.76145554905514,-0.9972649821997456,-0.07390910145673034,0.07411179854495968,-105.2661884383376,-0.26330379646114377,-0.9647129680734828,3.6638779274716877,87.71580255455885,0.0398562065935277,0.9992054257238469,25.070259091995702,6,4,2,2,4,2
8801,-8.05004,-34.95473,0.7915782678975544,1.1526222891608182,0.6805094048589314,-157.6563310352002,-0.9249202406421916,-0.3801612137638329,0.41102053675447625,-74.13030448501014,0.2734505028750245,-0.96188607562299,-3.5175875177037144,30.89595893219974,0.8581011236222836,0.5134807315159687,0.5983918647588103,3,5,3,-2,0,2
7066,-8.05557,-34.95629,1.4245224566271086,1.3144891456740937,0.1796085364069384,-160.61243228435464,-0.943294709491749,-0.3319564595619082,0.35191171562996226,-103.03220890250836,-0.2254987622644868,-0.9742434542850079,4.320393799511507,98.85546439506771,-0.15394240541090826,0.98807982259345,-6.418503205507503,6,6,1,0,5,5
7809,-8.05294,-34.94872,1.113223550082015,0.4462413484925271,1.0455737595775605,161.04783854789602,-0.9457900759256735,0.32477858962762424,-0.3433939495609039,-90.71030852810853,-0.0123969049657466,-0.9999231554210904,80.65909661999821,75.4198074638416,0.25173480084267064,0.9677962544072491,3.84450720030602,5,2,4,3,1,-2
7314,-8.05522,-34.952009999999994,1.3050338551463416,0.8489141936891138,0.6493393844115769,-179.95160567794963,-0.9999996432914376,-0.0008446401586191611,0.0008446404599096452,-107.67153116762938,-0.30355966987518895,-0.9528124300329348,3.1387978199630115,89.0244984973543,0.017024890536745746,0.9998550660481808,58.729015842430194,6,4,3,2,3,1
8862,-8.04975,-34.95309,0.7103087024376995,0.9907660775634621,0.8127699659213337,-170.26144657318022,-0.9855898720999317,-0.16915260569686874,0.1716257547741094,-69.48218774732284,0.35049855928242074,-0.9365632706555108,-2.6720887885329576,40.71857330509781,0.7579229086755083,0.6523441304287616,0.8606998455406916,3,4,3,-1,0,1
8223,-8.05188,-34.947720000000004,1.0478593520810824,0.3540605800608021,1.1848701791272136,153.24133187562774,-0.892910839009712,0.45023353226850205,-0.5042312318303093,-71.6099093024963,0.31548492416347873,-0.9489305889397622,-3.0078476537536334,71.2718300684925,0.32107865537911023,0.9470525313096114,2.949596665625092,4,2,5,2,-1,-3
7445,-8.05463,-34.94965,1.266554673366408,0.5814847695025079,0.9125810680868552,168.19853568488944,-0.9788621621118744,0.20452106880628831,-0.20893755701521696,-109.32625082075262,-0.3309467729229865,-0.9436494229807282,2.8513631199550082,85.20382405298804,0.08361133490527382,0.996498441883056,11.918221889556285,5,2,4,3,1,-2
7565,-8.05424,-34.94942,1.229979340144525,0.544246686174703,0.9423383877834952,166.63137201900602,-0.9729026247927864,0.23121523018890186,-0.2376550584783829,-105.92258785451048,-0.2743383470089301,-0.961633231206372,3.5052818597579063,82.71862122121951,0.12674223459463413,0.9919356864081252,7.826402063847791,5,2,4,3,1,-2
9321,-8.048169999999999,-34.94705,0.7574294054273838,0.5841302030322671,1.4337685968573537,133.91380796472302,-0.6935754569553186,0.7203839847673051,-1.0386526477301712,-26.6634298965819,0.8936579925931708,-0.4487486961255084,-0.5021481370332205,56.52893685215248,0.5515157664539051,0.834164467807615,1.5124943266283453,3,2,6,1,-3,-4
9059,-8.048919999999999,-34.95726,0.8403492789300753,1.4553793862158404,0.7113217644055541,-136.37277918931784,-0.7238441464619509,-0.6899635147112995,0.9531934713898629,-72.44203612601633,0.3016704831778757,-0.9534122505921702,-3.1604426145663185,5.691821529900977,0.9950697368473616,0.09917771327532496,0.09966910820697412,4,6,3,-2,1,3
8349,-8.051630000000001,-34.95984,1.2535173920166909,1.6777536377526219,0.4607325344635405,-136.4158925393555,-0.7243631182723461,-0.6894186484907142,0.9517583530964736,-85.23669462730264,0.0830396302712776,-0.9965462456927976,-12.000851189212133,-27.65465995166037,0.8857611934050919,-0.464141258947734,-0.5240027023124106,5,7,2,-2,3,5
8028,-8.05219,-34.94765,1.0819802941660854,0.3372678295285249,1.1816855656993193,153.6939271487131,-0.896439463678571,0.4431662080525501,-0.4943626714446527,-76.73007963620114,0.22953879760813065,-0.9732995121711576,-4.240239655837084,72.96652726859617,0.2929303369991672,0.9561337864888754,3.2640312925034918,5,1,5,4,0,-4
8024,-8.0522,-34.94765,1.0829718266456414,0.3370156798747172,1.1813620430255276,153.71985826079106,-0.8966399414801514,0.4427604491623779,-0.4937996052590293,-76.91308284320445,0.2264289051342369,-0.9740276951502512,-4.3016932602876174,73.01781277953944,0.29207438343283804,0.9563956056686624,3.2744932795127637,5,1,5,4,0,-4
9660,-8.04643,-34.946999999999996,0.6438876303087566,0.7591382463945017,1.5525102619374591,121.13201135698802,-0.5170116477073344,0.8559783619548728,-1.6556268427426566,-19.75735712526112,0.9411326169432538,-0.33803756792040546,-0.35918165180411293,50.70702717497349,0.6332859584203949,0.7739178863856048,1.222067023743883,3,3,7,0,-4,-4
9319,-8.048169999999999,-34.9591,0.9426015885721556,1.6738727317885085,0.8017487352903105,-123.8711880616682,-0.5573276558548205,-0.8302926496238364,1.4897747149302083,-71.82967216530811,0.3118429079927384,-0.950133675192408,-3.0468343221534253,-9.496352362458916,0.986296107011282,-0.16498481534489676,-0.16727716369563805,4,7,3,-3,1,4
7792,-8.05306,-34.94879,1.1233295155128402,0.4543122548171493,1.0348224886885864,161.63992558307515,-0.9490957358785899,0.3149877523604336,-0.33188195927236513,-92.3721035911907,-0.04138919168192349,-0.9991431002673826,24.140193602856783,76.02341004319953,0.2415254297270943,0.9703944902951286,4.017773579335318,5,2,4,3,1,-2
9283,-8.04833,-34.94693,0.7792396029841017,0.5623941219080969,1.4352122446726785,134.17655047154534,-0.696871633408968,0.7171958773932802,-1.02916497531244,-26.26810505417193,0.8967329367134624,-0.4425720734674177,-0.4935383271294237,57.40948457488955,0.5386313205326926,0.842541571995832,1.5642268465981144,3,2,6,1,-3,-4
8621,-8.05071,-34.95971,1.171462218709488,1.6750705768260858,0.5474951062738792,-133.49135252047307,-0.6882450892839163,-0.7254782540342434,1.0540987002015028,-81.72550543623848,0.14391569550826172,-0.9895899517408072,-6.87617808638529,-21.37160564512052,0.9312365253297004,-0.36441533158179057,-0.3913241391093105,5,7,2,-2,3,5
7868,-8.05269,-34.955870000000004,1.1104355819628045,1.2345431467430714,0.3669802119258677,-157.40830738087112,-0.9232659268288872,-0.3841614613112508,0.4160897203590283,-88.9741653760848,0.017903235222076718,-0.999839724240132,-55.84687414525036,37.571203147487886,0.7925962021660607,0.6097468821666389,0.7693033104376241,5,5,2,0,3,3
9092,-8.04878,-34.9472,0.7945823014865673,0.533167078303027,1.3835714171798612,138.24933410518923,-0.7460496360966896,0.6658903366771416,-0.8925550050008212,-31.510431652139548,0.8525450206458154,-0.5226537934158961,-0.6130512533167787,58.48208840825674,0.5227650883509416,0.8524767811509192,1.6307071764108243,3,2,6,1,-3,-4
6636,-8.05925,-34.94717,1.8298999497931745,0.7553652469506845,1.2600790970389906,163.08553601841282,-0.9567401675163584,0.29094372627841697,-0.3040989979899035,-158.621784969466,-0.9311944818075928,-0.3645227524463852,0.39145716557382304,110.17844722167557,-0.3449451445237351,0.9386228461259076,-2.7210785860513043,8,3,5,5,3,-2
7920,-8.052439999999999,-34.948409999999996,1.0732000571924405,0.4150311102146579,1.09348859996743,158.36259383207698,-0.9295359536707288,0.3687314888010632,-0.3966834067525264,-83.11309609104079,0.11990992124428095,-0.9927847756624748,-8.279421463716666,73.06576931852922,0.29127377857046505,0.9566397367438192,3.2843318112563584,5,2,5,3,0,-3
9055,-8.04893,-34.959720000000004,1.0466707228451717,1.7155784518121584,0.7346323377808838,-125.6068064395314,-0.5822195581757019,-0.8130316021396035,1.396434713885457,-75.21061684150038,0.25526660229864057,-0.9668707058086452,-3.7876898000055927,-15.848063819136335,0.96198924674997,-0.2730873287749279,-0.2838777353255654,4,7,3,-3,1,4
8913,-8.04955,-34.95309,0.6885184091168444,0.9987341241445632,0.8296602744305392,-169.9500855372153,-0.9846561019446816,-0.1745060483281447,0.1772253764370096,-68.29366557564667,0.3698494767159512,-0.9290916879258672,-2.5120805798501133,39.722056383966155,0.7691536002067779,0.6390639555544906,0.8308664945242221,3,4,4,-1,-1,0
9254,-8.04842,-34.95897,0.9466184517044204,1.6517783379839166,0.7721737581429099,-125.7444205146314,-0.5841706314762771,-0.8116308725773111,1.3893729483219854,-72.5859052176223,0.2992755266695081,-0.954166735501028,-3.188255137730392,-8.786087616440179,0.98826549985969,-0.15274587322437505,-0.15455955231267435,4,7,3,-3,1,4
7286,-8.05528,-34.95138,1.3134483928823515,0.7852393326831312,0.7187026389186402,177.0174281920649,-0.9986454080715212,0.05203219135943716,-0.052102769350250405,-109.67134451011368,-0.3366243561275241,-0.9416390194027272,2.797299132585654,89.64778085070803,0.006147345125182732,0.9999811048954436,162.6687756311256,6,3,3,3,3,0
9489,-8.04721,-34.94525,0.8540018526509141,0.6314083103439442,1.6579655628684498,119.39479176097157,-0.4908245574507689,0.8712584311231983,-1.7750913598299085,-5.791378994320534,0.994895902995912,-0.10090660137943734,-0.10142428074693956,57.2501872506603,0.5409717227314036,0.8410407809405067,1.5546852924105417,4,3,7,1,-3,-4
8556,-8.051039999999999,-34.95321,0.8532313393754614,0.963121091426418,0.7009445288350696,-171.00659868173994,-0.987706350402348,-0.15632071319845614,0.1582663846747345,-77.73538301641004,0.21242697106480327,-0.9771769450638064,-4.600060623967129,47.52250685613322,0.6753005391418311,0.7375426644166102,1.0921695181139297,4,4,3,0,1,1
7460,-8.05458,-34.94963,1.2615969449370563,0.5775918524284905,0.9152558786932332,168.0491664059279,-0.9783256528551172,0.20707225059290046,-0.21165983942932184,-108.8809828081533,-0.3236033826987545,-0.9461928189887744,2.92392746669646,84.87040637520596,0.08940874636205103,0.9959950180969612,11.139794020417057,5,2,4,3,1,-2
7309,-8.05523,-34.951809999999995,1.3063072537751972,0.828280600959977,0.6713646528140125,179.08136498315451,-0.9998714709113848,0.016032518751077248,-0.0160345796609874,-108.20733496583395,-0.31245653071364404,-0.9499320588412592,3.040205486093168,89.15092876499746,0.014818546248772704,0.9998901993154412,67.47559325519222,6,4,3,2,3,1
9144,-8.04861,-34.95086,0.5875880141020289,0.830254666847499,1.0737363414264671,167.6512615130389,-0.9768640072879498,0.21386143005537125,-0.21892651224719692,-55.24130698934119,0.5701214176709545,-0.8215604476317376,-1.4410271604739135,46.28026335286489,0.6911314101959305,0.7227291151189251,1.0457188089802445,3,4,5,-1,-2,-1
