idx,lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
7493,-8.05446,-34.95608,1.3011756404205277,1.2694216713377544,0.2220205648934891,-159.77939588417175,-0.9383687895115224,-0.3456356678218848,0.3683367048064429,-97.86255809048004,-0.13679723405616848,-0.9905990696313932,7.241367681634972,64.6343448602145,0.4283935692933808,0.9035922475254408,2.109257263165464,6,5,1,1,5,4
8688,-8.050510000000001,-34.94597,1.0279431737384226,0.29959184658846605,1.4185551759868829,139.71302277445102,-0.7628153190321575,0.6466164156977982,-0.8476709887239945,-28.527258314793855,0.8785900062049994,-0.4775768011500341,-0.5435718569266336,67.9761349988685,0.37499275416688216,0.9270277419378216,2.4721217453851616,4,1,6,3,-2,-5
7158,-8.05547,-34.95545,1.3858807487293765,1.221829760583245,0.270568516397259,-164.0736497098298,-0.9616152141869376,-0.2744014938811565,0.2853547758322104,-103.5059337219325,-0.2335460641349512,-0.9723457388846176,4.163400237491317,93.5153621024683,-0.061316156508942114,0.9981183942553964,-16.27822830202729,6,5,1,1,5,4
6860,-8.0562,-34.95728,1.5285578468764511,1.437166576085858,0.11892279790671413,-157.61960340407262,-0.9246763604170856,-0.3807540262240339,0.4117700446589666,-104.7577931094067,-0.2547334790077472,-0.9670113001783432,3.7961688583106636,144.9234280814294,-0.8183847670360371,0.5746706648884831,-0.7022010770921127,7,6,1,1,6,5
7453,-8.05461,-34.946509999999996,1.3776071165690689,0.2779075726294461,1.2579554087161815,153.9420686374504,-0.8983503529468431,0.4392796869424791,-0.4889848214580398,-133.19572320310138,-0.6844926907508989,-0.7290197228529515,1.0650511432827805,86.42199408223847,0.062407403239524636,0.9980507582387276,15.992505799482288,6,1,5,5,1,-4
8595,-8.05086,-34.94763,0.953466788213706,0.39587718701678143,1.2348460220869186,149.65454599432977,-0.8629950260630849,0.5052124157128123,-0.5854175290181584,-55.450544963291165,0.5671173730159711,-0.8236369863134267,-1.452321909895417,66.45695859267309,0.3994378649655057,0.9167602696625756,2.2951261011315105,4,2,5,2,-1,-3
6849,-8.05625,-34.95507,1.4587426053828982,1.2048916541619992,0.3284650474900783,-166.5862798606232,-0.9727203555943896,-0.2319808393215361,0.2384866708991426,-107.96427358094186,-0.3084239090950379,-0.9512490169763834,3.0842259271257246,108.24854417310652,-0.3131396755035557,0.9497070830658936,-3.0328545290170665,6,5,1,1,5,4
6857,-8.05621,-34.9565,1.4989752728834598,1.3545007255632109,0.18303849529621802,-160.67595399583504,-0.943662157547026,-0.3309104598130621,0.35066623914774475,-105.72941237485523,-0.2710946011591065,-0.9625527088021648,3.550615558873629,122.53128150302412,-0.5377599906439204,0.8430979732288831,-1.5677960203386407,6,6,1,0,5,5
7215,-8.0554,-34.95613,1.4009711548581232,1.2931471159761851,0.19530471181419248,-161.03756166105669,-0.9457318066339324,-0.3249482265237319,0.34359447810082033,-102.39680059428555,-0.2146807892922807,-0.976684267667317,4.549472129700409,92.59662386576521,-0.04530412405097186,0.9989732410550216,-22.050381990193053,6,6,1,0,5,5
9099,-8.048739999999999,-34.95045,0.6126766785848975,0.7850520923893407,1.097252042776909,163.80726558939494,-0.9603290563875868,0.278869330435828,-0.2903893499638908,-54.222772255548364,0.5846352707995873,-0.8112962468402607,-1.3876963764616463,48.45442697722207,0.6632155574005401,0.7484284364065084,1.1284844392673152,3,3,5,0,-2,-2
9227,-8.04847,-34.95197,0.5585197507631385,0.9413333120064008,1.000601376564958,179.66075880721849,-0.9999824716662512,0.005920841178028211,-0.00592094496232762,-58.71518937792936,0.5192925726117399,-0.8545965270408492,-1.6456937227943111,40.788781361022075,0.7571229823236998,0.6532723701774525,0.8628352136035845,2,4,4,-2,-2,0
7185,-8.055439999999999,-34.95615,1.4058714498859528,1.2962555981110937,0.1933556262859331,-161.01117876193527,-0.9455820779687856,-0.32538367172344945,0.3441093896601862,-102.56686446060831,-0.2175788086070895,-0.9760427562587202,4.4859274784489145,93.93588077614788,-0.06864006477760656,0.9976414894676976,-14.534390267550744,6,6,1,0,5,5
9195,-8.04852,-34.95149,0.5668344473216969,0.8935346763410358,1.0319035298117678,174.30817203072567,-0.9950697257009441,0.0991778251094873,-0.0996692217116994,-57.25617092421825,0.5408838858515612,-0.8410972726302917,-1.5550422089319191,43.21440355463797,0.7287965164669167,0.6847303393202957,0.9395356918550511,2,4,4,-2,-2,0
7845,-8.05282,-34.95555,1.1108120858021682,1.1990964790934038,0.37887627956576975,-159.37337341756762,-0.9358959262764284,-0.3522766174176005,0.3764057600070708,-89.63084070525798,0.006443000579506882,-0.9999792436563534,-155.2039661205319,43.133569454760256,0.7297618229149521,0.6837014566430629,0.936883014669216,5,5,2,0,3,3
9164,-8.04857,-34.95086,0.5832672921904523,0.8327847794469466,1.0767985989919568,167.5583236284041,-0.97651582366207,0.2154456918520043,-0.22062693366714015,-54.991257605188295,0.5737014188201756,-0.8190645164110807,-1.427684313724546,46.110142799975435,0.6932742616673422,0.7206738500248233,1.039522004309787,2,4,5,-2,-3,-1
7638,-8.053889999999999,-34.94827,1.228770849220778,0.411735202092698,1.073217937442878,160.45146000652474,-0.9423583574524246,0.3346053289168724,-0.3550722782588205,-105.58180506452948,-0.26861394368129593,-0.9632479168209924,3.5859937262373216,81.52654737928852,0.14735114548437184,0.989084243087738,6.712429956593997,5,2,5,3,0,-3
7335,-8.05518,-34.95339,1.3096035539520663,0.9937877834846351,0.4973711080251254,-173.28127432877938,-0.9931324656277166,-0.11699532348009592,0.11780434889533913,-104.76520025976384,-0.2548584912891619,-0.966978360366876,3.7941775275980287,88.21637687766571,0.03112506840250688,0.999515497687224,32.112877143322876,6,4,2,2,4,2
9541,-8.04686,-34.95385,0.4316583312527553,1.2117192526612606,1.0366901793690124,-151.80809568048662,-0.8813702129323541,-0.4724262352532687,0.536013389517088,-56.60822695690405,0.5503608607053024,-0.8349268968021804,-1.5170535487065682,25.507810321161948,0.9025265904909776,0.4306341294611136,0.4771428720198117,2,5,4,-3,-2,1
9169,-8.04856,-34.95112,0.5766805774017933,0.8570341381860548,1.0571133102698225,170.31632609031985,-0.9857514391148792,0.16820850240979018,-0.1706398750589977,-56.02999928004098,0.5587587542007915,-0.8293302445973977,-1.484236691349225,44.98994191897729,0.7072309005032742,0.7069826400791803,0.9996489683582588,2,4,5,-2,-3,-1
8925,-8.04952,-34.94744,0.8413042259186941,0.4816711391788909,1.3194200829631109,143.31155372692547,-0.8018961393966098,0.5974634563057502,-0.745063390322984,-39.305409439719774,0.7737804071846509,-0.6334539300195049,-0.8186481902847416,60.911838750334965,0.4861548267065268,0.8738726935143052,1.7975193199960326,4,2,6,2,-2,-4
7145,-8.055489999999999,-34.95528,1.3829910925152666,1.2041432556280869,0.2894096303798102,-164.84534653841172,-0.9652237008950424,-0.2614253377744355,0.27084430016794897,-103.81648835869396,-0.2388129169793745,-0.971065595458825,4.0662188952815015,93.72499485806658,-0.06496763537194652,0.9978873715776636,-15.359761300602269,6,5,1,1,5,4
7501,-8.05445,-34.953790000000005,1.2357287520707685,1.019767112485126,0.4631440791000916,-170.81223887928087,-0.9871703945709444,-0.1596703231118606,0.16174545345969213,-99.74110813156143,-0.16919655101895226,-0.9855823289422811,5.8250734013596,78.00970747613438,0.20774596280947016,0.9781828126359441,4.7085526929496275,5,4,2,1,3,2
7620,-8.05396,-34.94825,1.2368040929354247,0.41176979772005146,1.0742871619553536,160.4752249035441,-0.9424970625466274,0.3342144327987331,-0.3546052779153344,-106.70190876540893,-0.2873924288197055,-0.9578129211161804,3.3327701952686466,81.95226619297503,0.13999805687373176,0.990151778300468,7.072610866260197,5,2,5,3,0,-3
8068,-8.05213,-34.94853,1.0364537851703544,0.43349091364585735,1.0914373026758937,158.34342499347784,-0.9294125390853348,0.3690424531011997,-0.3970706630065337,-78.81991657694697,0.1938933498239344,-0.9810226138545703,-5.059599077252479,71.14138348194194,0.32323399711027595,0.9463190704577996,2.9276594631688737,4,2,5,2,-1,-3
9576,-8.0466,-34.94512,0.8359698518589818,0.6973997742790804,1.7072180107125972,114.87948590724554,-0.4207110297443122,0.9071947031654674,-2.1563368655126927,-4.060552532661113,0.9974897716714256,-0.07081070124555668,-0.07098889959232768,55.60594715559741,0.5648813557076083,0.8251721359655417,1.4607884073849025,4,3,7,1,-3,-4
8557,-8.051039999999999,-34.9532,0.8530597193543319,0.9620439872619916,0.7017579049069254,-171.07972419286233,-0.9879050550605024,-0.15505999544017152,0.15695839862938568,-77.72143613869119,0.2126648281418156,-0.9771252073666976,-4.594672357927948,47.583283385703496,0.6745178105811475,0.7382585747614553,1.0944982670292878,4,4,3,0,1,1
6668,-8.058689999999999,-34.94907,1.7194077025609509,0.8040415485049764,1.0422327476454534,169.1734843428255,-0.9822004281840394,0.1878358828208542,-0.1912398706322479,-142.9200026104924,-0.797794467009057,-0.6029295053401639,0.7557454084641064,110.95387209767202,-0.3576162230347893,0.9338686401321824,-2.6113710172520186,7,3,4,4,3,-1
7709,-8.05353,-34.95576,1.192471198985616,1.224266364897843,0.3079523596855997,-159.66158663365718,-0.937656124402845,-0.34756437154840314,0.3706736003774868,-93.31520498120705,-0.05782896187054536,-0.9983265052922191,17.26343467010615,49.995530897646674,0.6428473596194955,0.7659943030011666,1.1915648272314012,5,5,1,0,4,4
9354,-8.04808,-34.95068,0.5355237036847516,0.8494569550287366,1.1289517008618526,164.2342985511915,-0.9623808142367896,0.2717041928070557,-0.2823250305779725,-51.22689380127986,0.6262379325030213,-0.7796319977363303,-1.2449453430906137,44.82611173993332,0.7092495358002063,0.7049575135901396,0.993948501911638,2,4,5,-2,-3,-1
8130,-8.052,-34.94755,1.068200835589346,0.3321587866150602,1.1984994253445491,152.6643562165221,-0.8883317342008463,0.459202275703983,-0.5169265692360825,-72.76255378189404,0.2963323183789087,-0.9550848952235508,-3.2230196842800014,72.16038613994303,0.30635352676468963,0.9519178098128204,3.1072526563207776,5,1,5,4,0,-4
7882,-8.05263,-34.94639,1.191609683647728,0.19154420865940786,1.3031466144150683,148.73818740372846,-0.8548048976971938,0.5189495032013135,-0.6070970166401014,-81.3661302566139,0.15011980928491056,-0.9886678121898488,-6.5858584346684585,76.8040227311024,0.2282825146678901,0.973594932965915,4.264868618528756,5,1,6,4,-1,-5
8261,-8.05182,-34.94617,1.1296212894482112,0.20314905362783947,1.3496830462188991,145.32672994196733,-0.8224095349650514,0.568895910337355,-0.6917428436205211,-54.37232974521388,0.5825155787418932,-0.8128195374884866,-1.39536102921745,73.3344743899847,0.2867841541057742,0.9579952238679666,3.340474744342502,5,1,6,4,-1,-5
8216,-8.05188,-34.95319,0.9447928763970098,0.9455531260211608,0.6436522278004148,-172.01940540628516,-0.9903151482355405,-0.13883770084245645,0.1401954732186271,-83.21617067739808,0.11812371738727465,-0.9929988858959568,-8.406431052625607,53.76658543453742,0.5910761817181197,0.8066157371422457,1.3646561341680237,4,4,3,0,1,1
8533,-8.05113,-34.95312,0.8615866054585499,0.9513427816572771,0.7016800631855202,-171.7617103263658,-0.9896806937096566,-0.1432903503323683,0.14478442516168302,-78.1942402021833,0.20459445383725366,-0.9788468263518231,-4.784327277661467,48.669076150312776,0.6604070463394549,0.7509078060222819,1.1370378468619622,4,4,3,0,1,1
7510,-8.05443,-34.95623,1.3038837175024758,1.2853587775165565,0.2087452866804536,-159.0472070258865,-0.9338753754031612,-0.35759863424739824,0.3829190100370942,-97.61524730284457,-0.1325201635255611,-0.991180309660739,7.4794679035357206,61.86619561868617,0.4715322520812629,0.8818488165480364,1.8701770932013793,6,5,1,1,5,4
8423,-8.05145,-34.9505,0.9033472850888122,0.6618620931882103,0.9211656969405526,169.4534125361766,-0.9831064059959116,0.18303495428415345,-0.18618020711474711,-76.07717597920835,0.2406147125021474,-0.9706207086846588,-4.033920862906487,62.31384752121078,0.4646280459352958,0.8855059451693978,1.905838342984387,4,3,4,1,0,-1
8183,-8.05193,-34.955290000000005,1.008625920384109,1.1752189730409497,0.4725835682835425,-158.9272600936585,-0.9331247079263004,-0.3595528882618751,0.38532136723816457,-84.81743234135527,0.09032957643352027,-0.9959119276428718,-11.02531382260861,37.5011914889224,0.7933406806794137,0.6087779269808693,0.7673600280519012,4,5,2,-1,2,3
7680,-8.05366,-34.94836,1.2014807897013988,0.4153480938800563,1.0674864452101869,160.49138018929722,-0.9425912611597124,0.3339486702853339,-0.354287891311937,-101.83153542212266,-0.20503478646223716,-0.978754686497278,4.773603071874552,80.09753520426203,0.17197147834239054,0.985101929059492,5.728286681923969,5,2,5,3,0,-3
9587,-8.04648,-34.945679999999996,0.7745109983582623,0.7175753385247726,1.6644098955881688,115.90998632574215,-0.4369585694935669,0.8994816332455797,-2.0585055335751283,-8.907779015430586,0.9879388517225086,-0.15484451962278512,-0.15673492276653342,54.02835716379119,0.5873847768757711,0.8093078054081776,1.3778154240101157,3,3,7,0,-4,-4
7317,-8.05522,-34.95004,1.3227963152343285,0.6453848432191784,0.8664656993794112,170.59996999100687,-0.9865720760639246,0.16332647896442784,-0.16554946458249964,-113.53351238095686,-0.3992853903969924,-0.9168266886470536,2.296168882451452,89.26920487052436,0.012754435335623449,0.999918658881446,78.39772068063641,6,3,4,3,2,-1
9108,-8.0487,-34.95436,0.6392726416526767,1.1641120553121118,0.8296401540734324,-155.98748318432197,-0.9134565803011676,-0.4069362061853145,0.44549047536681735,-66.54313065703683,0.3980586188894251,-0.9173599816472504,-2.3045851493095784,28.05651179196667,0.8824841157526939,0.470342200364996,0.5329752592360586,3,5,4,-2,-1,1
7542,-8.05434,-34.95412,1.2301100148514872,1.0537163712607474,0.4305296799664812,-169.04893271480378,-0.9817897833778376,-0.18997057997200145,0.19349415036527431,-98.75448007843158,-0.15220066780601216,-0.9883496125963748,6.493727175074415,75.41940471674694,0.2517416037307134,0.9677944848732548,3.8443962798795033,5,5,2,0,3,3
7721,-8.05348,-34.95574000000001,1.1865199197842324,1.2217577435934794,0.3132085701734169,-159.66859423260703,-0.9376986264845276,-0.3474496882845488,0.3705344963414872,-93.06228695452415,-0.053421547691117725,-0.9985720495999704,18.692308492702104,49.47991923538191,0.6497145120676335,0.7601783033004276,1.1700189686101623,5,5,1,0,4,4
6764,-8.05685,-34.95511,1.5243532467783218,1.231100827830087,0.35101489170041583,-167.00369998390076,-0.9743845893956202,-0.22488813207532465,0.2308001732814921,-110.83996693855799,-0.3557589679768373,-0.9345777424612975,2.6269970024259406,118.820556396653,-0.4820680415990508,0.8761337816046451,-1.817448380727444,7,5,2,2,5,3
7618,-8.05396,-34.94927,1.203899152182627,0.520464147834679,0.9630901446715708,165.5249614250744,-0.9682566288136144,0.2499581980221784,-0.2581528394269267,-103.14258861255816,-0.22737521230626725,-0.9738072257016168,4.282820523065325,81.01565204717025,0.15616464274479133,0.9877310384696796,6.324933871771842,5,2,4,3,1,-2
8088,-8.05207,-34.95686,1.096442424911976,1.3465301789081496,0.3772757500123613,-150.75185038052632,-0.8725117867544425,-0.4885930637806581,0.5599844852504744,-86.1390610132202,0.06733511034957672,-0.997730415951228,-14.817387404155335,17.689498207374164,0.9527171917314912,0.30385844167845805,0.31893876201207033,5,6,2,-1,3,4
7860,-8.05273,-34.95582,1.1124233237701149,1.2289608648812476,0.3669024897697941,-157.7579293700416,-0.925592897704964,-0.3785205248307261,0.4089492537910343,-89.17577075299316,0.014385017993019146,-0.9998965302756784,-69.50957800406746,38.67466924748501,0.7807067539845465,0.6248975630316643,0.8004254604463608,5,5,2,0,3,3
8406,-8.05149,-34.95045,0.9087168884705166,0.6554547801162459,0.924013287330277,169.16283154040457,-0.9821654875436556,0.1880184966383183,-0.19143260379525526,-76.3365895968763,0.23621765786274215,-0.9717001688349346,-4.113579728233338,62.715546363414546,0.4584084244440504,0.8887416477237484,1.9387550497170691,4,3,4,1,0,-1
8573,-8.05096,-34.959740000000004,1.1930228023342628,1.6745942742409303,0.5231177911675843,-134.34543582318372,-0.6989826134808682,-0.7151386621148763,1.0231136630903486,-82.67798709626666,0.12744568272608803,-0.9918455514617592,-7.782496277990665,-22.81260372939623,0.921777884932998,-0.3877183653742092,-0.4206201642626647,5,7,2,-2,3,5
6947,-8.0558,-34.958729999999996,1.5572375947626538,1.5826621818716986,0.10577553540063601,-151.55079231293942,-0.8792397652350042,-0.4763795075667032,0.5418084195036106,-101.73391991315785,-0.20336697356226746,-0.9791025860777428,4.814462097396354,-120.12419944792464,-0.5018760978084262,-0.8649395253129475,1.723412469910269,7,7,0,0,7,7
7818,-8.05287,-34.95977,1.3512499715529669,1.6642394002249563,0.3404528590658422,-140.66581532745698,-0.7734621747619677,-0.6338424600896404,0.8194873398750301,-89.92490633534331,0.001310631320423685,-0.9999991411224022,-762.9904196087232,-37.261465646662295,0.7958808592289351,-0.6054532664979286,-0.7607335438177312,6,7,1,-1,5,6
9425,-8.04764,-34.945370000000004,0.8671436029798183,0.585704865883809,1.6214455322857886,122.5631077213197,-0.5382282252254474,0.8427991323979072,-1.5658768769417175,-7.5484512796004175,0.9913341294646566,-0.13136454528734734,-0.1325128847912129,58.410703628396746,0.5238267826891037,0.8518248069512784,1.6261574152019729,4,3,7,1,-3,-4
9021,-8.0491,-34.94748,0.8017876183968135,0.521056398065561,1.3388323601159018,141.58073519689987,-0.783484561875926,0.6214112497389215,-0.7931378357361039,-36.4439048419615,0.8044388336594801,-0.5940354895968549,-0.7384470574282481,59.082679651434184,0.5138006191308602,0.8579096244831065,1.6697325626705892,3,2,6,1,-3,-4
7118,-8.05552,-34.95498,1.377938495967583,1.1728763439160252,0.32262590793621004,-166.2087362749883,-0.9711706394299215,-0.238385379394956,0.2454618886902188,-104.3596310299158,-0.24800738945779774,-0.9687581404944828,3.906166435655063,93.93148436637884,-0.06856351372269609,0.9976467534082378,-14.550694666017304,6,5,1,1,5,4
6935,-8.05584,-34.95844,1.5461939068107138,1.5523010869523164,0.08276724676652537,-152.67044391305637,-0.8883805195882786,-0.4591078875559211,0.5167919347991731,-102.13370625248652,-0.21019374189227746,-0.9776597520964656,4.651231493835379,-134.01447735991246,-0.6948401093340083,-0.7191642527689369,1.0350068211494623,7,7,0,0,7,7
7789,-8.05309,-34.953920000000004,1.0902041571734309,1.0196377626440778,0.503281788504599,-168.806185918151,-0.9809761200735756,-0.1941284416189286,0.1978931368934531,-91.24367453021273,-0.021704510899595054,-0.9997644293565406,46.062518247079836,60.65693200723315,0.4900378289588899,0.8717011679407444,1.7788446451016189,5,4,2,1,3,2
7716,-8.0535,-34.949009999999994,1.1625083578134738,0.4829088122566271,1.000391494049493,163.5301150017442,-0.9589688825695032,0.2835113441529258,-0.2956418600291525,-98.03093960757644,-0.13970782344064708,-0.9901927711660377,7.0875971493944805,78.39312608993384,0.20119544165615671,0.9795511187563332,4.868654631004948,5,2,4,3,1,-2
7870,-8.05268,-34.953379999999996,1.0353551601717488,0.9601555749923368,0.5774821052797585,-171.5514235573043,-0.9891481254876229,-0.14692169970539304,0.14853356733903192,-88.61454885429842,0.024178327757140176,-0.9997076615025356,-41.347262372490135,59.62927797321677,0.5055929561489796,0.8627721383381223,1.7064560094146073,4,4,2,0,2,2
7584,-8.05417,-34.95724000000001,1.3217903211587123,1.3925703100566025,0.14652246300482988,-154.08853434062902,-0.8994703510064751,-0.4369817932823843,0.4858212311205337,-95.83541226917778,-0.1016711745022024,-0.9948180598859988,9.784661825308698,29.769849695919053,0.8680268518803701,0.4965172549012311,0.5720067919853477,6,6,1,0,5,5
6713,-8.05819,-34.94641,1.7458569813927929,0.6166719795671671,1.3056880734718408,159.33312364635955,-0.9356482242033636,0.3529339889343225,-0.3772079931373997,-161.90096640507468,-0.9505209716565236,-0.3106603972847813,0.326831712869393,104.07029238951547,-0.24311210467423955,0.9699981982255748,-3.989921437788273,7,3,6,4,1,-3
9184,-8.04854,-34.95134,0.5709061920381451,0.8784598076249823,1.0417012953423084,172.67875545297215,-0.9918472604643382,0.12743238171433205,-0.12847984442148275,-56.79418689176722,0.5476481170061737,-0.8367087545493905,-1.5278218413740263,43.96053016560042,0.7198181648798826,0.6941626679020979,0.9643583640570312,2,4,4,-2,-2,0
7989,-8.05223,-34.94813,1.063644937580876,0.3880983819880696,1.1298571169452676,156.3554450745242,-0.9160511290501452,0.4010615027224054,-0.43781563059505935,-79.1595067776503,0.18807548947653915,-0.9821545755420376,-5.22212957294764,72.39498677961505,0.3024532911091595,0.9531642076249182,3.1514426711293684,5,2,5,3,0,-3
6655,-8.05898,-34.94808,1.7742941603432059,0.7712078869806666,1.1556468828399025,165.90510574194622,-0.9698937204566762,0.2435285835763573,-0.2510879062725465,-150.8498870805317,-0.8733465227167908,-0.4870994264608509,0.5577390117104842,110.50416195509636,-0.3502754200344585,0.9366467477761741,-2.674029332929016,8,3,5,5,3,-2
7577,-8.05419,-34.95717,1.3204316973174859,1.3851222992948162,0.1486381604639796,-154.4316290304297,-0.9020709135888244,-0.4315878437317524,0.4784411482847962,-95.9588760068928,-0.10381461922758492,-0.99459666439951,9.580506789887957,32.77635074580456,0.8407901259323273,0.5413612141026555,0.6438719930284101,6,6,1,0,5,5
7692,-8.05361,-34.94907,1.1723405109439289,0.4912831049874999,0.9915216321614287,164.00866086306445,-0.9613033504575972,0.2754920477962991,-0.28658180340800865,-99.32819261653594,-0.16208938780644588,-0.986776079138794,6.087851231304067,79.00485431931659,0.1907258274526461,0.9816433459981804,5.146882093050063,5,2,4,3,1,-2
7069,-8.05557,-34.95483,1.379476670072397,1.1582684635844005,0.3395286510947502,-166.9304497420495,-0.9740962831717028,-0.2261336576254705,0.2321471311739008,-104.82745773807709,-0.25590905736093444,-0.9667008608461244,3.7775171805767247,94.67118563966436,-0.08143728390628961,0.9966784681079282,-12.238601538514132,6,5,1,1,5,4
7193,-8.05543,-34.95581,1.3930724334593554,1.2594548593220156,0.2306982582998412,-162.4540647839877,-0.9534755621876121,-0.3014703174626273,0.3161804344213576,-102.88867372180138,-0.22305742003208967,-0.9748053074171416,4.370198970636813,93.02296607567145,-0.052736236336039584,0.9986084765197568,-18.935907184512416,6,5,1,1,5,4
7594,-8.05412,-34.95746,1.3276347892151918,1.4161553883277418,0.14129987026645607,-153.04285197154485,-0.8913458180813327,-0.4533239819256419,0.5085837311734349,-95.51311768539698,-0.0960736427810414,-0.9953742287013366,10.360533855990706,20.074766736380106,0.939245509961702,0.3432460808469379,0.3654487322073373,6,6,1,0,5,5
7938,-8.05236,-34.945840000000004,1.1994379029718472,0.14146295490235164,1.3690736962090335,145.5207134715721,-0.8243309009704549,0.5661082632370225,-0.6867488075123275,-65.52136269662712,0.414353935331738,-0.910115825746977,-2.1964696076032793,76.16660431425285,0.23909945689166925,0.9709950822296212,4.061050973735829,5,1,6,4,-1,-5
7231,-8.05538,-34.95037,1.3348761866415113,0.6858023363465654,0.8300461085963293,172.26460104699143,-0.9909002301304088,0.13459841725482072,-0.13583447976100144,-113.67553886376216,-0.4015568186176956,-0.9158341123924328,2.28070865673522,90.45858090667637,-0.008003661255272897,0.9999679701903009,-124.93881716089766,6,3,4,3,2,-1
8202,-8.051910000000001,-34.947559999999996,1.0588586512269085,0.33628654069338265,1.200539818905573,152.47000920383502,-0.8867690148398196,0.4622128452563988,-0.521232516609627,-71.19830719396741,0.3222936638790358,-0.9466397383500372,-2.9371962419507347,71.69206999483413,0.3141238579078454,0.9493820105168898,3.0223174286730243,5,1,5,4,0,-4
9412,-8.04774,-34.947590000000005,0.6816012248135377,0.6541166310701794,1.4122075662379046,134.50434362754663,-0.7009633342316974,0.7131973107512265,-1.0174530905142682,-29.454715174040032,0.8707446205223973,-0.4917355039361163,-0.5647298787112839,53.586228595629,0.5936123307949683,0.8047511421105068,1.3556846789769013,3,3,6,0,-3,-3
8796,-8.05007,-34.95474,0.7950661298505821,1.1527805034736522,0.6770967363028086,-157.6737572693461,-0.925035822054842,-0.3798798861684083,0.4106650543808742,-74.30390733015794,0.2705347938357722,-0.962710197995345,-3.558544852385076,30.960080327359385,0.8575259349604664,0.5144407360135645,0.5999127432073309,3,5,3,-2,0,2
8644,-8.05061,-34.953179999999996,0.8057535319697122,0.9711393027745382,0.7362315196990528,-170.7102221333443,-0.9868845324196888,-0.16142775371903126,0.16357309129492106,-74.95113529072283,0.25964274077988264,-0.9657047411917944,-3.719359679731968,44.965851343981136,0.7075280957965673,0.7066852153954287,0.9988086969179796,3,4,3,-1,0,1
8140,-8.05198,-34.95707,1.0993537463884842,1.37032184161876,0.3805522721669689,-149.44565328376822,-0.8611473579817743,-0.5083554148831403,0.5903233751707095,-85.78902378674589,0.07342925237480033,-0.9973004286049806,-13.58178649994314,13.911008042439786,0.9706703094692604,0.2404145384847816,0.24767888348849834,5,6,2,-1,3,4
6968,-8.055719999999999,-34.95892,1.559599902766464,1.601421137557816,0.1208229802282946,-150.71942828118304,-0.8722351657532411,-0.4890867158525326,0.5607280410784277,-101.27161428822563,-0.19546030005034276,-0.980711614647359,5.01744658324359,-111.47798518767124,-0.36614370444444,-0.9305583204161374,2.5415111856916934,7,7,1,0,6,6
8293,-8.05175,-34.95983,1.2624098635844057,1.6756040775731804,0.4484954404666736,-136.86740970346395,-0.7297735069482989,-0.6836889852530762,0.9368509253125196,-85.68580716366121,0.07522573897229358,-0.9971665298214096,-13.255656154985413,-28.316864350282486,0.8803377729878199,-0.4743473468365198,-0.5388242574513302,5,7,2,-2,3,5
7011,-8.05563,-34.95473,1.383501954950756,1.1493477142914326,0.3511017573120218,-167.43727146042568,-0.9760584597377122,-0.2175083519648036,0.222843570274728,-105.28785479260219,-0.2636685830819089,-0.9646133309754632,3.6584310489346588,95.60403578598259,-0.09765300109909307,0.9952205239927182,-10.191397220683688,6,5,2,1,4,3
6691,-8.058530000000001,-34.94956,1.6926122704641036,0.8242449925458001,0.9854688675844686,170.85697942839894,-0.9872947753387172,0.15889942287142572,-0.1609442557992988,-139.18040296189764,-0.7567715200730942,-0.6536794829320088,0.8637738942248672,111.11602814029531,-0.3602577820173473,0.9328527914392182,-2.5894035826665336,7,4,4,3,3,0
7977,-8.05224,-34.948209999999996,1.0611554957582798,0.3965608232660669,1.121118491726071,156.81556229800358,-0.9192423052274326,0.393692245643924,-0.4282790765885382,-79.55608468103492,0.18127296713585625,-0.9834328199657376,-5.425148799096432,72.31254368295856,0.3038244888272121,0.9527280199452954,3.135784161516754,5,2,5,3,0,-3
9588,-8.04648,-34.94555,0.7874255620137482,0.7154965234008892,1.6760281609961565,115.45437954160109,-0.4297922974584771,0.9029277828516321,-2.1008468234330446,-7.774022404848234,0.9908092713402072,-0.13526635881211424,-0.13652108707980465,54.31611686225137,0.5833127554203642,0.8122476404175653,1.3924736479184638,3,3,7,0,-4,-4
8517,-8.05118,-34.950590000000005,0.872185503691739,0.6791975810710338,0.9267760178226744,169.73505907405175,-0.9839942621444268,0.1782001460909757,-0.18109876545684592,-73.83298635745301,0.2784381990285513,-0.960454147433253,-3.449433844868272,60.39380993400818,0.4940358013533376,0.8694415604174702,1.7598756163738831,4,3,4,1,0,-1
7853,-8.05278,-34.95554,1.1062836482179246,1.1980310258137006,0.38286471871665395,-159.34608843658052,-0.935728061543842,-0.35272226303340143,0.3769495407153345,-89.41893351270788,0.010141349533687009,-0.9999485751925624,-98.60113507289984,42.801320928913476,0.7337142000884351,0.6794582198991987,0.9260529778724512,5,5,2,0,3,3
8614,-8.05075,-34.959720000000004,1.175309107434135,1.675530711986971,0.5437835463076318,-133.61082915038304,-0.6897564030343659,-0.7240415074241899,1.049706105284413,-81.88063206645155,0.14123588574576762,-0.989975971717298,-7.009379850524032,-21.649622729446182,0.9294573119007258,-0.3689296753505701,-0.3969301985436153,5,7,2,-2,3,5
