idx,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,lat,lon,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
9251,-73.55571428571429,-86.89,-65.88,-83.25,-86.89,-87.9657142857143,-88125.0,-98012.0,-96.7175,-8.04843,-34.95235,0.5554276791653106,0.979592026480072,0.9772002063258556,2,4,4,-2,-2,0
9252,-74.01,-80.82,-82.32,-73.76,-88335.0,-87.70619047619049,-90.9166666666667,-98012.0,-96.7925,-8.04843,-34.950759999999995,0.5706965746142036,0.8328562600363991,1.0954825813212454,2,4,5,-2,-3,-1
9253,-84.95,-88.2042857142857,-65.76,-90.90333333333332,-86.27,-93.4357142857143,-82.83166666666669,-106544.0,-83.08,-8.04842,-34.95959000000001,1.0028831861218774,1.7171098306009809,0.785521640668298,4,7,3,-3,1,4
9254,-81.7014285714286,-90.59714285714293,-91.14,-96.4233333333333,-96.4825,-92.46,-84.17,-106544.0,-86.52,-8.04842,-34.95897,0.9466184517044204,1.6517783379839166,0.7721737581429099,4,7,3,-3,1,4
9255,-62.88,-84.5,-73.4971428571429,-85.51,-89.64,-87.2328571428571,-88.76,-100104.0,-96.8925,-8.04842,-34.95268,0.558037284305706,1.0117256577290392,0.9557315958517236,2,4,4,-2,-2,0
9256,-72.2,-85.19571428571429,-73.4971428571429,-84.45,-89.84,-87.2328571428571,-96.82,-98.59,-96.7175,-8.04842,-34.952659999999995,0.5577454327735122,1.0098027507654936,0.9570604828645634,2,4,4,-2,-2,0
9257,-79.76,-87.0628571428571,-74.51,-78.82,-90.9425,-83.76,-88.71,-98.59,-96.7175,-8.04842,-34.95259,0.5567914942142083,1.0030817042350422,0.9617369244932656,2,4,4,-2,-2,0
9258,-73.44,-84.63,-75.13,-82.13,-89.77,-87.95571428571432,-88125.0,-98012.0,-96.7175,-8.04842,-34.95244,0.5551031084765456,0.9887283874117908,0.971888390865626,2,4,4,-2,-2,0
9259,-84.76,-81.78,-83.95,-79.95,-88335.0,-87.70619047619049,-90.9166666666667,-98012.0,-96.7925,-8.04842,-34.95071,0.5709704828471242,0.8290807805963455,1.1002157317277086,2,4,5,-2,-3,-1
9260,-99.41857142857141,-88.79476190476191,-97515.0,-80.0,-99.9125,-104.54,-96.5633333333333,-101648.0,-96.56,-8.04842,-34.94697,0.7830802034939907,0.5554826062915771,1.4261484651228424,3,2,6,1,-3,-4
9261,-81.7014285714286,-90.59714285714293,-87.2,-96.4233333333333,-96.4825,-99.48,-84.17,-106544.0,-86.08,-8.04841,-34.95902,0.9504546833717972,1.6573683120406484,0.7741265796047729,4,7,3,-3,1,4
9262,-74.83,-90.59714285714293,-86.01,-96.4233333333333,-95.9,-95.8557142857143,-84.17,-106544.0,-89.3675,-8.04841,-34959.0,0.9486606376969388,1.6552646692989657,0.773778055418903,4,7,3,-3,1,4
9263,-71.59,-91.45,-76.75,-85.14,-90.9425,-87.2328571428571,-88.71,-98.59,-96.7175,-8.04841,-34.95261,0.555955450931593,1.0055450420741998,0.961275809906838,2,4,4,-2,-2,0
9264,-75.13,-87.18,-72.91857142857141,-81.63,-93.58,-87.95571428571432,-88.71,-98.59,-96.7175,-8.04841,-34.952529999999996,0.5549579312720612,0.9978809529215962,0.9666504689712524,2,4,4,-2,-2,0
9265,-82.39714285714291,-81.07,-85.33,-77.82,-88335.0,-87.70619047619049,-90.9166666666667,-98012.0,-96.7925,-8.04841,-34.95075,0.5688152957940936,0.8332816589311831,1.0978134237199508,2,4,5,-2,-3,-1
9266,-101.12,-88.79476190476191,-97515.0,-82.0,-99.9125,-94.08,-96.5633333333333,-101648.0,-96.56,-8.04841,-34.946940000000005,0.7846468958100673,0.5549696028530609,1.4295341485770008,3,2,6,1,-3,-4
9267,-81.7014285714286,-90.59714285714293,-74.89,-96.4233333333333,-96.09,-95.8557142857143,-82.31,-106544.0,-87.7075,-8.0484,-34.95904,0.951609931270304,1.659802778765043,0.7755725491048209,4,7,3,-3,1,4
9268,-75.45,-93.4,-71.4228571428571,-90.90333333333332,-87.5175,-93.4357142857143,-82.83166666666669,-106544.0,-81.08,-8.04839,-34.959579999999995,1.000136498169993,1.7170130553840206,0.7884856515451859,4,7,3,-3,1,4
9269,-83.76,-78.2528571428571,-83.2171428571429,-76.57,-90.4,-86.8847619047619,-90.9166666666667,-98012.0,-97.1,-8.04839,-34.95075,0.5666695069513135,0.8345987779177718,1.0993543648125166,2,4,5,-2,-3,-1
9270,-76.2,-90.59714285714293,-85.89,-96.4233333333333,-96.4825,-95.8557142857143,-74.75,-106544.0,-87.02,-8.04838,-34.95906,0.9521325606792536,1.662568823461689,0.7781145616176555,4,7,3,-3,1,4
9271,-82.39714285714291,-77.01,-80.76,-91.96,-90.4,-86.8847619047619,-90.9166666666667,-98012.0,-96.7925,-8.04837,-34.95071,0.5656165941921765,0.8323899616470533,1.104058439697862,2,4,5,-2,-3,-1
9272,-100.792857142857,-91.6447619047619,-97.83642857142858,-81.0,-99.9125,-91.7,-96.5633333333333,-101744.0,-96.56,-8.04837,-34.94696,0.7799699166170656,0.5599122803029323,1.4300444895507345,3,2,6,1,-3,-4
9273,-101.74,-91.6447619047619,-103.33,-86.14,-99.9125,-98.01303571428568,-96.5633333333333,-101744.0,-96.56,-8.04837,-34.946940000000005,0.7815417734803657,0.5589227150162789,1.4319040336702284,3,2,6,1,-3,-4
9274,-100.631428571429,-90.38142857142859,-97.0507142857143,-68.89,-89.4825,-84.47142857142859,-86.5,-90834.0,-96.92,-8.04837,-34.94554,0.8982074068905121,0.5089682924208894,1.5643013541117692,4,2,7,2,-3,-5
9275,-73.08,-88.2042857142857,-76.2,-93.6866666666667,-87.44,-93.4357142857143,-82.83166666666669,-106544.0,-85.83,-8.04836,-34.95957,0.9973945014484452,1.7169233939320123,0.7914540063286031,4,7,3,-3,1,4
9276,-87.45,-90.59714285714293,-85.89,-96.4233333333333,-95.7175,-100.24,-84.17,-106544.0,-89.21,-8.04836,-34.959070000000004,0.9517623258967516,1.6642849314603498,0.7804778868952452,4,7,3,-3,1,4
9277,-82.39714285714291,-85.71,-83.2171428571429,-83.57,-90.4,-85.93857142857142,-89.2666666666667,-98012.0,-96.7925,-8.04836,-34.95075,0.5634517826833307,0.8365815338688812,1.1016700621572788,2,4,5,-2,-3,-1
9278,-76.8785714285714,-88.75857142857141,-76.36714285714291,-95.5116666666667,-86.17,-93.20642857142859,-81.5,-101486.0,-93.9875,-8.04835,-34.95426,0.5994553072528014,1.1700896190084369,0.8690259178039392,3,5,4,-2,-1,1
9279,-91.95,-90.59714285714293,-82.95,-96.4233333333333,-95.7175,-89.2,-84.17,-106544.0,-88.52,-8.04833,-34.959070000000004,0.9498616563704304,1.6652867755273033,0.7837503496278977,4,7,3,-3,1,4
9280,-83.43285714285709,-72.95,-82.36,-78.95,-90.4,-90.02,-88.3916666666667,-98012.0,-96.7925,-8.04833,-34.95074,0.5605073557927049,0.8376923142577856,1.1047780708531847,2,4,5,-2,-3,-1
9281,-83.43285714285709,-73.26,-90.33,-86.27,-90.4,-85.93857142857142,-88.3916666666667,-98012.0,-96.7925,-8.04833,-34.95071,0.5613359390387046,0.8350542303263185,1.1071428892155948,2,4,5,-2,-3,-1
9282,-103.77,-90.85904761904759,-97.83642857142858,-80.88,-99.9125,-98.56285714285721,-96.5633333333333,-101744.0,-96.56,-8.04833,-34.94696,0.7768712917452625,0.5638654482738711,1.4324271925665006,3,2,6,1,-3,-4
9283,-100.73,-96.71,-97.83642857142858,-81.44,-99.9125,-98.56285714285721,-96.5633333333333,-101744.0,-96.56,-8.04833,-34.94693,0.7792396029841017,0.5623941219080969,1.4352122446726785,3,2,6,1,-3,-4
9284,-74.7,-88.2042857142857,-74.45,-93.6866666666667,-87.58,-91.64,-82.83166666666669,-106544.0,-79.21,-8.04832,-34.95955,0.9931299656089764,1.7161126290844255,0.7952500968349475,4,7,3,-3,1,4
9285,-75.95,-90.59714285714293,-80.4314285714286,-96.4233333333333,-96.345625,-96.6567857142857,-84.17,-106544.0,-90.02,-8.0483,-34.95906,0.9470627793073094,1.665244759285914,0.7868433129215692,4,7,3,-3,1,4
9286,-83.93625,-92.77,-81.9671428571429,-88.96,-90.4,-83.89,-88.3916666666667,-98012.0,-96.7925,-8.04829,-34.95074,0.5562225646265341,0.8403630607535875,1.1078781814521443,2,4,5,-2,-3,-1
9287,-97.21,-92.7633333333333,-97.83642857142858,-79.44,-99.04,-98.0242857142857,-96.5633333333333,-101744.0,-96.56,-8.04829,-34.94696,0.7737855502731685,0.5678255600301854,1.4348195784325022,3,2,6,1,-3,-4
9288,-101.14571428571399,-90.85904761904759,-97.83642857142858,-85.7,-100.51,-102.51,-96.5633333333333,-101744.0,-96.56,-8.04829,-34.94693,0.7761632773414903,0.5663645213645033,1.437599996066543,3,2,6,1,-3,-4
9289,-84.47,-78.57,-81.9671428571429,-86.33,-96.41,-87.63857142857141,-87.5583333333333,-98012.0,-96.7925,-8.04828,-34.95071,0.5559882725307389,0.8384054856848062,1.1110111801403186,2,4,5,-2,-3,-1
9290,-78.39,-88.2042857142857,-70.7885714285714,-93.6866666666667,-88.83,-93.65,-83035.0,-106544.0,-87.02,-8.04827,-34.95953,0.9882710489648244,1.7156447949758649,0.8001364053763063,4,7,3,-3,1,4
9291,-81936.0,-90.59714285714293,-75.76,-96.4233333333333,-96.675625,-90.2,-84.17,-106544.0,-87.77,-8.04827,-34.95906,0.9451759531565498,1.6662592394536364,0.7901172767437432,4,7,3,-3,1,4
9292,-82.71,-81.2028571428571,-81.9671428571429,-86.77,-90.4,-87.63857142857141,-85.93,-98012.0,-96.7925,-8.04826,-34.95074,0.5530104082661321,0.8423758100592547,1.11020915163376,2,4,5,-2,-3,-1
9293,-100.73,-83.39,-96.5007142857143,-74.64,-94.3775,-84.47142857142859,-93605.0,-90834.0,-96.92,-8.04826,-34.94551,0.8934904624864213,0.5203247540963103,1.5731849610544624,4,2,7,2,-3,-5
9294,-77.5485714285714,-87.81142857142858,-83.89,-95.5116666666667,-86.17,-94.84,-81.41444444444441,-101486.0,-92.97,-8.04825,-34.954229999999995,0.5880238361261131,1.1719041967621553,0.8803656620700535,3,5,4,-2,-1,1
9295,-101.12,-92.7633333333333,-97.83642857142858,-79.25,-100.51,-98.77857142857141,-96.5633333333333,-101744.0,-96.56,-8.04825,-34.94695,0.7715078185962143,0.5713071283260072,1.438146609196794,3,2,6,1,-3,-4
9296,-101.14571428571399,-92.7633333333333,-97.83642857142858,-84.69,-100.51,-99.92,-92.5,-101744.0,-96.56,-8.04825,-34.94693,0.7731000246339349,0.5703415945798738,1.4399973787676743,3,2,6,1,-3,-4
9297,-80.15171428571429,-90.59714285714293,-88.51,-96.4233333333333,-96.675625,-96.6567857142857,-84.17,-106544.0,-88.33,-8.04824,-34.95905,0.9423878115097912,1.6662311902401634,0.7932147016578631,4,7,3,-3,1,4
9298,-70.95,-86.32857142857141,-73.01,-93.6866666666667,-89.52,-93.5367857142857,-83035.0,-106544.0,-92.08,-8.04823,-34.959509999999995,0.9840216002967505,1.7148647708140738,0.803958361313651,4,7,3,-3,1,4
9299,-82.51,-80.53142857142859,-77.51,-87.58,-89.9,-86.15,-85.9116666666667,-98012.0,-96.7925,-8.04823,-34.9507,0.5509298926716316,0.8409084480191015,1.115677338116365,2,4,5,-2,-3,-1
9300,-81.3514285714286,-80.4871428571429,-76.32,-89.33,-89.9,-87.63857142857141,-85.9116666666667,-98012.0,-96.7925,-8.04822,-34.95073,0.5490095356632643,0.8442000847412534,1.1141065941965345,2,4,5,-2,-3,-1
9301,-101.14571428571399,-92.7633333333333,-97.83642857142858,-86.89,-100.51,-98.47,-98.53,-101744.0,-96.92,-8.04822,-34.946940000000005,0.7700124111444774,0.5738080936801911,1.4408773569220157,3,2,6,1,-3,-4
9302,-77.3488571428571,-90.59714285714293,-77.14,-96.4233333333333,-97.85,-96.6567857142857,-84.17,-106544.0,-87.83,-8.048210000000001,-34.95905,0.9405150158229744,1.6672582754762155,0.7964901180528338,4,7,3,-3,1,4
9303,-99.98,-92.7633333333333,-97.83642857142858,-86.64,-100.5975,-99.48571428571432,-101.15,-101744.0,-96.92,-8.048210000000001,-34.94696,0.7676533383252022,0.575766041535767,1.4396332054248304,3,2,6,1,-3,-4
9304,-77.3488571428571,-90.59714285714293,-87.26,-96.4233333333333,-96.675625,-98.22,-84.17,-106544.0,-94.84,-8.0482,-34.95905,0.939892524078904,1.6676019636019372,0.7975820015260491,4,7,3,-3,1,4
9305,-100.17,-94.8357142857143,-97.83642857142858,-81.75,-100.5975,-99.48571428571432,-98.53,-101744.0,-96.92,-8.0482,-34.94696,0.7668905413646036,0.5767604584358313,1.4402375992982708,3,2,6,1,-3,-4
9306,-75.88857142857141,-86.32857142857141,-70.51,-96.4233333333333,-89.89,-95.20392857142859,-83.7533333333333,-106544.0,-81.96,-8.04819,-34.95947,0.9779216106416936,1.711997993762772,0.8073170227458906,4,7,3,-3,1,4
9307,-77.95,-90.59714285714293,-72.26,-96.4233333333333,-93.03,-96.6567857142857,-84.17,-106544.0,-87.96,-8.04819,-34.95905,0.9392709220172256,1.6679463142349389,0.7986739237366172,4,7,3,-3,1,4
9308,-78.0274285714286,-90.59714285714293,-79.39785714285709,-96.4233333333333,-93.65,-95.7967857142857,-84.17,-106544.0,-85.5025,-8.04818,-34.95922,0.9542227172677435,1.6861036307009467,0.8029492312123909,4,7,3,-3,1,4
9309,-72.33,-90.59714285714293,-75.26,-96.4233333333333,-92.65,-95.7967857142857,-84.17,-106544.0,-87.83,-8.04818,-34.95917,0.9496306910275408,1.6808626258836887,0.8019688131461202,4,7,3,-3,1,4
9310,-79.3131428571429,-90.59714285714293,-77.39,-96.4233333333333,-98.91,-95.7967857142857,-84.17,-106544.0,-84.27,-8.04818,-34.959140000000005,0.9468801848828392,1.6777188550718434,0.8013981807370586,4,7,3,-3,1,4
9311,-83352.0,-95.65,-83.4525,-96.4233333333333,-98.4125,-98.3875,-83.53,-106544.0,-89.76111111111109,-8.04818,-34.95905,0.9386502114062902,1.668291326965154,0.7997658845253842,4,7,3,-3,1,4
9312,-80.94285714285719,-78.2,-79.57,-82.82,-89.9,-82.76,-85.9116666666667,-98012.0,-96.7925,-8.04818,-34.950720000000004,0.5450174307681287,0.8460449936931282,1.1180090416782036,2,4,5,-2,-3,-1
9313,-80.94285714285719,-86.96,-79.69857142857141,-86.7033333333333,-89.9,-88.89714285714291,-85.9116666666667,-98012.0,-96.6025,-8.04818,-34.9507,0.5455923242604537,0.8443089028491344,1.1195707673315152,2,4,5,-2,-3,-1
9314,-104.03,-93.72714285714292,-98.55928571428568,-85475.0,-100.5975,-94.95,-98.53,-101744.0,-96.92,-8.04818,-34.946979999999996,0.7637686804193871,0.5797146110081942,1.4396043318359122,3,2,6,1,-3,-4
9315,-75.44285714285719,-88.64,-70.45,-96.4233333333333,-89.64,-95.20392857142859,-83.7533333333333,-106544.0,-81.27,-8.048169999999999,-34.95943,0.973015889768902,1.7084720576855874,0.8085464899971241,4,7,3,-3,1,4
9316,-76.25571428571429,-89.95,-73.76,-96.4233333333333,-93.65,-94.8553571428572,-89.06,-106544.0,-81.83,-8.048169999999999,-34.9593,0.9609850345319304,1.6948331394537477,0.8056794016788829,4,7,3,-3,1,4
9317,-89.7,-89.59571428571432,-77.26,-92.96,-93.65,-95.7967857142857,-84.17,-106544.0,-85.2225,-8.048169999999999,-34.95926,0.9572959702809732,1.6906388488396378,0.8048464961056112,4,7,3,-3,1,4
9318,-79.3131428571429,-76.51,-82.6582142857143,-96.4233333333333,-96.5175,-95.7967857142857,-84.17,-106544.0,-88.08,-8.048169999999999,-34.95912,0.9444328773700668,1.675967519069154,0.8021154026000947,4,7,3,-3,1,4
9319,-80.7,-90.59714285714293,-81.14,-96.4233333333333,-97.958125,-95.7967857142857,-84.17,-106544.0,-86.21,-8.048169999999999,-34.9591,0.9426015885721556,1.6738727317885085,0.8017487352903105,4,7,3,-3,1,4
9320,-77.3488571428571,-94.71,-90.39,-96.4233333333333,-96.488125,-100.87,-84.17,-106544.0,-90.08,-8.048169999999999,-34.95905,0.9380303940149776,1.6686370013804044,0.8008578837358409,4,7,3,-3,1,4
9321,-101.092857142857,-96.9,-98.55928571428568,-85.45,-100.4725,-99.48571428571432,-101.26833333333299,-101744.0,-96.92,-8.048169999999999,-34.94705,0.7574294054273838,0.5841302030322671,1.4337685968573537,3,2,6,1,-3,-4
9322,-100.91285714285699,-93.64,-96.15,-80.63,-100.4725,-99.48571428571432,-98.53,-101744.0,-96.92,-8.048169999999999,-34.94701,0.7606119160479189,0.5821649326020829,1.4374485974822733,3,2,6,1,-3,-4
9323,-75.8714285714286,-78.89,-73.94857142857141,-96.27,-90.6425,-95.20392857142859,-83.7533333333333,-106544.0,-86.96,-8.048160000000001,-34.95939,0.9687084904062686,1.7046133557140768,0.8087211952642438,4,7,3,-3,1,4
9324,-68.95,-89.59571428571432,-73.94857142857141,-96.4233333333333,-89.39,-93.46,-83.7533333333333,-106544.0,-83005.0,-8.048160000000001,-34.959340000000005,0.9640783316176332,1.6993686608223302,0.8076199120373851,4,7,3,-3,1,4
9325,-76.08,-90.59714285714293,-82.2296428571428,-96.4233333333333,-97.958125,-95.7967857142857,-84.17,-106544.0,-85.52,-8.048160000000001,-34.9591,0.9419856697474164,1.6742179845238292,0.8028395610336935,4,7,3,-3,1,4
9326,-79.3131428571429,-90.59714285714293,-77075.0,-96.4233333333333,-97.1,-95.7967857142857,-81.62,-106544.0,-89.33,-8.048160000000001,-34.95909,0.941070026452694,1.6731709127933865,0.8026586843930112,4,7,3,-3,1,4
9327,-75.08,-95.77,-83.6396428571428,-96.4233333333333,-97.41,-95.7967857142857,-84.17,-106544.0,-85.77,-8.048160000000001,-34.959070000000004,0.9392399430169028,1.6710769824258045,0.8023013521593817,4,7,3,-3,1,4
9328,-77.3488571428571,-102.7,-93.9,-96.4233333333333,-96.488125,-95.7967857142857,-84.17,-106544.0,-87.83,-8.048160000000001,-34.95906,0.9383255052227536,1.6700301240547468,0.8021248985361119,4,7,3,-3,1,4
9329,-77.5485714285714,-100.05,-79.36,-92575.0,-86.17,-92.91214285714292,-80.3211111111111,-104.27,-96.15,-8.048160000000001,-34.9542,0.5776003972141189,1.1733359811803938,0.8907272746228486,2,5,4,-3,-2,1
9330,-100.284285714286,-85.76,-98.92285714285721,-77.75,-100.4725,-96.65,-101.26833333333299,-101744.0,-96.92,-8.048160000000001,-34.9471,0.7526979767255312,0.5876085053775615,1.4297866364695149,3,3,6,0,-3,-3
9331,-100.91285714285699,-93.72714285714292,-92.2,-78.63,-100.4725,-98.85,-98.53,-101744.0,-96.92,-8.048160000000001,-34947.0,0.7606468284203414,0.5826705242036346,1.4389775631049635,3,2,6,1,-3,-4
9332,-100.36,-91.51857142857142,-102.25,-85.01,-99.9375,-99.48571428571432,-103.146666666667,-101744.0,-96.92,-8.04815,-34.94715,0.7479788663072537,0.5911197987140321,1.425815717583955,3,3,6,0,-3,-3
9333,-101.092857142857,-93.72714285714292,-98.55928571428568,-76.25,-100.4725,-99.48571428571432,-101.26833333333299,-101744.0,-96.92,-8.04815,-34.94703,0.7574899079338483,0.5851251077431532,1.4368276646710787,3,3,6,0,-3,-3
9334,-99.16,-89.2657142857143,-96.5007142857143,-59.83,-94.3775,-88.34,-88.13,-85568.0,-96.92,-8.04815,-34.94549,0.8880363089750845,0.5319233194497732,1.5811654004011706,4,2,7,2,-3,-5
9335,-81.65,-80.95,-77.9828571428571,-86.58,-89.9,-89.46,-86.37,-98012.0,-96.6025,-8.04814,-34.95071,0.5410342876631185,0.8479104022223506,1.1219164418522458,2,4,5,-2,-3,-1
9336,-100.284285714286,-91.51857142857142,-97.03714285714292,-91.45,-101.93,-99.37714285714279,-103.4,-101744.0,-96.92,-8.04814,-34.94721,0.7424880182956056,0.5951808338860516,1.4209416946885745,3,3,6,0,-3,-3
9337,-103.52,-97.77,-98.92285714285721,-82.88,-99.9375,-99.48571428571432,-103.146666666667,-101744.0,-96.92,-8.04814,-34.94712,0.7495754485470089,0.5905825712958566,1.4291793892003517,3,3,6,0,-3,-3
9338,-101.092857142857,-93.72714285714292,-98.92285714285721,-81.63,-100.4725,-105.05,-101.26833333333299,-101744.0,-96.92,-8.04814,-34.947070000000004,0.7535405438239189,0.5880847624758342,1.433765096004353,3,3,6,0,-3,-3
9339,-87.46,-73.01,-77.9828571428571,-84.95,-89.9,-89.46,-86.37,-98012.0,-96.6025,-8.04813,-34.95069,0.540552048285326,0.8468680696281744,1.1242568785665707,2,4,5,-2,-3,-1
9340,-95.46,-101.43,-97.03714285714292,-89.89,-99.9375,-100.56,-103.4,-101744.0,-96.92,-8.04813,-34.94727,0.7370172741179921,0.5992893827502155,1.416082648748913,3,3,6,0,-3,-3
9341,-99.15285714285707,-92.22714285714292,-97.03714285714292,-79.0,-103.39,-99.7657142857143,-103.4,-101744.0,-96.92,-8.04813,-34.94723,0.7401430876957318,0.5971949668967192,1.4197331795968302,3,3,6,0,-3,-3
9342,-98.47,-91.51857142857142,-98.49285714285708,-84.63,-99.9375,-99.48571428571432,-103.4,-101744.0,-96.92,-8.04813,-34.947179999999996,0.7440686319417245,0.5946125514681931,1.4243023801083443,3,3,6,0,-3,-3
9343,-97.6557142857143,-81.25,-96.49142857142859,-82.63,-97.53,-101.192857142857,-105435.0,-101744.0,-96.92,-8.048119999999999,-34.94733,0.731567084796472,0.6034444748213783,1.4112387344700803,3,3,6,0,-3,-3
9344,-98.1071428571429,-83.88,-97.03714285714292,-83.94,-99.9375,-100.9,-105435.0,-101744.0,-96.92,-8.048119999999999,-34.94729,0.7346763936872719,0.6013160363333079,1.4148811528319174,3,3,6,0,-3,-3
9345,-98.60142857142858,-87.4542857142857,-95.19,-92.95,-99.37,-100.962857142857,-105435.0,-101514.0,-96.92,-8.048110000000001,-34.94739000000001,0.7261379131706335,0.6076451553165801,1.4064101082009637,3,3,6,0,-3,-3
9346,-97.6557142857143,-90.65285714285707,-103.97,-97.46,-96.9,-101.192857142857,-105435.0,-101744.0,-96.92,-8.048110000000001,-34.947340000000004,0.7300056124376201,0.6049466779822087,1.4109535618440072,3,3,6,0,-3,-3
9347,-81.65,-78.26,-78.5271428571428,-88.96,-89.9,-99.42,-86.37,-98012.0,-96.6025,-8.0481,-34.9507,0.5370603057457339,0.8497961753343194,1.125828743151167,2,4,5,-2,-3,-1
9348,-97.94,-98.6,-96.4,-90795.0,-97685.0,-100.962857142857,-105435.0,-102064.0,-96.92,-8.0481,-34.94745,0.7207302342190824,0.6118904853341398,1.4015969279520524,3,3,6,0,-3,-3
9349,-98.60142857142858,-87.4542857142857,-95.19,-88.01,-99.37,-100.962857142857,-105435.0,-105.41,-96.92,-8.0481,-34.9474,0.724576490591874,0.6091509754522478,1.4061300106792138,3,3,6,0,-3,-3
9350,-102.44,-82.2914285714286,-95.26357142857141,-93.45,-97685.0,-104.03,-106.07,-102064.0,-94.6125,-8.04809,-34.94755,0.7123009583538308,0.6184297349430844,1.3931864092411783,3,3,6,0,-3,-3
9351,-96.71,-84.74285714285709,-95.26357142857141,-96.71,-97685.0,-102.64,-106.07,-102064.0,-94.6125,-8.04809,-34.94753,0.7138209645501414,0.6173017271096688,1.3949923089640828,3,3,6,0,-3,-3
9352,-97.4,-84.74285714285709,-95.19,-86.76,-99.66,-101.75,-106.07,-102064.0,-94.6125,-8.04809,-34.9475,0.7161076504042942,0.6156206429377925,1.3977033034943804,3,3,6,0,-3,-3
9353,-94.83,-86.7,-95.19,-94.76,-97685.0,-100.962857142857,-106.07,-102064.0,-94.6125,-8.04809,-34.94749,0.7168716480829516,0.6150632115082463,1.3986075381050018,3,3,6,0,-3,-3
9354,-81.65,-80.0128571428571,-78.5271428571428,-89.08,-89.9,-89.46,-86.37,-98012.0,-94.4075,-8.04808,-34.95068,0.5355237036847516,0.8494569550287366,1.1289517008618526,2,4,5,-2,-3,-1
9355,-103.52,-80.05714285714281,-95.26357142857141,-90.51,-97685.0,-100.171428571429,-106.07,-102064.0,-94.4075,-8.04808,-34.9476,0.707710891720734,0.6222202981280848,1.3893138225435908,3,3,6,0,-3,-3
9356,-90.58,-81.0,-93.14,-84.89,-97685.0,-100.962857142857,-106.07,-102064.0,-94.4075,-8.04808,-34.947590000000005,0.7084667934459433,0.6216492390092778,1.390214773910394,3,3,6,0,-3,-3
9357,-99.6,-80.94142857142859,-95.26357142857141,-92.01,-97685.0,-103.78,-106.07,-102064.0,-94.4075,-8.04808,-34.94758,0.7092236027830902,0.6210796111889424,1.391116015215672,3,3,6,0,-3,-3
9358,-90.83,-80.94142857142859,-95.15,-87.64,-97685.0,-94.45,-106.07,-102064.0,-94.4075,-8.04808,-34.94757,0.709981316828918,0.620511418609786,1.3920175458965578,3,3,6,0,-3,-3
9359,-100.36,-84.94,-95.26357142857141,-83.5,-97685.0,-100.962857142857,-106.07,-102064.0,-94.6125,-8.04808,-34.94753,0.7130211623650899,0.6182530796949315,1.3956265511501094,3,3,6,0,-3,-3
9360,-94.08,-77.63,-95.26357142857141,-89.89,-97685.0,-100.171428571429,-106.07,-102064.0,-94.4075,-8.04807,-34.94761,0.7061500548130513,0.6237377231306042,1.3890512883024762,3,3,6,0,-3,-3
9361,-92.08,-88.95,-87.51,-97.46,-97685.0,-100.171428571429,-106.07,-102064.0,-94.4075,-8.04807,-34.9476,0.7069059066956377,0.6231661047268426,1.3899515356952523,3,3,6,0,-3,-3
9362,-103.01,-82.2914285714286,-95.26357142857141,-91.64,-97685.0,-100.962857142857,-106.07,-102064.0,-94.4075,-8.04807,-34.947559999999996,0.7099383823161459,0.6208939382379541,1.3935554286769132,3,3,6,0,-3,-3
9363,-77.5485714285714,-84.27,-67.27,-92575.0,-88.78,-91.85785714285721,-80.3211111111111,-100354.0,-96.81,-8.048060000000001,-34.95417,0.5661767598646811,1.175361895910289,0.9020760896688178,2,5,4,-3,-2,1
9364,-75.2,-81.3,-89.83,-84.07,-89.9,-89.46,-86.37,-98012.0,-94.4075,-8.048060000000001,-34.9507,0.5327981578486035,0.8525610000560945,1.1289707250110743,2,4,5,-2,-3,-1
9365,-95.29,-80.05714285714281,-93.99357142857141,-89.45,-96.65,-99.79142857142858,-107.42,-102064.0,-94.4075,-8.048060000000001,-34.94762,0.7045892207401074,0.625255365076499,1.3887904600159553,3,3,6,0,-3,-3
9366,-90.7,-75.38,-95.26357142857141,-90.6916666666667,-97685.0,-100.962857142857,-106.07,-102064.0,-94.4075,-8.048060000000001,-34.94758,0.7076178873299312,0.6229752154105853,1.3923903771829864,3,3,6,0,-3,-3
9367,-88.64,-80.05714285714281,-93.14,-92.26,-97685.0,-98.70142857142858,-106.07,-102064.0,-94.4075,-8.04805,-34.94762,0.7037841410451525,0.6262004941413759,1.3894301739814676,3,3,6,0,-3,-3
9368,-97.15,-81.44,-97.02,-85.14,-97685.0,-99.79142857142858,-106.07,-102064.0,-94.4075,-8.04805,-34.94761,0.7045408065365489,0.6256291837301674,1.3903293021582968,3,3,6,0,-3,-3
9369,-81.76,-81.95,-73.32,-85.9733333333333,-89.8225,-89.46,-86.37,-98012.0,-94.4075,-8.04804,-34.95067,0.5315706073398356,0.8513780644814696,1.132868836834441,2,4,5,-2,-3,-1
9370,-100.98,-77.25,-93.99357142857141,-98.28,-97685.0,-98.6,-106.07,-102064.0,-94.4075,-8.04804,-34.94763,0.7022232621804387,0.6277180146577119,1.3891720524032716,3,3,6,0,-3,-3
